country,variable,year,value
GR,private_investment,2005,0.1496
GR,private_investment,2006,0.1696
GR,private_investment,2007,0.1839
GR,private_investment,2008,0.1668
GR,private_investment,2009,0.1447
GR,private_investment,2010,0.1137
GR,private_investment,2011,0.0926
GR,private_investment,2012,0.0788
GR,private_investment,2013,0.0758
GR,private_investment,2014,0.0681
GR,private_investment,2015,0.0728
GR,private_investment,2016,0.077
GR,private_investment,2017,0.0839
GR,private_investment,2018,0.0798
GR,private_investment,2019,0.0755
GR,private_investment,2020,0.0837
GR,private_investment,average,0.1291
GR,public_consumption,1995,0.176
GR,public_consumption,1996,0.1742
GR,public_consumption,1997,0.1767
GR,public_consumption,1998,0.1729
GR,public_consumption,1999,0.1792
GR,public_consumption,2000,0.18
GR,public_consumption,2001,0.1842
GR,public_consumption,2002,0.1896
GR,public_consumption,2003,0.1865
GR,public_consumption,2004,0.1895
GR,public_consumption,2005,0.198
GR,public_consumption,2006,0.1967
GR,public_consumption,2007,0.1997
GR,public_consumption,2008,0.2058
GR,public_consumption,2009,0.2336
GR,public_consumption,2010,0.2301
GR,public_consumption,2011,0.2294
GR,public_consumption,2012,0.2264
GR,public_consumption,2013,0.2114
GR,public_consumption,2014,0.2137
GR,public_consumption,2015,0.2141
GR,public_consumption,2016,0.2166
GR,public_consumption,2017,0.2127
GR,public_consumption,2018,0.2037
GR,public_consumption,2019,0.2055
GR,public_consumption,2020,0.2348
GR,public_consumption,average,0.205
GR,public_investment,1995,0.0466
GR,public_investment,1996,0.0486
GR,public_investment,1997,0.0476
GR,public_investment,1998,0.0551
GR,public_investment,1999,0.0574
GR,public_investment,2000,0.057
GR,public_investment,2001,0.058
GR,public_investment,2002,0.0546
GR,public_investment,2003,0.0585
GR,public_investment,2004,0.0571
GR,public_investment,2005,0.0492
GR,public_investment,2006,0.0557
GR,public_investment,2007,0.0604
GR,public_investment,2008,0.0548
GR,public_investment,2009,0.0475
GR,public_investment,2010,0.0374
GR,public_investment,2011,0.0304
GR,public_investment,2012,0.0259
GR,public_investment,2013,0.0249
GR,public_investment,2014,0.0224
GR,public_investment,2015,0.0239
GR,public_investment,2016,0.0253
GR,public_investment,2017,0.0276
GR,public_investment,2018,0.0262
GR,public_investment,2019,0.0248
GR,public_investment,2020,0.0275
GR,public_investment,average,0.0424
GR,size,1995,0.0046
GR,size,1996,0.0048
GR,size,1997,0.0047
GR,size,1998,0.0048
GR,size,1999,0.0047
GR,size,2000,0.0041
GR,size,2001,0.0043
GR,size,2002,0.0046
GR,size,2003,0.0054
GR,size,2004,0.0057
GR,size,2005,0.0054
GR,size,2006,0.0056
GR,size,2007,0.0058
GR,size,2008,0.0058
GR,size,2009,0.0056
GR,size,2010,0.0045
GR,size,2011,0.0038
GR,size,2012,0.0033
GR,size,2013,0.0031
GR,size,2014,0.003
GR,size,2015,0.0026
GR,size,2016,0.0025
GR,size,2017,0.0025
GR,size,2018,0.0025
GR,size,2019,0.0024
GR,size,2020,0.0022
GR,size,average,0.0039
GR,tax_SSC_firms,average,0.1809
GR,tax_SSC_households,average,0.2193
GR,tax_capital,average,0.0447
GR,tax_consumption,average,0.1927
GR,tax_income,average,0.1814
GR,tby,average,-0.0466
IT,debt,average,4.7807
IT,private_consumption,1995,0.5711
IT,private_consumption,1996,0.5725
IT,private_consumption,1997,0.5756
IT,private_consumption,1998,0.5795
IT,private_consumption,1999,0.5829
IT,private_consumption,2000,0.5783
IT,private_consumption,2001,0.569
IT,private_consumption,2002,0.5663
IT,private_consumption,2003,0.5688
IT,private_consumption,2004,0.5649
IT,private_consumption,2005,0.5655
IT,private_consumption,2006,0.5596
IT,private_consumption,2007,0.5574
IT,private_consumption,2008,0.558
IT,private_consumption,2009,0.5725
IT,private_consumption,2010,0.569
IT,private_consumption,2011,0.5714
IT,private_consumption,2012,0.5772
IT,private_consumption,2013,0.5768
IT,private_consumption,2014,0.5761
IT,private_consumption,2015,0.5835
IT,private_consumption,2016,0.5813
IT,private_consumption,2017,0.5798
IT,private_consumption,2018,0.5778
IT,private_consumption,2019,0.5781
IT,private_consumption,2020,0.5665
IT,private_consumption,average,0.5718
IT,private_investment,1995,0.1676
IT,private_investment,1996,0.1674
IT,private_investment,1997,0.1666
IT,private_investment,1998,0.169
IT,private_investment,1999,0.1716
IT,private_investment,2000,0.1751
IT,private_investment,2001,0.1749
IT,private_investment,2002,0.1805
IT,private_investment,2003,0.1763
IT,private_investment,2004,0.1778
IT,private_investment,2005,0.1784
IT,private_investment,2006,0.1793
IT,private_investment,2007,0.1792
IT,private_investment,2008,0.1774
IT,private_investment,2009,0.1695
IT,private_investment,2010,0.1665
IT,private_investment,2011,0.1624
IT,private_investment,2012,0.1541
IT,private_investment,2013,0.146
IT,private_investment,2014,0.1425
IT,private_investment,2015,0.1451
IT,private_investment,2016,0.1482
IT,private_investment,2017,0.15
IT,private_investment,2018,0.1523
IT,private_investment,2019,0.1539
IT,private_investment,2020,0.1551
IT,private_investment,average,0.1641
IT,public_consumption,1995,0.1791
IT,public_consumption,1996,0.1824
IT,public_consumption,1997,0.1831
IT,public_consumption,1998,0.1814
IT,public_consumption,1999,0.1811
IT,public_consumption,2000,0.1824
IT,public_consumption,2001,0.1888
IT,public_consumption,2002,0.1893
IT,public_consumption,2003,0.1933
IT,public_consumption,2004,0.195
IT,public_consumption,2005,0.1984
IT,public_consumption,2006,0.1946
IT,public_consumption,2007,0.1912
IT,public_consumption,2008,0.1968
IT,public_consumption,2009,0.2111
IT,public_consumption,2010,0.207
IT,public_consumption,2011,0.202
IT,public_consumption,2012,0.2046
IT,public_consumption,2013,0.2067
IT,public_consumption,2014,0.2057
IT,public_consumption,2015,0.1998
IT,public_consumption,2016,0.202
IT,public_consumption,2017,0.1988
IT,public_consumption,2018,0.1985
IT,public_consumption,2019,0.1973
IT,public_consumption,2020,0.2196
IT,public_consumption,average,0.1975
IT,public_investment,1995,0.0278
IT,public_investment,1996,0.0278
IT,public_investment,1997,0.0276
IT,public_investment,1998,0.028
IT,public_investment,1999,0.0285
IT,public_investment,2000,0.0291
IT,public_investment,2001,0.029
IT,public_investment,2002,0.0299
IT,public_investment,2003,0.0293
IT,public_investment,2004,0.0295
IT,public_investment,2005,0.0296
IT,public_investment,2006,0.0298
IT,public_investment,2007,0.0297
IT,public_investment,2008,0.0294
IT,public_investment,2009,0.0281
IT,public_investment,2010,0.0276
IT,public_investment,2011,0.0269
IT,public_investment,2012,0.0256
IT,public_investment,2013,0.0242
IT,public_investment,2014,0.0236
IT,public_investment,2015,0.0241
IT,public_investment,2016,0.0246
IT,public_investment,2017,0.0249
IT,public_investment,2018,0.0253
IT,public_investment,2019,0.0255
IT,public_investment,2020,0.0257
IT,public_investment,average,0.0272
IT,size,1995,0.0378
IT,size,1996,0.0408
IT,size,1997,0.039
IT,size,1998,0.0402
IT,size,1999,0.0382
IT,size,2000,0.0342
IT,size,2001,0.0351
IT,size,2002,0.037
IT,size,2003,0.0409
IT,size,2004,0.0415
IT,size,2005,0.0397
IT,size,2006,0.0388
IT,size,2007,0.039
IT,size,2008,0.0388
IT,size,2009,0.0369
IT,size,2010,0.033
IT,size,2011,0.0313
IT,size,2012,0.0276
IT,size,2013,0.0274
IT,size,2014,0.0268
IT,size,2015,0.0244
IT,size,2016,0.0242
IT,size,2017,0.0239
IT,size,2018,0.024
IT,size,2019,0.0225
IT,size,2020,0.0217
IT,size,average,0.0312
IT,tax_SSC_firms,average,0.3089
IT,tax_SSC_households,average,0.0831
IT,tax_capital,average,0.0531
IT,tax_consumption,average,0.1874
IT,tax_income,average,0.3814
IT,tby,average,0.0222
NL,debt,average,2.2809
NL,private_consumption,1995,0.5047
NL,private_consumption,1996,0.5137
NL,private_consumption,1997,0.5098
NL,private_consumption,1998,0.5132
NL,private_consumption,1999,0.5186
NL,private_consumption,2000,0.5153
NL,private_consumption,2001,0.5119
NL,private_consumption,2002,0.5135
NL,private_consumption,2003,0.5117
NL,private_consumption,2004,0.5076
NL,private_consumption,2005,0.502
NL,private_consumption,2006,0.4864
NL,private_consumption,2007,0.4726
NL,private_consumption,2008,0.4707
NL,private_consumption,2009,0.4662
NL,private_consumption,2010,0.4565
NL,private_consumption,2011,0.456
NL,private_consumption,2012,0.4573
NL,private_consumption,2013,0.4576
NL,private_consumption,2014,0.4557
NL,private_consumption,2015,0.4533
NL,private_consumption,2016,0.4427
NL,private_consumption,2017,0.4402
NL,private_consumption,2018,0.4356
NL,private_consumption,2019,0.4313
NL,private_consumption,2020,0.4195
NL,private_consumption,average,0.4702
NL,private_investment,1995,0.1687
NL,private_investment,1996,0.1742
NL,private_investment,1997,0.1747
NL,private_investment,1998,0.1762
NL,private_investment,1999,0.1845
NL,private_investment,2000,0.1814
NL,private_investment,2001,0.1794
NL,private_investment,2002,0.1699
NL,private_investment,2003,0.1653
NL,private_investment,2004,0.1634
NL,private_investment,2005,0.164
NL,private_investment,2006,0.169
NL,private_investment,2007,0.1852
NL,private_investment,2008,0.1778
NL,private_investment,2009,0.1703
NL,private_investment,2010,0.1607
NL,private_investment,2011,0.1652
NL,private_investment,2012,0.155
NL,private_investment,2013,0.1519
NL,private_investment,2014,0.1455
NL,private_investment,2015,0.1825
NL,private_investment,2016,0.163
NL,private_investment,2017,0.1633
NL,private_investment,2018,0.1637
NL,private_investment,2019,0.1743
NL,private_investment,2020,0.175
NL,private_investment,average,0.1684
NL,public_consumption,1995,0.2456
NL,public_consumption,1996,0.2345
NL,public_consumption,1997,0.2297
NL,public_consumption,1998,0.2282
NL,public_consumption,1999,0.2254
NL,public_consumption,2000,0.2246
NL,public_consumption,2001,0.2319
NL,public_consumption,2002,0.244
NL,public_consumption,2003,0.2524
NL,public_consumption,2004,0.2493
NL,public_consumption,2005,0.2468
NL,public_consumption,2006,0.2572
NL,public_consumption,2007,0.2541
NL,public_consumption,2008,0.2602
NL,public_consumption,2009,0.2856
NL,public_consumption,2010,0.2917
NL,public_consumption,2011,0.2853
NL,public_consumption,2012,0.2891
NL,public_consumption,2013,0.2871
NL,public_consumption,2014,0.287
NL,public_consumption,2015,0.2759
NL,public_consumption,2016,0.2739
NL,public_consumption,2017,0.2696
NL,public_consumption,2018,0.2681
NL,public_consumption,2019,0.268
NL,public_consumption,2020,0.2834
NL,public_consumption,average,0.2648
NL,public_investment,1995,0.0393
NL,public_investment,1996,0.0406
NL,public_investment,1997,0.0407
NL,public_investment,1998,0.0411
NL,public_investment,1999,0.043
NL,public_investment,2000,0.0423
NL,public_investment,2001,0.0418
NL,public_investment,2002,0.0396
NL,public_investment,2003,0.0385
NL,public_investment,2004,0.0381
NL,public_investment,2005,0.0382
NL,public_investment,2006,0.0394
NL,public_investment,2007,0.0432
NL,public_investment,2008,0.0415
NL,public_investment,2009,0.0397
NL,public_investment,2010,0.0375
NL,public_investment,2011,0.0385
NL,public_investment,2012,0.0361
NL,public_investment,2013,0.0354
NL,public_investment,2014,0.0339
NL,public_investment,2015,0.0425
NL,public_investment,2016,0.038
NL,public_investment,2017,0.0381
NL,public_investment,2018,0.0382
NL,public_investment,2019,0.0406
NL,public_investment,2020,0.0408
NL,public_investment,average,0.0392
NL,size,1995,0.0138
NL,size,1996,0.0134
NL,size,1997,0.0125
NL,size,1998,0.0132
NL,size,1999,0.013
NL,size,2000,0.0117
NL,size,2001,0.0121
NL,size,2002,0.0127
NL,size,2003,0.014
NL,size,2004,0.014
NL,size,2005,0.0135
NL,size,2006,0.0133
NL,size,2007,0.0138
NL,size,2008,0.0139
NL,size,2009,0.0135
NL,size,2010,0.0119
NL,size,2011,0.0115
NL,size,2012,0.0104
NL,size,2013,0.0105
NL,size,2014,0.0104
NL,size,2015,0.0096
NL,size,2016,0.0096
NL,size,2017,0.0096
NL,size,2018,0.0099
NL,size,2019,0.0099
NL,size,2020,0.0101
NL,size,average,0.0116
NL,tax_SSC_firms,average,0.1098
NL,tax_SSC_households,average,0.1781
NL,tax_capital,average,0.077
NL,tax_consumption,average,0.2372
NL,tax_income,average,0.1753
NL,tby,average,0.113
PT,debt,average,3.6151
PT,private_consumption,1995,0.5863
PT,private_consumption,1996,0.587
PT,private_consumption,1997,0.5747
PT,private_consumption,1998,0.5699
PT,private_consumption,1999,0.5749
PT,private_consumption,2000,0.5708
PT,private_consumption,2001,0.5653
PT,private_consumption,2002,0.5707
PT,private_consumption,2003,0.5817
PT,private_consumption,2004,0.5844
PT,private_consumption,2005,0.5894
PT,private_consumption,2006,0.5934
PT,private_consumption,2007,0.5969
PT,private_consumption,2008,0.6053
PT,private_consumption,2009,0.598
PT,private_consumption,2010,0.6056
PT,private_consumption,2011,0.6068
PT,private_consumption,2012,0.6161
PT,private_consumption,2013,0.6143
PT,private_consumption,2014,0.6186
PT,private_consumption,2015,0.6183
PT,private_consumption,2016,0.6202
PT,private_consumption,2017,0.6073
PT,private_consumption,2018,0.6031
PT,private_consumption,2019,0.5984
PT,private_consumption,2020,0.5981
PT,private_consumption,average,0.5977
PT,private_investment,1995,0.186
PT,private_investment,1996,0.189
PT,private_investment,1997,0.2054
PT,private_investment,1998,0.2172
PT,private_investment,1999,0.2194
PT,private_investment,2000,0.22
PT,private_investment,2001,0.2154
PT,private_investment,2002,0.2058
PT,private_investment,2003,0.1914
PT,private_investment,2004,0.188
PT,private_investment,2005,0.1855
PT,private_investment,2006,0.182
PT,private_investment,2007,0.1821
PT,private_investment,2008,0.1837
PT,private_investment,2009,0.1712
PT,private_investment,2010,0.1656
PT,private_investment,2011,0.1497
PT,private_investment,2012,0.1298
PT,private_investment,2013,0.1227
PT,private_investment,2014,0.1217
PT,private_investment,2015,0.1247
PT,private_investment,2016,0.1307
PT,private_investment,2017,0.1402
PT,private_investment,2018,0.1462
PT,private_investment,2019,0.151
PT,private_investment,2020,0.1587
PT,private_investment,average,0.167
PT,public_consumption,1995,0.1753
PT,public_consumption,1996,0.1763
PT,public_consumption,1997,0.1746
PT,public_consumption,1998,0.178
PT,public_consumption,1999,0.1805
PT,public_consumption,2000,0.1871
PT,public_consumption,2001,0.1905
PT,public_consumption,2002,0.1958
PT,public_consumption,2003,0.2038
PT,public_consumption,2004,0.2061
PT,public_consumption,2005,0.2118
PT,public_consumption,2006,0.2064
PT,public_consumption,2007,0.1987
PT,public_consumption,2008,0.1984
PT,public_consumption,2009,0.2146
PT,public_consumption,2010,0.2074
PT,public_consumption,2011,0.1996
PT,public_consumption,2012,0.1869
PT,public_consumption,2013,0.1942
PT,public_consumption,2014,0.1898
PT,public_consumption,2015,0.1861
PT,public_consumption,2016,0.1845
PT,public_consumption,2017,0.1786
PT,public_consumption,2018,0.1762
PT,public_consumption,2019,0.1759
PT,public_consumption,2020,0.2012
PT,public_consumption,average,0.1929
PT,public_investment,1995,0.0369
PT,public_investment,1996,0.0375
PT,public_investment,1997,0.0408
PT,public_investment,1998,0.0431
PT,public_investment,1999,0.0435
PT,public_investment,2000,0.0437
PT,public_investment,2001,0.0428
PT,public_investment,2002,0.0409
PT,public_investment,2003,0.038
PT,public_investment,2004,0.0373
PT,public_investment,2005,0.0368
PT,public_investment,2006,0.0361
PT,public_investment,2007,0.0361
PT,public_investment,2008,0.0365
PT,public_investment,2009,0.034
PT,public_investment,2010,0.0329
PT,public_investment,2011,0.0297
PT,public_investment,2012,0.0258
PT,public_investment,2013,0.0244
PT,public_investment,2014,0.0242
PT,public_investment,2015,0.0248
PT,public_investment,2016,0.0259
PT,public_investment,2017,0.0278
PT,public_investment,2018,0.029
PT,public_investment,2019,0.03
PT,public_investment,2020,0.0315
PT,public_investment,average,0.0332
PT,size,1995,0.004
PT,size,1996,0.004
PT,size,1997,0.0039
PT,size,1998,0.0041
PT,size,1999,0.0041
PT,size,2000,0.0037
PT,size,2001,0.0038
PT,size,2002,0.004
PT,size,2003,0.0043
PT,size,2004,0.0044
PT,size,2005,0.0043
PT,size,2006,0.0041
PT,size,2007,0.0042
PT,size,2008,0.0043
PT,size,2009,0.0042
PT,size,2010,0.0037
PT,size,2011,0.0034
PT,size,2012,0.0029
PT,size,2013,0.003
PT,size,2014,0.0029
PT,size,2015,0.0026
PT,size,2016,0.0027
PT,size,2017,0.0027
PT,size,2018,0.0028
PT,size,2019,0.0027
PT,size,2020,0.0026
PT,size,average,0.0034
PT,tax_SSC_firms,average,0.1325
PT,tax_SSC_households,average,0.1003
PT,tax_capital,average,0.0768
PT,tax_consumption,average,0.2036
PT,tax_income,average,0.1795
PT,tby,average,-0.0242
RA,debt,average,1.888
RA,private_consumption,1995,0.5259
RA,private_consumption,1996,0.5222
RA,private_consumption,1997,0.5084
RA,private_consumption,1998,0.4966
RA,private_consumption,1999,0.4924
RA,private_consumption,2000,0.4852
RA,private_consumption,2001,0.4721
RA,private_consumption,2002,0.472
RA,private_consumption,2003,0.4718
RA,private_consumption,2004,0.4675
RA,private_consumption,2005,0.459
RA,private_consumption,2006,0.4453
RA,private_consumption,2007,0.4465
RA,private_consumption,2008,0.4578
RA,private_consumption,2009,0.4739
RA,private_consumption,2010,0.4664
RA,private_consumption,2011,0.4574
RA,private_consumption,2012,0.4554
RA,private_consumption,2013,0.452
RA,private_consumption,2014,0.4369
RA,private_consumption,2015,0.4023
RA,private_consumption,2016,0.4018
RA,private_consumption,2017,0.3953
RA,private_consumption,2018,0.3894
RA,private_consumption,2019,0.3728
RA,private_consumption,2020,0.3625
RA,private_consumption,average,0.4366
RA,private_investment,1995,0.1653
RA,private_investment,1996,0.18
RA,private_investment,1997,0.1914
RA,private_investment,1998,0.1997
RA,private_investment,1999,0.2021
RA,private_investment,2000,0.1903
RA,private_investment,2001,0.1906
RA,private_investment,2002,0.1911
RA,private_investment,2003,0.1968
RA,private_investment,2004,0.2061
RA,private_investment,2005,0.2175
RA,private_investment,2006,0.2205
RA,private_investment,2007,0.2146
RA,private_investment,2008,0.2025
RA,private_investment,2009,0.1711
RA,private_investment,2010,0.1518
RA,private_investment,2011,0.1541
RA,private_investment,2012,0.1568
RA,private_investment,2013,0.1525
RA,private_investment,2014,0.1572
RA,private_investment,2015,0.1758
RA,private_investment,2016,0.2119
RA,private_investment,2017,0.2093
RA,private_investment,2018,0.1925
RA,private_investment,2019,0.2859
RA,private_investment,2020,0.2456
RA,private_investment,average,0.1968
RA,public_consumption,1995,0.201
RA,public_consumption,1996,0.1959
RA,public_consumption,1997,0.1892
RA,public_consumption,1998,0.1899
RA,public_consumption,1999,0.1854
RA,public_consumption,2000,0.178
RA,public_consumption,2001,0.1749
RA,public_consumption,2002,0.1796
RA,public_consumption,2003,0.1819
RA,public_consumption,2004,0.1793
RA,public_consumption,2005,0.1753
RA,public_consumption,2006,0.1699
RA,public_consumption,2007,0.168
RA,public_consumption,2008,0.1788
RA,public_consumption,2009,0.1998
RA,public_consumption,2010,0.1897
RA,public_consumption,2011,0.1904
RA,public_consumption,2012,0.1836
RA,public_consumption,2013,0.1773
RA,public_consumption,2014,0.1729
RA,public_consumption,2015,0.1578
RA,public_consumption,2016,0.1559
RA,public_consumption,2017,0.1551
RA,public_consumption,2018,0.1545
RA,public_consumption,2019,0.1514
RA,public_consumption,2020,0.1692
RA,public_consumption,average,0.1732
RA,public_investment,1995,0.0322
RA,public_investment,1996,0.035
RA,public_investment,1997,0.0372
RA,public_investment,1998,0.0388
RA,public_investment,1999,0.0393
RA,public_investment,2000,0.037
RA,public_investment,2001,0.0371
RA,public_investment,2002,0.0372
RA,public_investment,2003,0.0383
RA,public_investment,2004,0.0401
RA,public_investment,2005,0.0423
RA,public_investment,2006,0.0429
RA,public_investment,2007,0.0418
RA,public_investment,2008,0.0394
RA,public_investment,2009,0.0333
RA,public_investment,2010,0.0295
RA,public_investment,2011,0.03
RA,public_investment,2012,0.0305
RA,public_investment,2013,0.0297
RA,public_investment,2014,0.0306
RA,public_investment,2015,0.0342
RA,public_investment,2016,0.0412
RA,public_investment,2017,0.0407
RA,public_investment,2018,0.0375
RA,public_investment,2019,0.0556
RA,public_investment,2020,0.0478
RA,public_investment,average,0.0383
RA,size,1995,0.0058
RA,size,1996,0.0062
RA,size,1997,0.0065
RA,size,1998,0.007
RA,size,1999,0.0069
RA,size,2000,0.0066
RA,size,2001,0.0072
RA,size,2002,0.0079
RA,size,2003,0.0091
RA,size,2004,0.0096
RA,size,2005,0.0099
RA,size,2006,0.0105
RA,size,2007,0.0115
RA,size,2008,0.0116
RA,size,2009,0.0104
RA,size,2010,0.0093
RA,size,2011,0.0091
RA,size,2012,0.0085
RA,size,2013,0.0088
RA,size,2014,0.009
RA,size,2015,0.009
RA,size,2016,0.0093
RA,size,2017,0.0094
RA,size,2018,0.0099
RA,size,2019,0.0103
RA,size,2020,0.0105
RA,size,average,0.0092
RA,tax_SSC_firms,average,0.1465
RA,tax_SSC_households,average,0.0797
RA,tax_capital,average,0.061
RA,tax_consumption,average,0.2443
RA,tax_income,average,0.1893
RA,tby,average,0.2958
RU,debt,average,1.7747
RU,private_consumption,1995,0.508
RU,private_consumption,1996,0.512
RU,private_consumption,1997,0.5104
RU,private_consumption,1998,0.5101
RU,private_consumption,1999,0.5066
RU,private_consumption,2000,0.5095
RU,private_consumption,2001,0.5115
RU,private_consumption,2002,0.5158
RU,private_consumption,2003,0.5093
RU,private_consumption,2004,0.5084
RU,private_consumption,2005,0.5055
RU,private_consumption,2006,0.4933
RU,private_consumption,2007,0.4891
RU,private_consumption,2008,0.4933
RU,private_consumption,2009,0.506
RU,private_consumption,2010,0.4986
RU,private_consumption,2011,0.4971
RU,private_consumption,2012,0.5004
RU,private_consumption,2013,0.4998
RU,private_consumption,2014,0.497
RU,private_consumption,2015,0.4908
RU,private_consumption,2016,0.4915
RU,private_consumption,2017,0.4915
RU,private_consumption,2018,0.4917
RU,private_consumption,2019,0.4893
RU,private_consumption,2020,0.4846
RU,private_consumption,average,0.498
RU,private_investment,1995,0.168
RU,private_investment,1996,0.1734
RU,private_investment,1997,0.1779
RU,private_investment,1998,0.1847
RU,private_investment,1999,0.1861
RU,private_investment,2000,0.1882
RU,private_investment,2001,0.1839
RU,private_investment,2002,0.1781
RU,private_investment,2003,0.1765
RU,private_investment,2004,0.1771
RU,private_investment,2005,0.1809
RU,private_investment,2006,0.1891
RU,private_investment,2007,0.2039
RU,private_investment,2008,0.2078
RU,private_investment,2009,0.1865
RU,private_investment,2010,0.1764
RU,private_investment,2011,0.1783
RU,private_investment,2012,0.1777
RU,private_investment,2013,0.1749
RU,private_investment,2014,0.1786
RU,private_investment,2015,0.1839
RU,private_investment,2016,0.1788
RU,private_investment,2017,0.1798
RU,private_investment,2018,0.1822
RU,private_investment,2019,0.1847
RU,private_investment,2020,0.1826
RU,private_investment,average,0.183
RU,public_consumption,1995,0.2426
RU,public_consumption,1996,0.2408
RU,public_consumption,1997,0.2344
RU,public_consumption,1998,0.2324
RU,public_consumption,1999,0.2391
RU,public_consumption,2000,0.2323
RU,public_consumption,2001,0.2318
RU,public_consumption,2002,0.2379
RU,public_consumption,2003,0.2436
RU,public_consumption,2004,0.2358
RU,public_consumption,2005,0.2311
RU,public_consumption,2006,0.2256
RU,public_consumption,2007,0.2174
RU,public_consumption,2008,0.2197
RU,public_consumption,2009,0.2354
RU,public_consumption,2010,0.2323
RU,public_consumption,2011,0.2251
RU,public_consumption,2012,0.2278
RU,public_consumption,2013,0.2311
RU,public_consumption,2014,0.2296
RU,public_consumption,2015,0.2271
RU,public_consumption,2016,0.2292
RU,public_consumption,2017,0.225
RU,public_consumption,2018,0.2242
RU,public_consumption,2019,0.2248
RU,public_consumption,2020,0.2378
RU,public_consumption,average,0.2297
RU,public_investment,1995,0.0366
RU,public_investment,1996,0.0378
RU,public_investment,1997,0.0388
RU,public_investment,1998,0.0402
RU,public_investment,1999,0.0405
RU,public_investment,2000,0.041
RU,public_investment,2001,0.0401
RU,public_investment,2002,0.0388
RU,public_investment,2003,0.0385
RU,public_investment,2004,0.0386
RU,public_investment,2005,0.0394
RU,public_investment,2006,0.0412
RU,public_investment,2007,0.0444
RU,public_investment,2008,0.0453
RU,public_investment,2009,0.0406
RU,public_investment,2010,0.0384
RU,public_investment,2011,0.0388
RU,public_investment,2012,0.0387
RU,public_investment,2013,0.0381
RU,public_investment,2014,0.0389
RU,public_investment,2015,0.0401
RU,public_investment,2016,0.0389
RU,public_investment,2017,0.0392
RU,public_investment,2018,0.0397
RU,public_investment,2019,0.0402
RU,public_investment,2020,0.0398
RU,public_investment,average,0.0399
RU,size,1995,0.0235
RU,size,1996,0.0244
RU,size,1997,0.0233
RU,size,1998,0.0247
RU,size,1999,0.0234
RU,size,2000,0.022
RU,size,2001,0.0226
RU,size,2002,0.024
RU,size,2003,0.0259
RU,size,2004,0.027
RU,size,2005,0.0276
RU,size,2006,0.0284
RU,size,2007,0.0306
RU,size,2008,0.0323
RU,size,2009,0.0286
RU,size,2010,0.0276
RU,size,2011,0.0275
RU,size,2012,0.0253
RU,size,2013,0.0257
RU,size,2014,0.0256
RU,size,2015,0.0235
RU,size,2016,0.0236
RU,size,2017,0.0243
RU,size,2018,0.025
RU,size,2019,0.0245
RU,size,2020,0.0251
RU,size,average,0.0258
RU,tax_SSC_firms,average,0.1606
RU,tax_SSC_households,average,0.0789
RU,tax_capital,average,0.0637
RU,tax_consumption,average,0.2405
RU,tax_income,average,0.3267
RU,tby,average,0.0595
RW,debt,average,2.8879
RW,private_consumption,1995,0.5693
RW,private_consumption,1996,0.5709
RW,private_consumption,1997,0.5784
RW,private_consumption,1998,0.5824
RW,private_consumption,1999,0.582
RW,private_consumption,2000,0.5753
RW,private_consumption,2001,0.5765
RW,private_consumption,2002,0.5776
RW,private_consumption,2003,0.5728
RW,private_consumption,2004,0.5661
RW,private_consumption,2005,0.563
RW,private_consumption,2006,0.5604
RW,private_consumption,2007,0.5572
RW,private_consumption,2008,0.5486
RW,private_consumption,2009,0.5521
RW,private_consumption,2010,0.5444
RW,private_consumption,2011,0.537
RW,private_consumption,2012,0.5374
RW,private_consumption,2013,0.538
RW,private_consumption,2014,0.5379
RW,private_consumption,2015,0.5363
RW,private_consumption,2016,0.5397
RW,private_consumption,2017,0.5346
RW,private_consumption,2018,0.5283
RW,private_consumption,2019,0.5263
RW,private_consumption,2020,0.5192
RW,private_consumption,average,0.5459
RW,private_investment,1995,0.1885
RW,private_investment,1996,0.1889
RW,private_investment,1997,0.1831
RW,private_investment,1998,0.1785
RW,private_investment,1999,0.1759
RW,private_investment,2000,0.176
RW,private_investment,2001,0.1733
RW,private_investment,2002,0.171
RW,private_investment,2003,0.1725
RW,private_investment,2004,0.1761
RW,private_investment,2005,0.1799
RW,private_investment,2006,0.1831
RW,private_investment,2007,0.1862
RW,private_investment,2008,0.191
RW,private_investment,2009,0.1933
RW,private_investment,2010,0.1922
RW,private_investment,2011,0.1956
RW,private_investment,2012,0.1992
RW,private_investment,2013,0.2021
RW,private_investment,2014,0.2029
RW,private_investment,2015,0.2037
RW,private_investment,2016,0.2012
RW,private_investment,2017,0.202
RW,private_investment,2018,0.206
RW,private_investment,2019,0.2068
RW,private_investment,2020,0.2082
RW,private_investment,average,0.1948
RW,public_consumption,1995,0.1576
RW,public_consumption,1996,0.156
RW,public_consumption,1997,0.1566
RW,public_consumption,1998,0.1609
RW,public_consumption,1999,0.162
RW,public_consumption,2000,0.1629
RW,public_consumption,2001,0.1666
RW,public_consumption,2002,0.1692
RW,public_consumption,2003,0.1701
RW,public_consumption,2004,0.1686
RW,public_consumption,2005,0.1672
RW,public_consumption,2006,0.166
RW,public_consumption,2007,0.1646
RW,public_consumption,2008,0.1655
RW,public_consumption,2009,0.1751
RW,public_consumption,2010,0.1704
RW,public_consumption,2011,0.1712
RW,public_consumption,2012,0.1717
RW,public_consumption,2013,0.1707
RW,public_consumption,2014,0.1705
RW,public_consumption,2015,0.1705
