country,variable,year,value
DE,tax_SSC_households,2008,0.1375
DE,tax_SSC_households,2009,0.1426
DE,tax_SSC_households,2010,0.1423
DE,tax_SSC_households,2011,0.1444
DE,tax_SSC_households,2012,0.143
DE,tax_SSC_households,2013,0.1417
DE,tax_SSC_households,2014,0.1418
DE,tax_SSC_households,2015,0.1417
DE,tax_SSC_households,2016,0.1436
DE,tax_SSC_households,2017,0.1445
DE,tax_SSC_households,2018,0.1442
DE,tax_SSC_households,2019,0.1404
DE,tax_SSC_households,2020,0.1395
DE,tax_SSC_households,average,0.1427
DE,tax_capital,1995,0.0267
DE,tax_capital,1996,0.0354
DE,tax_capital,1997,0.0369
DE,tax_capital,1998,0.0395
DE,tax_capital,1999,0.0448
DE,tax_capital,2000,0.0464
DE,tax_capital,2001,0.015
DE,tax_capital,2002,0.0253
DE,tax_capital,2003,0.0316
DE,tax_capital,2004,0.0375
DE,tax_capital,2005,0.0424
DE,tax_capital,2006,0.0513
DE,tax_capital,2007,0.0512
DE,tax_capital,2008,0.0456
DE,tax_capital,2009,0.0336
DE,tax_capital,2010,0.0367
DE,tax_capital,2011,0.0414
DE,tax_capital,2012,0.0433
DE,tax_capital,2013,0.0449
DE,tax_capital,2014,0.0438
DE,tax_capital,2015,0.044
DE,tax_capital,2016,0.0507
DE,tax_capital,2017,0.0521
DE,tax_capital,2018,0.0565
DE,tax_capital,2019,0.0532
DE,tax_capital,2020,0.043
DE,tax_capital,average,0.0413
DE,tax_consumption,1995,0.1749
DE,tax_consumption,1996,0.174
DE,tax_consumption,1997,0.1765
DE,tax_consumption,1998,0.1786
DE,tax_consumption,1999,0.182
DE,tax_consumption,2000,0.182
DE,tax_consumption,2001,0.1796
DE,tax_consumption,2002,0.1789
DE,tax_consumption,2003,0.1778
DE,tax_consumption,2004,0.1827
DE,tax_consumption,2005,0.1817
DE,tax_consumption,2006,0.1839
DE,tax_consumption,2007,0.1979
DE,tax_consumption,2008,0.1984
DE,tax_consumption,2009,0.2006
DE,tax_consumption,2010,0.1964
DE,tax_consumption,2011,0.2037
DE,tax_consumption,2012,0.2014
DE,tax_consumption,2013,0.204
DE,tax_consumption,2014,0.2069
DE,tax_consumption,2015,0.2076
DE,tax_consumption,2016,0.2066
DE,tax_consumption,2017,0.2031
DE,tax_consumption,2018,0.2052
DE,tax_consumption,2019,0.2048
DE,tax_consumption,2020,0.2041
DE,tax_consumption,average,0.1921
DE,tax_income,1995,0.2172
DE,tax_income,1996,0.1971
DE,tax_income,1997,0.1995
DE,tax_income,1998,0.2103
DE,tax_income,1999,0.2115
DE,tax_income,2000,0.2118
DE,tax_income,2001,0.2215
DE,tax_income,2002,0.2024
DE,tax_income,2003,0.1943
DE,tax_income,2004,0.1851
DE,tax_income,2005,0.1891
DE,tax_income,2006,0.2054
DE,tax_income,2007,0.2192
DE,tax_income,2008,0.2313
DE,tax_income,2009,0.2149
DE,tax_income,2010,0.2043
DE,tax_income,2011,0.2121
DE,tax_income,2012,0.2205
DE,tax_income,2013,0.2231
DE,tax_income,2014,0.2238
DE,tax_income,2015,0.2277
DE,tax_income,2016,0.2298
DE,tax_income,2017,0.2339
DE,tax_income,2018,0.234
DE,tax_income,2019,0.2348
DE,tax_income,2020,0.224
DE,tax_income,average,0.2146
DE,tby,1995,0.0001
DE,tby,1996,0.0049
DE,tby,1997,0.0096
DE,tby,1998,0.0122
DE,tby,1999,0.0049
DE,tby,2000,0.0107
DE,tby,2001,0.0253
DE,tby,2002,0.0455
DE,tby,2003,0.0414
DE,tby,2004,0.0559
DE,tby,2005,0.0596
DE,tby,2006,0.0663
DE,tby,2007,0.0834
DE,tby,2008,0.081
DE,tby,2009,0.0615
DE,tby,2010,0.0755
DE,tby,2011,0.0794
DE,tby,2012,0.0865
DE,tby,2013,0.0832
DE,tby,2014,0.0892
DE,tby,2015,0.0944
DE,tby,2016,0.0872
DE,tby,2017,0.0881
DE,tby,2018,0.0793
DE,tby,2019,0.0736
DE,tby,2020,0.07
DE,tby,average,0.0565
ES,debt,1995,2.4635
ES,debt,1996,2.6177
ES,debt,1997,2.5715
ES,debt,1998,2.4942
ES,debt,1999,2.4341
ES,debt,2000,2.3136
ES,debt,2001,2.1621
ES,debt,2002,2.0495
ES,debt,2003,1.9075
ES,debt,2004,1.8133
ES,debt,2005,1.6958
ES,debt,2006,1.5608
ES,debt,2007,1.4279
ES,debt,2008,1.5844
ES,debt,2009,2.1232
ES,debt,2010,2.4106
ES,debt,2011,2.7811
ES,debt,2012,3.5824
ES,debt,2013,4.0
ES,debt,2014,4.1767
ES,debt,2015,4.0977
ES,debt,2016,4.0787
ES,debt,2017,4.0458
ES,debt,2018,3.9887
ES,debt,2019,3.9032
ES,debt,2020,4.7672
ES,debt,average,2.8097
ES,private_consumption,1995,0.5807
ES,private_consumption,1996,0.5775
ES,private_consumption,1997,0.5759
ES,private_consumption,1998,0.5686
ES,private_consumption,1999,0.5645
ES,private_consumption,2000,0.5579
ES,private_consumption,2001,0.557
ES,private_consumption,2002,0.5536
ES,private_consumption,2003,0.5475
ES,private_consumption,2004,0.5466
ES,private_consumption,2005,0.5438
ES,private_consumption,2006,0.5374
ES,private_consumption,2007,0.5349
ES,private_consumption,2008,0.528
ES,private_consumption,2009,0.5381
ES,private_consumption,2010,0.5475
ES,private_consumption,2011,0.5536
ES,private_consumption,2012,0.5659
ES,private_consumption,2013,0.5664
ES,private_consumption,2014,0.5685
ES,private_consumption,2015,0.5622
ES,private_consumption,2016,0.5611
ES,private_consumption,2017,0.5662
ES,private_consumption,2018,0.5572
ES,private_consumption,2019,0.5485
ES,private_consumption,2020,0.5377
ES,private_consumption,average,0.553
ES,private_investment,1995,0.1775
ES,private_investment,1996,0.1766
ES,private_investment,1997,0.1801
ES,private_investment,1998,0.1893
ES,private_investment,1999,0.1989
ES,private_investment,2000,0.2072
ES,private_investment,2001,0.2079
ES,private_investment,2002,0.2106
ES,private_investment,2003,0.2174
ES,private_investment,2004,0.2204
ES,private_investment,2005,0.2289
ES,private_investment,2006,0.2349
ES,private_investment,2007,0.2351
ES,private_investment,2008,0.2256
ES,private_investment,2009,0.1924
ES,private_investment,2010,0.1808
ES,private_investment,2011,0.1662
ES,private_investment,2012,0.1556
ES,private_investment,2013,0.1473
ES,private_investment,2014,0.1508
ES,private_investment,2015,0.1532
ES,private_investment,2016,0.1537
ES,private_investment,2017,0.1556
ES,private_investment,2018,0.1644
ES,private_investment,2019,0.17
ES,private_investment,2020,0.1713
ES,private_investment,average,0.1863
ES,public_consumption,1995,0.1793
ES,public_consumption,1996,0.1787
ES,public_consumption,1997,0.1731
ES,public_consumption,1998,0.1718
ES,public_consumption,1999,0.1698
ES,public_consumption,2000,0.1673
ES,public_consumption,2001,0.1661
ES,public_consumption,2002,0.167
ES,public_consumption,2003,0.169
ES,public_consumption,2004,0.1716
ES,public_consumption,2005,0.1729
ES,public_consumption,2006,0.1719
ES,public_consumption,2007,0.1747
ES,public_consumption,2008,0.1858
ES,public_consumption,2009,0.2083
ES,public_consumption,2010,0.21
ES,public_consumption,2011,0.21
ES,public_consumption,2012,0.2046
ES,public_consumption,2013,0.2071
ES,public_consumption,2014,0.2046
ES,public_consumption,2015,0.2045
ES,public_consumption,2016,0.2013
ES,public_consumption,2017,0.1944
ES,public_consumption,2018,0.1957
ES,public_consumption,2019,0.1969
ES,public_consumption,2020,0.2288
ES,public_consumption,average,0.1915
ES,public_investment,1995,0.032
ES,public_investment,1996,0.0319
ES,public_investment,1997,0.0325
ES,public_investment,1998,0.0342
ES,public_investment,1999,0.0359
ES,public_investment,2000,0.0374
ES,public_investment,2001,0.0375
ES,public_investment,2002,0.038
ES,public_investment,2003,0.0392
ES,public_investment,2004,0.0398
ES,public_investment,2005,0.0413
ES,public_investment,2006,0.0424
ES,public_investment,2007,0.0424
ES,public_investment,2008,0.0407
ES,public_investment,2009,0.0347
ES,public_investment,2010,0.0326
ES,public_investment,2011,0.03
ES,public_investment,2012,0.0281
ES,public_investment,2013,0.0266
ES,public_investment,2014,0.0272
ES,public_investment,2015,0.0276
ES,public_investment,2016,0.0277
ES,public_investment,2017,0.0281
ES,public_investment,2018,0.0297
ES,public_investment,2019,0.0307
ES,public_investment,2020,0.0309
ES,public_investment,average,0.0336
ES,size,1995,0.0204
ES,size,1996,0.0207
ES,size,1997,0.0191
ES,size,1998,0.0201
ES,size,1999,0.02
ES,size,2000,0.0184
ES,size,2001,0.0193
ES,size,2002,0.021
ES,size,2003,0.0239
ES,size,2004,0.0252
ES,size,2005,0.0252
ES,size,2006,0.0256
ES,size,2007,0.0266
ES,size,2008,0.0269
ES,size,2009,0.0254
ES,size,2010,0.0219
ES,size,2011,0.0206
ES,size,2012,0.0179
ES,size,2013,0.0175
ES,size,2014,0.0173
ES,size,2015,0.0158
ES,size,2016,0.0159
ES,size,2017,0.0161
ES,size,2018,0.0163
ES,size,2019,0.0158
ES,size,2020,0.0149
ES,size,average,0.0197
ES,tax_SSC_firms,1995,0.2047
ES,tax_SSC_firms,1996,0.2002
ES,tax_SSC_firms,1997,0.2086
ES,tax_SSC_firms,1998,0.2124
ES,tax_SSC_firms,1999,0.216
ES,tax_SSC_firms,2000,0.2206
ES,tax_SSC_firms,2001,0.2275
ES,tax_SSC_firms,2002,0.2293
ES,tax_SSC_firms,2003,0.2315
ES,tax_SSC_firms,2004,0.234
ES,tax_SSC_firms,2005,0.236
ES,tax_SSC_firms,2006,0.2379
ES,tax_SSC_firms,2007,0.2362
ES,tax_SSC_firms,2008,0.2264
ES,tax_SSC_firms,2009,0.2172
ES,tax_SSC_firms,2010,0.2174
ES,tax_SSC_firms,2011,0.2193
ES,tax_SSC_firms,2012,0.2213
ES,tax_SSC_firms,2013,0.2241
ES,tax_SSC_firms,2014,0.229
ES,tax_SSC_firms,2015,0.2255
ES,tax_SSC_firms,2016,0.2303
ES,tax_SSC_firms,2017,0.236
ES,tax_SSC_firms,2018,0.2402
ES,tax_SSC_firms,2019,0.247
ES,tax_SSC_firms,2020,0.2609
ES,tax_SSC_firms,average,0.2265
ES,tax_SSC_households,1995,0.0475
ES,tax_SSC_households,1996,0.0468
ES,tax_SSC_households,1997,0.0465
ES,tax_SSC_households,1998,0.0469
ES,tax_SSC_households,1999,0.0468
ES,tax_SSC_households,2000,0.0476
ES,tax_SSC_households,2001,0.0485
ES,tax_SSC_households,2002,0.0488
ES,tax_SSC_households,2003,0.049
ES,tax_SSC_households,2004,0.0492
ES,tax_SSC_households,2005,0.0495
ES,tax_SSC_households,2006,0.0503
ES,tax_SSC_households,2007,0.0497
ES,tax_SSC_households,2008,0.0479
ES,tax_SSC_households,2009,0.0466
ES,tax_SSC_households,2010,0.0471
ES,tax_SSC_households,2011,0.0492
ES,tax_SSC_households,2012,0.0487
ES,tax_SSC_households,2013,0.0453
ES,tax_SSC_households,2014,0.049
ES,tax_SSC_households,2015,0.0481
ES,tax_SSC_households,2016,0.0493
ES,tax_SSC_households,2017,0.0499
ES,tax_SSC_households,2018,0.0503
ES,tax_SSC_households,2019,0.0512
ES,tax_SSC_households,2020,0.0516
ES,tax_SSC_households,average,0.0485
ES,tax_capital,1995,0.0414
ES,tax_capital,1996,0.0435
ES,tax_capital,1997,0.0579
ES,tax_capital,1998,0.064
ES,tax_capital,1999,0.0611
ES,tax_capital,2000,0.0663
ES,tax_capital,2001,0.0602
ES,tax_capital,2002,0.0668
ES,tax_capital,2003,0.0648
ES,tax_capital,2004,0.0639
ES,tax_capital,2005,0.0882
ES,tax_capital,2006,0.0939
ES,tax_capital,2007,0.1028
ES,tax_capital,2008,0.0592
ES,tax_capital,2009,0.0437
ES,tax_capital,2010,0.0358
ES,tax_capital,2011,0.0344
ES,tax_capital,2012,0.043
ES,tax_capital,2013,0.0405
ES,tax_capital,2014,0.0398
ES,tax_capital,2015,0.0447
ES,tax_capital,2016,0.0443
ES,tax_capital,2017,0.0438
ES,tax_capital,2018,0.0493
ES,tax_capital,2019,0.0418
ES,tax_capital,2020,0.0426
ES,tax_capital,average,0.0553
ES,tax_consumption,1995,0.1472
ES,tax_consumption,1996,0.1473
ES,tax_consumption,1997,0.1555
ES,tax_consumption,1998,0.1693
ES,tax_consumption,1999,0.1725
ES,tax_consumption,2000,0.1695
ES,tax_consumption,2001,0.1653
ES,tax_consumption,2002,0.1637
ES,tax_consumption,2003,0.1665
ES,tax_consumption,2004,0.1698
ES,tax_consumption,2005,0.1737
ES,tax_consumption,2006,0.1727
ES,tax_consumption,2007,0.1645
ES,tax_consumption,2008,0.1409
ES,tax_consumption,2009,0.119
ES,tax_consumption,2010,0.1474
ES,tax_consumption,2011,0.1436
ES,tax_consumption,2012,0.1495
ES,tax_consumption,2013,0.1636
ES,tax_consumption,2014,0.1678
ES,tax_consumption,2015,0.1752
ES,tax_consumption,2016,0.1735
ES,tax_consumption,2017,0.1728
ES,tax_consumption,2018,0.1746
ES,tax_consumption,2019,0.1734
ES,tax_consumption,2020,0.1741
ES,tax_consumption,average,0.162
ES,tax_income,1995,0.1704
ES,tax_income,1996,0.1725
ES,tax_income,1997,0.2023
ES,tax_income,1998,0.2088
ES,tax_income,1999,0.2139
ES,tax_income,2000,0.2868
ES,tax_income,2001,0.3075
ES,tax_income,2002,0.2925
ES,tax_income,2003,0.1957
ES,tax_income,2004,0.1704
ES,tax_income,2005,0.1845
ES,tax_income,2006,0.1931
ES,tax_income,2007,0.1761
ES,tax_income,2008,0.119
ES,tax_income,2009,0.1173
ES,tax_income,2010,0.1304
ES,tax_income,2011,0.1225
ES,tax_income,2012,0.1595
ES,tax_income,2013,0.1516
ES,tax_income,2014,0.1536
ES,tax_income,2015,0.2149
ES,tax_income,2016,0.2171
ES,tax_income,2017,0.2138
ES,tax_income,2018,0.2049
ES,tax_income,2019,0.219
ES,tax_income,2020,0.2153
ES,tax_income,average,0.1928
ES,tby,1995,-0.0005
ES,tby,1996,0.0102
ES,tby,1997,0.0153
ES,tby,1998,0.01
ES,tby,1999,-0.0022
ES,tby,2000,-0.007
ES,tby,2001,-0.0036
ES,tby,2002,-0.0031
ES,tby,2003,-0.007
ES,tby,2004,-0.0208
ES,tby,2005,-0.0315
ES,tby,2006,-0.0384
ES,tby,2007,-0.0376
ES,tby,2008,-0.0263
ES,tby,2009,0.0067
ES,tby,2010,0.0066
ES,tby,2011,0.0248
ES,tby,2012,0.0428
ES,tby,2013,0.0596
ES,tby,2014,0.0521
ES,tby,2015,0.0514
ES,tby,2016,0.0606
ES,tby,2017,0.0551
ES,tby,2018,0.0487
ES,tby,2019,0.0484
ES,tby,2020,0.0305
ES,tby,average,0.0133
FI,debt,1995,2.2082
FI,debt,1996,2.2145
FI,debt,1997,2.0894
FI,debt,1998,1.8737
FI,debt,1999,1.7608
FI,debt,2000,1.6979
FI,debt,2001,1.6359
FI,debt,2002,1.6051
FI,debt,2003,1.7079
FI,debt,2004,1.7031
FI,debt,2005,1.5948
FI,debt,2006,1.5202
FI,debt,2007,1.3563
FI,debt,2008,1.3025
FI,debt,2009,1.6614
FI,debt,2010,2.0045
FI,debt,2011,2.081
FI,debt,2012,2.2754
FI,debt,2013,2.3945
FI,debt,2014,2.5913
FI,debt,2015,2.7488
FI,debt,2016,2.7436
FI,debt,2017,2.6605
FI,debt,2018,2.6111
FI,debt,2019,2.6097
FI,debt,2020,3.0104
FI,debt,average,2.0639
FI,private_consumption,1995,0.5117
FI,private_consumption,1996,0.5149
FI,private_consumption,1997,0.4971
FI,private_consumption,1998,0.4899
FI,private_consumption,1999,0.4902
FI,private_consumption,2000,0.4782
FI,private_consumption,2001,0.4771
FI,private_consumption,2002,0.4841
FI,private_consumption,2003,0.4944
FI,private_consumption,2004,0.4929
FI,private_consumption,2005,0.483
FI,private_consumption,2006,0.481
FI,private_consumption,2007,0.4714
FI,private_consumption,2008,0.4699
FI,private_consumption,2009,0.4967
FI,private_consumption,2010,0.4954
FI,private_consumption,2011,0.4918
FI,private_consumption,2012,0.4985
FI,private_consumption,2013,0.5036
FI,private_consumption,2014,0.5094
FI,private_consumption,2015,0.5118
FI,private_consumption,2016,0.5096
FI,private_consumption,2017,0.4989
FI,private_consumption,2018,0.4909
FI,private_consumption,2019,0.494
FI,private_consumption,2020,0.4705
FI,private_consumption,average,0.4924
FI,private_investment,1995,0.1708
FI,private_investment,1996,0.1789
FI,private_investment,1997,0.1877
FI,private_investment,1998,0.1956
FI,private_investment,1999,0.199
FI,private_investment,2000,0.201
FI,private_investment,2001,0.2004
FI,private_investment,2002,0.1887
FI,private_investment,2003,0.188
FI,private_investment,2004,0.1899
FI,private_investment,2005,0.1921
FI,private_investment,2006,0.1889
FI,private_investment,2007,0.2019
FI,private_investment,2008,0.2042
FI,private_investment,2009,0.1923
FI,private_investment,2010,0.1848
FI,private_investment,2011,0.1864
FI,private_investment,2012,0.188
FI,private_investment,2013,0.1807
FI,private_investment,2014,0.1776
FI,private_investment,2015,0.1779
FI,private_investment,2016,0.1909
FI,private_investment,2017,0.196
FI,private_investment,2018,0.2023
FI,private_investment,2019,0.1986
FI,private_investment,2020,0.2026
FI,private_investment,average,0.1913
FI,public_consumption,1995,0.2485
FI,public_consumption,1996,0.2484
FI,public_consumption,1997,0.2398
FI,public_consumption,1998,0.2333
FI,public_consumption,1999,0.231
FI,public_consumption,2000,0.2228
FI,public_consumption,2001,0.2252
FI,public_consumption,2002,0.2326
FI,public_consumption,2003,0.2365
FI,public_consumption,2004,0.2356
FI,public_consumption,2005,0.2324
FI,public_consumption,2006,0.2294
FI,public_consumption,2007,0.2235
FI,public_consumption,2008,0.2307
FI,public_consumption,2009,0.2594
FI,public_consumption,2010,0.2582
FI,public_consumption,2011,0.2526
FI,public_consumption,2012,0.2595
FI,public_consumption,2013,0.2676
FI,public_consumption,2014,0.2686
FI,public_consumption,2015,0.2708
FI,public_consumption,2016,0.2625
FI,public_consumption,2017,0.253
FI,public_consumption,2018,0.2517
FI,public_consumption,2019,0.25
FI,public_consumption,2020,0.2684
FI,public_consumption,average,0.2483
FI,public_investment,1995,0.0369
FI,public_investment,1996,0.0386
FI,public_investment,1997,0.0405
FI,public_investment,1998,0.0422
FI,public_investment,1999,0.043
FI,public_investment,2000,0.0434
FI,public_investment,2001,0.0433
FI,public_investment,2002,0.0407
FI,public_investment,2003,0.0406
FI,public_investment,2004,0.041
FI,public_investment,2005,0.0415
FI,public_investment,2006,0.0408
FI,public_investment,2007,0.0436
FI,public_investment,2008,0.0441
FI,public_investment,2009,0.0415
FI,public_investment,2010,0.0399
FI,public_investment,2011,0.0403
FI,public_investment,2012,0.0406
FI,public_investment,2013,0.039
FI,public_investment,2014,0.0383
FI,public_investment,2015,0.0384
FI,public_investment,2016,0.0412
FI,public_investment,2017,0.0423
FI,public_investment,2018,0.0437
FI,public_investment,2019,0.0429
FI,public_investment,2020,0.0437
FI,public_investment,average,0.0413
FI,size,1995,0.0039
FI,size,1996,0.0038
FI,size,1997,0.0037
FI,size,1998,0.0039
FI,size,1999,0.0038
FI,size,2000,0.0034
FI,size,2001,0.0035
FI,size,2002,0.0037
FI,size,2003,0.004
FI,size,2004,0.0042
FI,size,2005,0.0041
FI,size,2006,0.004
FI,size,2007,0.0042
FI,size,2008,0.0043
FI,size,2009,0.004
FI,size,2010,0.0036
FI,size,2011,0.0036
FI,size,2012,0.0033
FI,size,2013,0.0033
FI,size,2014,0.0033
FI,size,2015,0.0029
FI,size,2016,0.0029
FI,size,2017,0.0029
FI,size,2018,0.003
FI,size,2019,0.0029
FI,size,2020,0.003
FI,size,average,0.0035
FI,tax_SSC_firms,1995,0.2464
FI,tax_SSC_firms,1996,0.2413
FI,tax_SSC_firms,1997,0.2364
FI,tax_SSC_firms,1998,0.2452
FI,tax_SSC_firms,1999,0.2413
FI,tax_SSC_firms,2000,0.229
FI,tax_SSC_firms,2001,0.2351
FI,tax_SSC_firms,2002,0.2323
FI,tax_SSC_firms,2003,0.2271
FI,tax_SSC_firms,2004,0.2264
FI,tax_SSC_firms,2005,0.2271
FI,tax_SSC_firms,2006,0.2267
FI,tax_SSC_firms,2007,0.2273
FI,tax_SSC_firms,2008,0.2261
FI,tax_SSC_firms,2009,0.2223
FI,tax_SSC_firms,2010,0.2123
FI,tax_SSC_firms,2011,0.2144
FI,tax_SSC_firms,2012,0.2168
FI,tax_SSC_firms,2013,0.2177
FI,tax_SSC_firms,2014,0.2168
FI,tax_SSC_firms,2015,0.2187
FI,tax_SSC_firms,2016,0.2218
FI,tax_SSC_firms,2017,0.2031
FI,tax_SSC_firms,2018,0.1946
FI,tax_SSC_firms,2019,0.1894
FI,tax_SSC_firms,2020,0.1792
FI,tax_SSC_firms,average,0.2221
FI,tax_SSC_households,1995,0.066
FI,tax_SSC_households,1996,0.0652
FI,tax_SSC_households,1997,0.0624
FI,tax_SSC_households,1998,0.0621
FI,tax_SSC_households,1999,0.0606
FI,tax_SSC_households,2000,0.0579
FI,tax_SSC_households,2001,0.0569
FI,tax_SSC_households,2002,0.0547
FI,tax_SSC_households,2003,0.054
FI,tax_SSC_households,2004,0.0536
FI,tax_SSC_households,2005,0.0557
FI,tax_SSC_households,2006,0.0595
FI,tax_SSC_households,2007,0.0586
FI,tax_SSC_households,2008,0.0548
FI,tax_SSC_households,2009,0.0566
FI,tax_SSC_households,2010,0.0623
FI,tax_SSC_households,2011,0.0648
FI,tax_SSC_households,2012,0.0702
FI,tax_SSC_households,2013,0.0707
FI,tax_SSC_households,2014,0.074
FI,tax_SSC_households,2015,0.0764
FI,tax_SSC_households,2016,0.0807
FI,tax_SSC_households,2017,0.0862
FI,tax_SSC_households,2018,0.0894
FI,tax_SSC_households,2019,0.0911
FI,tax_SSC_households,2020,0.0917
FI,tax_SSC_households,average,0.0668
FI,tax_capital,1995,0.0545
FI,tax_capital,1996,0.0679
FI,tax_capital,1997,0.0825
FI,tax_capital,1998,0.101
FI,tax_capital,1999,0.1013
FI,tax_capital,2000,0.1356
FI,tax_capital,2001,0.0944
FI,tax_capital,2002,0.0957
FI,tax_capital,2003,0.0785
FI,tax_capital,2004,0.0801
FI,tax_capital,2005,0.077
FI,tax_capital,2006,0.0785
FI,tax_capital,2007,0.0865
FI,tax_capital,2008,0.0792
FI,tax_capital,2009,0.0492
FI,tax_capital,2010,0.0621
FI,tax_capital,2011,0.0682
FI,tax_capital,2012,0.0569
FI,tax_capital,2013,0.0639
FI,tax_capital,2014,0.0515
FI,tax_capital,2015,0.0571
FI,tax_capital,2016,0.0586
FI,tax_capital,2017,0.0685
FI,tax_capital,2018,0.0652
FI,tax_capital,2019,0.065
FI,tax_capital,2020,0.0535
FI,tax_capital,average,0.0743
FI,tax_consumption,1995,0.2568
FI,tax_consumption,1996,0.2604
FI,tax_consumption,1997,0.281
FI,tax_consumption,1998,0.2841
FI,tax_consumption,1999,0.2832
FI,tax_consumption,2000,0.2794
FI,tax_consumption,2001,0.2705
FI,tax_consumption,2002,0.2731
FI,tax_consumption,2003,0.2744
FI,tax_consumption,2004,0.2707
FI,tax_consumption,2005,0.2683
FI,tax_consumption,2006,0.2663
FI,tax_consumption,2007,0.26
FI,tax_consumption,2008,0.2537
FI,tax_consumption,2009,0.2487
FI,tax_consumption,2010,0.2485
FI,tax_consumption,2011,0.2627
FI,tax_consumption,2012,0.2632
FI,tax_consumption,2013,0.2694
FI,tax_consumption,2014,0.2659
FI,tax_consumption,2015,0.2625
FI,tax_consumption,2016,0.2701
FI,tax_consumption,2017,0.2719
FI,tax_consumption,2018,0.2766
FI,tax_consumption,2019,0.2788
FI,tax_consumption,2020,0.2837
FI,tax_consumption,average,0.2686
FI,tax_income,1995,0.3548
FI,tax_income,1996,0.3856
FI,tax_income,1997,0.3693
FI,tax_income,1998,0.3695
FI,tax_income,1999,0.3514
FI,tax_income,2000,0.3784
FI,tax_income,2001,0.3691
FI,tax_income,2002,0.3639
FI,tax_income,2003,0.3504
FI,tax_income,2004,0.3407
FI,tax_income,2005,0.341
FI,tax_income,2006,0.3369
FI,tax_income,2007,0.3385
FI,tax_income,2008,0.3333
FI,tax_income,2009,0.3146
FI,tax_income,2010,0.2984
FI,tax_income,2011,0.306
FI,tax_income,2012,0.3066
FI,tax_income,2013,0.3164
FI,tax_income,2014,0.3336
FI,tax_income,2015,0.3338
FI,tax_income,2016,0.3327
FI,tax_income,2017,0.3266
FI,tax_income,2018,0.3154
FI,tax_income,2019,0.3133
FI,tax_income,2020,0.3204
FI,tax_income,average,0.3385
FI,tby,1995,0.0938
FI,tby,1996,0.0886
FI,tby,1997,0.0938
FI,tby,1998,0.098
FI,tby,1999,0.107
FI,tby,2000,0.1236
FI,tby,2001,0.1186
FI,tby,2002,0.1148
FI,tby,2003,0.0903
FI,tby,2004,0.0892
FI,tby,2005,0.0805
FI,tby,2006,0.088
FI,tby,2007,0.0931
FI,tby,2008,0.0844
FI,tby,2009,0.0508
FI,tby,2010,0.0433
FI,tby,2011,0.0311
FI,tby,2012,0.0187
FI,tby,2013,0.0199
FI,tby,2014,0.0102
FI,tby,2015,0.0036
FI,tby,2016,-0.0057
FI,tby,2017,0.0147
FI,tby,2018,0.0085
FI,tby,2019,0.0253
FI,tby,2020,0.0177
FI,tby,average,0.0616
FR,debt,1995,2.3036
FR,debt,1996,2.4135
FR,debt,1997,2.4734
FR,debt,1998,2.4739
FR,debt,1999,2.4465
FR,debt,2000,2.3807
FR,debt,2001,2.3604
FR,debt,2002,2.4355
FR,debt,2003,2.6011
FR,debt,2004,2.6626
FR,debt,2005,2.7216
FR,debt,2006,2.613
FR,debt,2007,2.6145
FR,debt,2008,2.7894
FR,debt,2009,3.3613
FR,debt,2010,3.4525
FR,debt,2011,3.5564
FR,debt,2012,3.6687
FR,debt,2013,3.7875
FR,debt,2014,3.8527
FR,debt,2015,3.8829
FR,debt,2016,3.921
FR,debt,2017,3.9393
FR,debt,2018,3.9264
FR,debt,2019,3.9154
FR,debt,2020,4.5941
FR,debt,average,3.1211
FR,private_consumption,1995,0.533
FR,private_consumption,1996,0.5385
FR,private_consumption,1997,0.531
FR,private_consumption,1998,0.5299
FR,private_consumption,1999,0.525
FR,private_consumption,2000,0.5225
FR,private_consumption,2001,0.526
FR,private_consumption,2002,0.5264
FR,private_consumption,2003,0.5284
FR,private_consumption,2004,0.5262
FR,private_consumption,2005,0.5272
FR,private_consumption,2006,0.5233
FR,private_consumption,2007,0.5219
FR,private_consumption,2008,0.5196
FR,private_consumption,2009,0.5305
FR,private_consumption,2010,0.5258
FR,private_consumption,2011,0.5222
FR,private_consumption,2012,0.5199
FR,private_consumption,2013,0.52
FR,private_consumption,2014,0.5189
FR,private_consumption,2015,0.5182
FR,private_consumption,2016,0.519
FR,private_consumption,2017,0.5149
FR,private_consumption,2018,0.5144
FR,private_consumption,2019,0.5133
FR,private_consumption,2020,0.5079
FR,private_consumption,average,0.5222
FR,private_investment,1995,0.1621
FR,private_investment,1996,0.1607
FR,private_investment,1997,0.1559
FR,private_investment,1998,0.1617
FR,private_investment,1999,0.1666
FR,private_investment,2000,0.1738
FR,private_investment,2001,0.171
FR,private_investment,2002,0.1666
FR,private_investment,2003,0.166
FR,private_investment,2004,0.1688
FR,private_investment,2005,0.1738
FR,private_investment,2006,0.1789
FR,private_investment,2007,0.1848
FR,private_investment,2008,0.1893
FR,private_investment,2009,0.1773
FR,private_investment,2010,0.1758
FR,private_investment,2011,0.1782
FR,private_investment,2012,0.1776
FR,private_investment,2013,0.1755
FR,private_investment,2014,0.1747
FR,private_investment,2015,0.1736
FR,private_investment,2016,0.1761
FR,private_investment,2017,0.1804
FR,private_investment,2018,0.1841
FR,private_investment,2019,0.1889
FR,private_investment,2020,0.1847
FR,private_investment,average,0.1759
FR,public_consumption,1995,0.2466
FR,public_consumption,1996,0.251
