country,variable,year,value
ES,ESRW_imcy,2012,0.0674
ES,ESRW_imcy,2013,0.0654
ES,ESRW_imcy,2014,0.0655
ES,ESRW_imcy,2015,0.0625
ES,ESRW_imcy,2016,0.0612
ES,ESRW_imcy,2017,0.0656
ES,ESRW_imcy,2018,0.0671
ES,ESRW_imcy,2019,0.0649
ES,ESRW_imcy,2020,0.058
ES,ESRW_imcy,average,0.0593
ES,ESRW_imigy,1995,0.0007
ES,ESRW_imigy,1996,0.0007
ES,ESRW_imigy,1997,0.0008
ES,ESRW_imigy,1998,0.0008
ES,ESRW_imigy,1999,0.0009
ES,ESRW_imigy,2000,0.0011
ES,ESRW_imigy,2001,0.0011
ES,ESRW_imigy,2002,0.0012
ES,ESRW_imigy,2003,0.0012
ES,ESRW_imigy,2004,0.0013
ES,ESRW_imigy,2005,0.0015
ES,ESRW_imigy,2006,0.0015
ES,ESRW_imigy,2007,0.0015
ES,ESRW_imigy,2008,0.0014
ES,ESRW_imigy,2009,0.0011
ES,ESRW_imigy,2010,0.0011
ES,ESRW_imigy,2011,0.001
ES,ESRW_imigy,2012,0.001
ES,ESRW_imigy,2013,0.0008
ES,ESRW_imigy,2014,0.0009
ES,ESRW_imigy,2015,0.0009
ES,ESRW_imigy,2016,0.0009
ES,ESRW_imigy,2017,0.0009
ES,ESRW_imigy,2018,0.001
ES,ESRW_imigy,2019,0.0011
ES,ESRW_imigy,2020,0.001
ES,ESRW_imigy,average,0.0011
ES,ESRW_imiy,1995,0.014
ES,ESRW_imiy,1996,0.0146
ES,ESRW_imiy,1997,0.0163
ES,ESRW_imiy,1998,0.0172
ES,ESRW_imiy,1999,0.0186
ES,ESRW_imiy,2000,0.0213
ES,ESRW_imiy,2001,0.0205
ES,ESRW_imiy,2002,0.0192
ES,ESRW_imiy,2003,0.0191
ES,ESRW_imiy,2004,0.0206
ES,ESRW_imiy,2005,0.0231
ES,ESRW_imiy,2006,0.0247
ES,ESRW_imiy,2007,0.0251
ES,ESRW_imiy,2008,0.0242
ES,ESRW_imiy,2009,0.0158
ES,ESRW_imiy,2010,0.0195
ES,ESRW_imiy,2011,0.019
ES,ESRW_imiy,2012,0.0188
ES,ESRW_imiy,2013,0.0178
ES,ESRW_imiy,2014,0.0187
ES,ESRW_imiy,2015,0.02
ES,ESRW_imiy,2016,0.0191
ES,ESRW_imiy,2017,0.0203
ES,ESRW_imiy,2018,0.0213
ES,ESRW_imiy,2019,0.0224
ES,ESRW_imiy,2020,0.0225
ES,ESRW_imiy,average,0.0202
ES,ESUS_imcgy,1995,0.0015
ES,ESUS_imcgy,1996,0.0013
ES,ESUS_imcgy,1997,0.0014
ES,ESUS_imcgy,1998,0.0014
ES,ESUS_imcgy,1999,0.0016
ES,ESUS_imcgy,2000,0.0017
ES,ESUS_imcgy,2001,0.0015
ES,ESUS_imcgy,2002,0.0015
ES,ESUS_imcgy,2003,0.0014
ES,ESUS_imcgy,2004,0.0016
ES,ESUS_imcgy,2005,0.0014
ES,ESUS_imcgy,2006,0.0014
ES,ESUS_imcgy,2007,0.0015
ES,ESUS_imcgy,2008,0.0021
ES,ESUS_imcgy,2009,0.0025
ES,ESUS_imcgy,2010,0.0026
ES,ESUS_imcgy,2011,0.0024
ES,ESUS_imcgy,2012,0.0024
ES,ESUS_imcgy,2013,0.0024
ES,ESUS_imcgy,2014,0.0023
ES,ESUS_imcgy,2015,0.0032
ES,ESUS_imcgy,2016,0.003
ES,ESUS_imcgy,2017,0.0025
ES,ESUS_imcgy,2018,0.0023
ES,ESUS_imcgy,2019,0.0025
ES,ESUS_imcgy,2020,0.0024
ES,ESUS_imcgy,average,0.0021
ES,ESUS_imcy,1995,0.0086
ES,ESUS_imcy,1996,0.0079
ES,ESUS_imcy,1997,0.0089
ES,ESUS_imcy,1998,0.0087
ES,ESUS_imcy,1999,0.0083
ES,ESUS_imcy,2000,0.009
ES,ESUS_imcy,2001,0.0082
ES,ESUS_imcy,2002,0.0074
ES,ESUS_imcy,2003,0.0066
ES,ESUS_imcy,2004,0.0064
ES,ESUS_imcy,2005,0.0059
ES,ESUS_imcy,2006,0.0061
ES,ESUS_imcy,2007,0.0063
ES,ESUS_imcy,2008,0.007
ES,ESUS_imcy,2009,0.0061
ES,ESUS_imcy,2010,0.0069
ES,ESUS_imcy,2011,0.008
ES,ESUS_imcy,2012,0.0071
ES,ESUS_imcy,2013,0.0073
ES,ESUS_imcy,2014,0.0076
ES,ESUS_imcy,2015,0.0086
ES,ESUS_imcy,2016,0.0083
ES,ESUS_imcy,2017,0.0078
ES,ESUS_imcy,2018,0.0075
ES,ESUS_imcy,2019,0.008
ES,ESUS_imcy,2020,0.0066
ES,ESUS_imcy,average,0.0073
ES,ESUS_imigy,1995,0.0002
ES,ESUS_imigy,1996,0.0002
ES,ESUS_imigy,1997,0.0002
ES,ESUS_imigy,1998,0.0002
ES,ESUS_imigy,1999,0.0002
ES,ESUS_imigy,2000,0.0003
ES,ESUS_imigy,2001,0.0002
ES,ESUS_imigy,2002,0.0002
ES,ESUS_imigy,2003,0.0002
ES,ESUS_imigy,2004,0.0002
ES,ESUS_imigy,2005,0.0002
ES,ESUS_imigy,2006,0.0002
ES,ESUS_imigy,2007,0.0002
ES,ESUS_imigy,2008,0.0002
ES,ESUS_imigy,2009,0.0001
ES,ESUS_imigy,2010,0.0001
ES,ESUS_imigy,2011,0.0001
ES,ESUS_imigy,2012,0.0001
ES,ESUS_imigy,2013,0.0001
ES,ESUS_imigy,2014,0.0001
ES,ESUS_imigy,2015,0.0001
ES,ESUS_imigy,2016,0.0001
ES,ESUS_imigy,2017,0.0001
ES,ESUS_imigy,2018,0.0001
ES,ESUS_imigy,2019,0.0001
ES,ESUS_imigy,2020,0.0001
ES,ESUS_imigy,average,0.0002
ES,ESUS_imiy,1995,0.0035
ES,ESUS_imiy,1996,0.0035
ES,ESUS_imiy,1997,0.0037
ES,ESUS_imiy,1998,0.0041
ES,ESUS_imiy,1999,0.0044
ES,ESUS_imiy,2000,0.0051
ES,ESUS_imiy,2001,0.0038
ES,ESUS_imiy,2002,0.0032
ES,ESUS_imiy,2003,0.0028
ES,ESUS_imiy,2004,0.0028
ES,ESUS_imiy,2005,0.0029
ES,ESUS_imiy,2006,0.0032
ES,ESUS_imiy,2007,0.003
ES,ESUS_imiy,2008,0.0029
ES,ESUS_imiy,2009,0.0022
ES,ESUS_imiy,2010,0.0025
ES,ESUS_imiy,2011,0.0024
ES,ESUS_imiy,2012,0.0023
ES,ESUS_imiy,2013,0.0024
ES,ESUS_imiy,2014,0.0023
ES,ESUS_imiy,2015,0.0027
ES,ESUS_imiy,2016,0.0029
ES,ESUS_imiy,2017,0.003
ES,ESUS_imiy,2018,0.0025
ES,ESUS_imiy,2019,0.0031
ES,ESUS_imiy,2020,0.0027
ES,ESUS_imiy,average,0.0029
ES,debt,1995,2.4635
ES,debt,1996,2.6177
ES,debt,1997,2.5715
ES,debt,1998,2.4942
ES,debt,1999,2.4341
ES,debt,2000,2.3136
ES,debt,2001,2.1621
ES,debt,2002,2.0495
ES,debt,2003,1.9075
ES,debt,2004,1.8133
ES,debt,2005,1.6958
ES,debt,2006,1.5608
ES,debt,2007,1.4279
ES,debt,2008,1.5844
ES,debt,2009,2.1232
ES,debt,2010,2.4106
ES,debt,2011,2.7811
ES,debt,2012,3.5824
ES,debt,2013,4.0
ES,debt,2014,4.1767
ES,debt,2015,4.0977
ES,debt,2016,4.0787
ES,debt,2017,4.0458
ES,debt,2018,3.9887
ES,debt,2019,3.9032
ES,debt,2020,4.7672
ES,debt,average,2.8097
ES,imcgy,1995,0.0141
ES,imcgy,1996,0.0139
ES,imcgy,1997,0.0148
ES,imcgy,1998,0.015
ES,imcgy,1999,0.0159
ES,imcgy,2000,0.0175
ES,imcgy,2001,0.0175
ES,imcgy,2002,0.0177
ES,imcgy,2003,0.0177
ES,imcgy,2004,0.0189
ES,imcgy,2005,0.0194
ES,imcgy,2006,0.0194
ES,imcgy,2007,0.0198
ES,imcgy,2008,0.0194
ES,imcgy,2009,0.0198
ES,imcgy,2010,0.0213
ES,imcgy,2011,0.0222
ES,imcgy,2012,0.0216
ES,imcgy,2013,0.0209
ES,imcgy,2014,0.0216
ES,imcgy,2015,0.0212
ES,imcgy,2016,0.0209
ES,imcgy,2017,0.0206
ES,imcgy,2018,0.0206
ES,imcgy,2019,0.0218
ES,imcgy,2020,0.0224
ES,imcgy,average,0.0197
ES,imcy,1995,0.1146
ES,imcy,1996,0.1147
ES,imcy,1997,0.123
ES,imcy,1998,0.1253
ES,imcy,1999,0.1321
ES,imcy,2000,0.14
ES,imcy,2001,0.1371
ES,imcy,2002,0.131
ES,imcy,2003,0.1265
ES,imcy,2004,0.1304
ES,imcy,2005,0.1331
ES,imcy,2006,0.1355
ES,imcy,2007,0.1351
ES,imcy,2008,0.1283
ES,imcy,2009,0.1121
ES,imcy,2010,0.1224
ES,imcy,2011,0.1287
ES,imcy,2012,0.1292
ES,imcy,2013,0.1279
ES,imcy,2014,0.1315
ES,imcy,2015,0.1313
ES,imcy,2016,0.1303
ES,imcy,2017,0.1362
ES,imcy,2018,0.1376
ES,imcy,2019,0.1345
ES,imcy,2020,0.1198
ES,imcy,average,0.129
ES,imigy,1995,0.0023
ES,imigy,1996,0.0022
ES,imigy,1997,0.0025
ES,imigy,1998,0.0026
ES,imigy,1999,0.003
ES,imigy,2000,0.0034
ES,imigy,2001,0.0035
ES,imigy,2002,0.0037
ES,imigy,2003,0.0037
ES,imigy,2004,0.004
ES,imigy,2005,0.0042
ES,imigy,2006,0.0043
ES,imigy,2007,0.0043
ES,imigy,2008,0.0039
ES,imigy,2009,0.003
ES,imigy,2010,0.003
ES,imigy,2011,0.0028
ES,imigy,2012,0.0026
ES,imigy,2013,0.0023
ES,imigy,2014,0.0024
ES,imigy,2015,0.0024
ES,imigy,2016,0.0024
ES,imigy,2017,0.0025
ES,imigy,2018,0.0026
ES,imigy,2019,0.0029
ES,imigy,2020,0.0026
ES,imigy,average,0.0031
ES,imiy,1995,0.0456
ES,imiy,1996,0.0466
ES,imiy,1997,0.0517
ES,imiy,1998,0.0572
ES,imiy,1999,0.0611
ES,imiy,2000,0.0684
ES,imiy,2001,0.0634
ES,imiy,2002,0.0598
ES,imiy,2003,0.0606
ES,imiy,2004,0.0633
ES,imiy,2005,0.0664
ES,imiy,2006,0.0692
ES,imiy,2007,0.072
ES,imiy,2008,0.0668
ES,imiy,2009,0.045
ES,imiy,2010,0.0507
ES,imiy,2011,0.0509
ES,imiy,2012,0.0488
ES,imiy,2013,0.0486
ES,imiy,2014,0.052
ES,imiy,2015,0.0558
ES,imiy,2016,0.0545
ES,imiy,2017,0.0565
ES,imiy,2018,0.0591
ES,imiy,2019,0.0599
ES,imiy,2020,0.0594
ES,imiy,average,0.0575
ES,imy,1995,0.1766
ES,imy,1996,0.1775
ES,imy,1997,0.192
ES,imy,1998,0.2002
ES,imy,1999,0.212
ES,imy,2000,0.2293
ES,imy,2001,0.2215
ES,imy,2002,0.2122
ES,imy,2003,0.2084
ES,imy,2004,0.2166
ES,imy,2005,0.2231
ES,imy,2006,0.2285
ES,imy,2007,0.2311
ES,imy,2008,0.2184
ES,imy,2009,0.18
ES,imy,2010,0.1974
ES,imy,2011,0.2046
ES,imy,2012,0.2022
ES,imy,2013,0.1997
ES,imy,2014,0.2075
ES,imy,2015,0.2106
ES,imy,2016,0.2081
ES,imy,2017,0.2158
ES,imy,2018,0.2199
ES,imy,2019,0.219
ES,imy,2020,0.2042
ES,imy,average,0.2093
ES,private_consumption,1995,0.5807
ES,private_consumption,1996,0.5775
ES,private_consumption,1997,0.5759
ES,private_consumption,1998,0.5686
ES,private_consumption,1999,0.5645
ES,private_consumption,2000,0.5579
ES,private_consumption,2001,0.557
ES,private_consumption,2002,0.5536
ES,private_consumption,2003,0.5475
ES,private_consumption,2004,0.5466
ES,private_consumption,2005,0.5438
ES,private_consumption,2006,0.5374
ES,private_consumption,2007,0.5349
ES,private_consumption,2008,0.528
ES,private_consumption,2009,0.5381
ES,private_consumption,2010,0.5475
ES,private_consumption,2011,0.5536
ES,private_consumption,2012,0.5659
ES,private_consumption,2013,0.5664
ES,private_consumption,2014,0.5685
ES,private_consumption,2015,0.5622
ES,private_consumption,2016,0.5611
ES,private_consumption,2017,0.5662
ES,private_consumption,2018,0.5572
ES,private_consumption,2019,0.5485
ES,private_consumption,2020,0.5377
ES,private_consumption,average,0.553
ES,private_investment,1995,0.1775
ES,private_investment,1996,0.1766
ES,private_investment,1997,0.1801
ES,private_investment,1998,0.1893
ES,private_investment,1999,0.1989
ES,private_investment,2000,0.2072
ES,private_investment,2001,0.2079
ES,private_investment,2002,0.2106
ES,private_investment,2003,0.2174
ES,private_investment,2004,0.2204
ES,private_investment,2005,0.2289
ES,private_investment,2006,0.2349
ES,private_investment,2007,0.2351
ES,private_investment,2008,0.2256
ES,private_investment,2009,0.1924
ES,private_investment,2010,0.1808
ES,private_investment,2011,0.1662
ES,private_investment,2012,0.1556
ES,private_investment,2013,0.1473
ES,private_investment,2014,0.1508
ES,private_investment,2015,0.1532
ES,private_investment,2016,0.1537
ES,private_investment,2017,0.1556
ES,private_investment,2018,0.1644
ES,private_investment,2019,0.17
ES,private_investment,2020,0.1713
ES,private_investment,average,0.1863
ES,public_consumption,1995,0.1793
ES,public_consumption,1996,0.1787
ES,public_consumption,1997,0.1731
ES,public_consumption,1998,0.1718
ES,public_consumption,1999,0.1698
ES,public_consumption,2000,0.1673
ES,public_consumption,2001,0.1661
ES,public_consumption,2002,0.167
ES,public_consumption,2003,0.169
ES,public_consumption,2004,0.1716
ES,public_consumption,2005,0.1729
ES,public_consumption,2006,0.1719
ES,public_consumption,2007,0.1747
ES,public_consumption,2008,0.1858
ES,public_consumption,2009,0.2083
ES,public_consumption,2010,0.21
ES,public_consumption,2011,0.21
ES,public_consumption,2012,0.2046
ES,public_consumption,2013,0.2071
ES,public_consumption,2014,0.2046
ES,public_consumption,2015,0.2045
ES,public_consumption,2016,0.2013
ES,public_consumption,2017,0.1944
ES,public_consumption,2018,0.1957
ES,public_consumption,2019,0.1969
ES,public_consumption,2020,0.2288
ES,public_consumption,average,0.1915
ES,public_investment,1995,0.032
ES,public_investment,1996,0.0319
ES,public_investment,1997,0.0325
ES,public_investment,1998,0.0342
ES,public_investment,1999,0.0359
ES,public_investment,2000,0.0374
ES,public_investment,2001,0.0375
ES,public_investment,2002,0.038
ES,public_investment,2003,0.0392
ES,public_investment,2004,0.0398
ES,public_investment,2005,0.0413
ES,public_investment,2006,0.0424
ES,public_investment,2007,0.0424
ES,public_investment,2008,0.0407
ES,public_investment,2009,0.0347
ES,public_investment,2010,0.0326
ES,public_investment,2011,0.03
ES,public_investment,2012,0.0281
ES,public_investment,2013,0.0266
ES,public_investment,2014,0.0272
ES,public_investment,2015,0.0276
ES,public_investment,2016,0.0277
ES,public_investment,2017,0.0281
ES,public_investment,2018,0.0297
ES,public_investment,2019,0.0307
ES,public_investment,2020,0.0309
ES,public_investment,average,0.0336
ES,size,1995,0.0204
ES,size,1996,0.0207
ES,size,1997,0.0191
ES,size,1998,0.0201
ES,size,1999,0.02
ES,size,2000,0.0184
ES,size,2001,0.0193
ES,size,2002,0.021
ES,size,2003,0.0239
ES,size,2004,0.0252
ES,size,2005,0.0252
ES,size,2006,0.0256
ES,size,2007,0.0266
ES,size,2008,0.0269
ES,size,2009,0.0254
ES,size,2010,0.0219
ES,size,2011,0.0206
ES,size,2012,0.0179
ES,size,2013,0.0175
ES,size,2014,0.0173
ES,size,2015,0.0158
ES,size,2016,0.0159
ES,size,2017,0.0161
ES,size,2018,0.0163
ES,size,2019,0.0158
ES,size,2020,0.0149
ES,size,average,0.0197
ES,tax_SSC_firms,1995,0.2047
ES,tax_SSC_firms,1996,0.2002
ES,tax_SSC_firms,1997,0.2086
ES,tax_SSC_firms,1998,0.2124
ES,tax_SSC_firms,1999,0.216
ES,tax_SSC_firms,2000,0.2206
ES,tax_SSC_firms,2001,0.2275
ES,tax_SSC_firms,2002,0.2293
ES,tax_SSC_firms,2003,0.2315
ES,tax_SSC_firms,2004,0.234
ES,tax_SSC_firms,2005,0.236
ES,tax_SSC_firms,2006,0.2379
ES,tax_SSC_firms,2007,0.2362
ES,tax_SSC_firms,2008,0.2264
ES,tax_SSC_firms,2009,0.2172
ES,tax_SSC_firms,2010,0.2174
ES,tax_SSC_firms,2011,0.2193
ES,tax_SSC_firms,2012,0.2213
ES,tax_SSC_firms,2013,0.2241
ES,tax_SSC_firms,2014,0.229
ES,tax_SSC_firms,2015,0.2255
ES,tax_SSC_firms,2016,0.2303
ES,tax_SSC_firms,2017,0.236
ES,tax_SSC_firms,2018,0.2402
ES,tax_SSC_firms,2019,0.247
ES,tax_SSC_firms,2020,0.2609
ES,tax_SSC_firms,average,0.2265
ES,tax_SSC_households,1995,0.0475
ES,tax_SSC_households,1996,0.0468
ES,tax_SSC_households,1997,0.0465
ES,tax_SSC_households,1998,0.0469
ES,tax_SSC_households,1999,0.0468
ES,tax_SSC_households,2000,0.0476
ES,tax_SSC_households,2001,0.0485
ES,tax_SSC_households,2002,0.0488
ES,tax_SSC_households,2003,0.049
ES,tax_SSC_households,2004,0.0492
ES,tax_SSC_households,2005,0.0495
ES,tax_SSC_households,2006,0.0503
ES,tax_SSC_households,2007,0.0497
ES,tax_SSC_households,2008,0.0479
ES,tax_SSC_households,2009,0.0466
ES,tax_SSC_households,2010,0.0471
ES,tax_SSC_households,2011,0.0492
ES,tax_SSC_households,2012,0.0487
ES,tax_SSC_households,2013,0.0453
ES,tax_SSC_households,2014,0.049
ES,tax_SSC_households,2015,0.0481
ES,tax_SSC_households,2016,0.0493
ES,tax_SSC_households,2017,0.0499
ES,tax_SSC_households,2018,0.0503
ES,tax_SSC_households,2019,0.0512
ES,tax_SSC_households,2020,0.0516
ES,tax_SSC_households,average,0.0485
ES,tax_capital,1995,0.0414
ES,tax_capital,1996,0.0435
ES,tax_capital,1997,0.0579
ES,tax_capital,1998,0.064
ES,tax_capital,1999,0.0611
ES,tax_capital,2000,0.0663
ES,tax_capital,2001,0.0602
ES,tax_capital,2002,0.0668
ES,tax_capital,2003,0.0648
ES,tax_capital,2004,0.0639
ES,tax_capital,2005,0.0882
ES,tax_capital,2006,0.0939
ES,tax_capital,2007,0.1028
ES,tax_capital,2008,0.0592
ES,tax_capital,2009,0.0437
ES,tax_capital,2010,0.0358
ES,tax_capital,2011,0.0344
ES,tax_capital,2012,0.043
ES,tax_capital,2013,0.0405
ES,tax_capital,2014,0.0398
ES,tax_capital,2015,0.0447
ES,tax_capital,2016,0.0443
ES,tax_capital,2017,0.0438
ES,tax_capital,2018,0.0493
ES,tax_capital,2019,0.0418
ES,tax_capital,2020,0.0426
ES,tax_capital,average,0.0553
ES,tax_consumption,1995,0.1472
ES,tax_consumption,1996,0.1473
ES,tax_consumption,1997,0.1555
ES,tax_consumption,1998,0.1693
ES,tax_consumption,1999,0.1725
ES,tax_consumption,2000,0.1695
ES,tax_consumption,2001,0.1653
ES,tax_consumption,2002,0.1637
ES,tax_consumption,2003,0.1665
ES,tax_consumption,2004,0.1698
ES,tax_consumption,2005,0.1737
ES,tax_consumption,2006,0.1727
ES,tax_consumption,2007,0.1645
ES,tax_consumption,2008,0.1409
ES,tax_consumption,2009,0.119
ES,tax_consumption,2010,0.1474
ES,tax_consumption,2011,0.1436
ES,tax_consumption,2012,0.1495
ES,tax_consumption,2013,0.1636
ES,tax_consumption,2014,0.1678
ES,tax_consumption,2015,0.1752
ES,tax_consumption,2016,0.1735
ES,tax_consumption,2017,0.1728
ES,tax_consumption,2018,0.1746
ES,tax_consumption,2019,0.1734
ES,tax_consumption,2020,0.1741
ES,tax_consumption,average,0.162
ES,tax_income,1995,0.1704
ES,tax_income,1996,0.1725
ES,tax_income,1997,0.2023
ES,tax_income,1998,0.2088
ES,tax_income,1999,0.2139
ES,tax_income,2000,0.2868
ES,tax_income,2001,0.3075
ES,tax_income,2002,0.2925
ES,tax_income,2003,0.1957
ES,tax_income,2004,0.1704
ES,tax_income,2005,0.1845
ES,tax_income,2006,0.1931
ES,tax_income,2007,0.1761
ES,tax_income,2008,0.119
ES,tax_income,2009,0.1173
ES,tax_income,2010,0.1304
ES,tax_income,2011,0.1225
ES,tax_income,2012,0.1595
ES,tax_income,2013,0.1516
ES,tax_income,2014,0.1536
ES,tax_income,2015,0.2149
ES,tax_income,2016,0.2171
ES,tax_income,2017,0.2138
ES,tax_income,2018,0.2049
ES,tax_income,2019,0.219
ES,tax_income,2020,0.2153
ES,tax_income,average,0.1928
ES,tby,1995,-0.0005
ES,tby,1996,0.0102
ES,tby,1997,0.0153
ES,tby,1998,0.01
ES,tby,1999,-0.0022
ES,tby,2000,-0.007
ES,tby,2001,-0.0036
ES,tby,2002,-0.0031
ES,tby,2003,-0.007
ES,tby,2004,-0.0208
ES,tby,2005,-0.0315
ES,tby,2006,-0.0384
ES,tby,2007,-0.0376
ES,tby,2008,-0.0263
ES,tby,2009,0.0067
ES,tby,2010,0.0066
ES,tby,2011,0.0248
ES,tby,2012,0.0428
ES,tby,2013,0.0596
ES,tby,2014,0.0521
ES,tby,2015,0.0514
ES,tby,2016,0.0606
ES,tby,2017,0.0551
ES,tby,2018,0.0487
ES,tby,2019,0.0484
ES,tby,2020,0.0305
ES,tby,average,0.0149
ES,trybar,1995,0.152
ES,trybar,1996,0.151
ES,trybar,1997,0.146
ES,trybar,1998,0.143
ES,trybar,1999,0.141
ES,trybar,2000,0.139
ES,trybar,2001,0.137
ES,trybar,2002,0.139
ES,trybar,2003,0.138
ES,trybar,2004,0.14
ES,trybar,2005,0.139
ES,trybar,2006,0.139
ES,trybar,2007,0.138
ES,trybar,2008,0.148
ES,trybar,2009,0.173
ES,trybar,2010,0.18
ES,trybar,2011,0.181
ES,trybar,2012,0.19
ES,trybar,2013,0.194
ES,trybar,2014,0.191
ES,trybar,2015,0.183
ES,trybar,2016,0.181
ES,trybar,2017,0.177
ES,trybar,2018,0.179
ES,trybar,2019,0.183
ES,trybar,2020,0.232
ES,trybar,average,0.1628
FI,FIAT_imcgy,1995,0.0003
FI,FIAT_imcgy,1996,0.0002
FI,FIAT_imcgy,1997,0.0002
FI,FIAT_imcgy,1998,0.0003
FI,FIAT_imcgy,1999,0.0002
FI,FIAT_imcgy,2000,0.0002
FI,FIAT_imcgy,2001,0.0002
FI,FIAT_imcgy,2002,0.0003
FI,FIAT_imcgy,2003,0.0002
FI,FIAT_imcgy,2004,0.0002
FI,FIAT_imcgy,2005,0.0002
FI,FIAT_imcgy,2006,0.0003
FI,FIAT_imcgy,2007,0.0003
FI,FIAT_imcgy,2008,0.0003
FI,FIAT_imcgy,2009,0.0003
FI,FIAT_imcgy,2010,0.0003
FI,FIAT_imcgy,2011,0.0003
FI,FIAT_imcgy,2012,0.0003
FI,FIAT_imcgy,2013,0.0003
FI,FIAT_imcgy,2014,0.0003
FI,FIAT_imcgy,2015,0.0004
FI,FIAT_imcgy,2016,0.0004
FI,FIAT_imcgy,2017,0.0003
FI,FIAT_imcgy,2018,0.0004
FI,FIAT_imcgy,2019,0.0004
FI,FIAT_imcgy,2020,0.0005
FI,FIAT_imcgy,average,0.0003
FI,FIAT_imcy,1995,0.0014
FI,FIAT_imcy,1996,0.0013
FI,FIAT_imcy,1997,0.0013
FI,FIAT_imcy,1998,0.0013
FI,FIAT_imcy,1999,0.0013
FI,FIAT_imcy,2000,0.0013
FI,FIAT_imcy,2001,0.0014
FI,FIAT_imcy,2002,0.0014
FI,FIAT_imcy,2003,0.0013
FI,FIAT_imcy,2004,0.0013
FI,FIAT_imcy,2005,0.0012
FI,FIAT_imcy,2006,0.0012
FI,FIAT_imcy,2007,0.0013
FI,FIAT_imcy,2008,0.0013
FI,FIAT_imcy,2009,0.0012
FI,FIAT_imcy,2010,0.0013
FI,FIAT_imcy,2011,0.0012
FI,FIAT_imcy,2012,0.0012
FI,FIAT_imcy,2013,0.0013
FI,FIAT_imcy,2014,0.0012
FI,FIAT_imcy,2015,0.0014
FI,FIAT_imcy,2016,0.0015
FI,FIAT_imcy,2017,0.0014
FI,FIAT_imcy,2018,0.0017
FI,FIAT_imcy,2019,0.0016
FI,FIAT_imcy,2020,0.0014
FI,FIAT_imcy,average,0.0013
FI,FIAT_imigy,1995,0.0
FI,FIAT_imigy,1996,0.0
FI,FIAT_imigy,1997,0.0
FI,FIAT_imigy,1998,0.0
FI,FIAT_imigy,1999,0.0
FI,FIAT_imigy,2000,0.0
FI,FIAT_imigy,2001,0.0001
FI,FIAT_imigy,2002,0.0001
FI,FIAT_imigy,2003,0.0
FI,FIAT_imigy,2004,0.0
FI,FIAT_imigy,2005,0.0
FI,FIAT_imigy,2006,0.0
FI,FIAT_imigy,2007,0.0
FI,FIAT_imigy,2008,0.0001
FI,FIAT_imigy,2009,0.0001
FI,FIAT_imigy,2010,0.0001
FI,FIAT_imigy,2011,0.0001
FI,FIAT_imigy,2012,0.0001
FI,FIAT_imigy,2013,0.0001
FI,FIAT_imigy,2014,0.0001
FI,FIAT_imigy,2015,0.0001
FI,FIAT_imigy,2016,0.0001
FI,FIAT_imigy,2017,0.0001
FI,FIAT_imigy,2018,0.0001
FI,FIAT_imigy,2019,0.0001
FI,FIAT_imigy,2020,0.0001
FI,FIAT_imigy,average,0.0001
FI,FIAT_imiy,1995,0.0011
FI,FIAT_imiy,1996,0.0009
FI,FIAT_imiy,1997,0.0009
FI,FIAT_imiy,1998,0.001
FI,FIAT_imiy,1999,0.0009
FI,FIAT_imiy,2000,0.0009
FI,FIAT_imiy,2001,0.0011
FI,FIAT_imiy,2002,0.0012
FI,FIAT_imiy,2003,0.0009
FI,FIAT_imiy,2004,0.0009
FI,FIAT_imiy,2005,0.0009
FI,FIAT_imiy,2006,0.0008
FI,FIAT_imiy,2007,0.0009
FI,FIAT_imiy,2008,0.0011
FI,FIAT_imiy,2009,0.001
FI,FIAT_imiy,2010,0.001
FI,FIAT_imiy,2011,0.0011
FI,FIAT_imiy,2012,0.0011
FI,FIAT_imiy,2013,0.0009
FI,FIAT_imiy,2014,0.0009
FI,FIAT_imiy,2015,0.0009
FI,FIAT_imiy,2016,0.001
FI,FIAT_imiy,2017,0.001
FI,FIAT_imiy,2018,0.0011
FI,FIAT_imiy,2019,0.0011
FI,FIAT_imiy,2020,0.0011
FI,FIAT_imiy,average,0.001
FI,FIBE_imcgy,1995,0.0009
FI,FIBE_imcgy,1996,0.0009
FI,FIBE_imcgy,1997,0.0009
FI,FIBE_imcgy,1998,0.0007
FI,FIBE_imcgy,1999,0.0007
FI,FIBE_imcgy,2000,0.0008
FI,FIBE_imcgy,2001,0.0008
FI,FIBE_imcgy,2002,0.0007
FI,FIBE_imcgy,2003,0.0007
FI,FIBE_imcgy,2004,0.0007
FI,FIBE_imcgy,2005,0.0007
FI,FIBE_imcgy,2006,0.0007
FI,FIBE_imcgy,2007,0.0008
FI,FIBE_imcgy,2008,0.001
FI,FIBE_imcgy,2009,0.0009
FI,FIBE_imcgy,2010,0.0009
FI,FIBE_imcgy,2011,0.001
FI,FIBE_imcgy,2012,0.0009
FI,FIBE_imcgy,2013,0.0008
FI,FIBE_imcgy,2014,0.0008
FI,FIBE_imcgy,2015,0.0009
FI,FIBE_imcgy,2016,0.0009
FI,FIBE_imcgy,2017,0.0008
FI,FIBE_imcgy,2018,0.0008
FI,FIBE_imcgy,2019,0.0008
FI,FIBE_imcgy,2020,0.0008
FI,FIBE_imcgy,average,0.0008
FI,FIBE_imcy,1995,0.0032
FI,FIBE_imcy,1996,0.0035
FI,FIBE_imcy,1997,0.003
FI,FIBE_imcy,1998,0.003
