country,variable,year,value
ES,ESBE_imcy,2017,0.002510
ES,ESBE_imcy,2018,0.002138
ES,ESBE_imcy,2019,0.002076
ES,ESBE_imcy,2020,0.001905
ES,ESBE_imcy,average,0.002570
ES,ESBE_imigy,1995,0.000063
ES,ESBE_imigy,1996,0.000061
ES,ESBE_imigy,1997,0.000061
ES,ESBE_imigy,1998,0.000062
ES,ESBE_imigy,1999,0.000071
ES,ESBE_imigy,2000,0.000080
ES,ESBE_imigy,2001,0.000084
ES,ESBE_imigy,2002,0.000089
ES,ESBE_imigy,2003,0.000090
ES,ESBE_imigy,2004,0.000094
ES,ESBE_imigy,2005,0.000100
ES,ESBE_imigy,2006,0.000099
ES,ESBE_imigy,2007,0.000103
ES,ESBE_imigy,2008,0.000092
ES,ESBE_imigy,2009,0.000077
ES,ESBE_imigy,2010,0.000057
ES,ESBE_imigy,2011,0.000054
ES,ESBE_imigy,2012,0.000048
ES,ESBE_imigy,2013,0.000043
ES,ESBE_imigy,2014,0.000045
ES,ESBE_imigy,2015,0.000036
ES,ESBE_imigy,2016,0.000038
ES,ESBE_imigy,2017,0.000040
ES,ESBE_imigy,2018,0.000040
ES,ESBE_imigy,2019,0.000046
ES,ESBE_imigy,2020,0.000039
ES,ESBE_imigy,average,0.000064
ES,ESBE_imiy,1995,0.001248
ES,ESBE_imiy,1996,0.001276
ES,ESBE_imiy,1997,0.001283
ES,ESBE_imiy,1998,0.001344
ES,ESBE_imiy,1999,0.001455
ES,ESBE_imiy,2000,0.001618
ES,ESBE_imiy,2001,0.001506
ES,ESBE_imiy,2002,0.001463
ES,ESBE_imiy,2003,0.001470
ES,ESBE_imiy,2004,0.001505
ES,ESBE_imiy,2005,0.001582
ES,ESBE_imiy,2006,0.001590
ES,ESBE_imiy,2007,0.001720
ES,ESBE_imiy,2008,0.001594
ES,ESBE_imiy,2009,0.001140
ES,ESBE_imiy,2010,0.000976
ES,ESBE_imiy,2011,0.000976
ES,ESBE_imiy,2012,0.000904
ES,ESBE_imiy,2013,0.000920
ES,ESBE_imiy,2014,0.000950
ES,ESBE_imiy,2015,0.000839
ES,ESBE_imiy,2016,0.000859
ES,ESBE_imiy,2017,0.000902
ES,ESBE_imiy,2018,0.000905
ES,ESBE_imiy,2019,0.000948
ES,ESBE_imiy,2020,0.000903
ES,ESBE_imiy,average,0.001196
ES,ESDE_imcgy,1995,0.001901
ES,ESDE_imcgy,1996,0.001774
ES,ESDE_imcgy,1997,0.001928
ES,ESDE_imcgy,1998,0.001894
ES,ESDE_imcgy,1999,0.001966
ES,ESDE_imcgy,2000,0.002045
ES,ESDE_imcgy,2001,0.002139
ES,ESDE_imcgy,2002,0.002284
ES,ESDE_imcgy,2003,0.002193
ES,ESDE_imcgy,2004,0.002359
ES,ESDE_imcgy,2005,0.002329
ES,ESDE_imcgy,2006,0.002205
ES,ESDE_imcgy,2007,0.002307
ES,ESDE_imcgy,2008,0.002162
ES,ESDE_imcgy,2009,0.002165
ES,ESDE_imcgy,2010,0.002172
ES,ESDE_imcgy,2011,0.002243
ES,ESDE_imcgy,2012,0.002071
ES,ESDE_imcgy,2013,0.001961
ES,ESDE_imcgy,2014,0.002184
ES,ESDE_imcgy,2015,0.002103
ES,ESDE_imcgy,2016,0.002178
ES,ESDE_imcgy,2017,0.002221
ES,ESDE_imcgy,2018,0.002342
ES,ESDE_imcgy,2019,0.002508
ES,ESDE_imcgy,2020,0.002434
ES,ESDE_imcgy,average,0.002188
ES,ESDE_imcy,1995,0.013516
ES,ESDE_imcy,1996,0.012923
ES,ESDE_imcy,1997,0.013989
ES,ESDE_imcy,1998,0.015141
ES,ESDE_imcy,1999,0.015942
ES,ESDE_imcy,2000,0.015499
ES,ESDE_imcy,2001,0.015885
ES,ESDE_imcy,2002,0.015411
ES,ESDE_imcy,2003,0.015207
ES,ESDE_imcy,2004,0.015828
ES,ESDE_imcy,2005,0.014680
ES,ESDE_imcy,2006,0.014906
ES,ESDE_imcy,2007,0.015675
ES,ESDE_imcy,2008,0.013521
ES,ESDE_imcy,2009,0.011232
ES,ESDE_imcy,2010,0.011299
ES,ESDE_imcy,2011,0.011400
ES,ESDE_imcy,2012,0.010959
ES,ESDE_imcy,2013,0.010901
ES,ESDE_imcy,2014,0.012330
ES,ESDE_imcy,2015,0.012633
ES,ESDE_imcy,2016,0.012918
ES,ESDE_imcy,2017,0.013233
ES,ESDE_imcy,2018,0.012963
ES,ESDE_imcy,2019,0.012528
ES,ESDE_imcy,2020,0.011274
ES,ESDE_imcy,average,0.013233
ES,ESDE_imigy,1995,0.000421
ES,ESDE_imigy,1996,0.000382
ES,ESDE_imigy,1997,0.000430
ES,ESDE_imigy,1998,0.000460
ES,ESDE_imigy,1999,0.000508
ES,ESDE_imigy,2000,0.000557
ES,ESDE_imigy,2001,0.000592
ES,ESDE_imigy,2002,0.000643
ES,ESDE_imigy,2003,0.000669
ES,ESDE_imigy,2004,0.000695
ES,ESDE_imigy,2005,0.000674
ES,ESDE_imigy,2006,0.000688
ES,ESDE_imigy,2007,0.000765
ES,ESDE_imigy,2008,0.000673
ES,ESDE_imigy,2009,0.000503
ES,ESDE_imigy,2010,0.000468
ES,ESDE_imigy,2011,0.000471
ES,ESDE_imigy,2012,0.000409
ES,ESDE_imigy,2013,0.000373
ES,ESDE_imigy,2014,0.000421
ES,ESDE_imigy,2015,0.000402
ES,ESDE_imigy,2016,0.000409
ES,ESDE_imigy,2017,0.000416
ES,ESDE_imigy,2018,0.000431
ES,ESDE_imigy,2019,0.000447
ES,ESDE_imigy,2020,0.000387
ES,ESDE_imigy,average,0.000511
ES,ESDE_imiy,1995,0.008408
ES,ESDE_imiy,1996,0.007994
ES,ESDE_imiy,1997,0.009027
ES,ESDE_imiy,1998,0.010027
ES,ESDE_imiy,1999,0.010476
ES,ESDE_imiy,2000,0.011244
ES,ESDE_imiy,2001,0.010638
ES,ESDE_imiy,2002,0.010527
ES,ESDE_imiy,2003,0.010896
ES,ESDE_imiy,2004,0.011115
ES,ESDE_imiy,2005,0.010721
ES,ESDE_imiy,2006,0.011018
ES,ESDE_imiy,2007,0.012772
ES,ESDE_imiy,2008,0.011677
ES,ESDE_imiy,2009,0.007439
ES,ESDE_imiy,2010,0.007971
ES,ESDE_imiy,2011,0.008566
ES,ESDE_imiy,2012,0.007715
ES,ESDE_imiy,2013,0.007906
ES,ESDE_imiy,2014,0.008971
ES,ESDE_imiy,2015,0.009340
ES,ESDE_imiy,2016,0.009149
ES,ESDE_imiy,2017,0.009367
ES,ESDE_imiy,2018,0.009648
ES,ESDE_imiy,2019,0.009273
ES,ESDE_imiy,2020,0.008914
ES,ESDE_imiy,average,0.009613
ES,ESFI_imcgy,1995,0.000174
ES,ESFI_imcgy,1996,0.000147
ES,ESFI_imcgy,1997,0.000146
ES,ESFI_imcgy,1998,0.000157
ES,ESFI_imcgy,1999,0.000170
ES,ESFI_imcgy,2000,0.000200
ES,ESFI_imcgy,2001,0.000174
ES,ESFI_imcgy,2002,0.000167
ES,ESFI_imcgy,2003,0.000180
ES,ESFI_imcgy,2004,0.000170
ES,ESFI_imcgy,2005,0.000147
ES,ESFI_imcgy,2006,0.000144
ES,ESFI_imcgy,2007,0.000172
ES,ESFI_imcgy,2008,0.000145
ES,ESFI_imcgy,2009,0.000108
ES,ESFI_imcgy,2010,0.000107
ES,ESFI_imcgy,2011,0.000116
ES,ESFI_imcgy,2012,0.000101
ES,ESFI_imcgy,2013,0.000098
ES,ESFI_imcgy,2014,0.000096
ES,ESFI_imcgy,2015,0.000100
ES,ESFI_imcgy,2016,0.000088
ES,ESFI_imcgy,2017,0.000082
ES,ESFI_imcgy,2018,0.000091
ES,ESFI_imcgy,2019,0.000104
ES,ESFI_imcgy,2020,0.000103
ES,ESFI_imcgy,average,0.000127
ES,ESFI_imcy,1995,0.001080
ES,ESFI_imcy,1996,0.000858
ES,ESFI_imcy,1997,0.000890
ES,ESFI_imcy,1998,0.000942
ES,ESFI_imcy,1999,0.000968
ES,ESFI_imcy,2000,0.001089
ES,ESFI_imcy,2001,0.000975
ES,ESFI_imcy,2002,0.000924
ES,ESFI_imcy,2003,0.000926
ES,ESFI_imcy,2004,0.000861
ES,ESFI_imcy,2005,0.000738
ES,ESFI_imcy,2006,0.000706
ES,ESFI_imcy,2007,0.000820
ES,ESFI_imcy,2008,0.000812
ES,ESFI_imcy,2009,0.000532
ES,ESFI_imcy,2010,0.000485
ES,ESFI_imcy,2011,0.000489
ES,ESFI_imcy,2012,0.000440
ES,ESFI_imcy,2013,0.000448
ES,ESFI_imcy,2014,0.000430
ES,ESFI_imcy,2015,0.000459
ES,ESFI_imcy,2016,0.000477
ES,ESFI_imcy,2017,0.000454
ES,ESFI_imcy,2018,0.000509
ES,ESFI_imcy,2019,0.000497
ES,ESFI_imcy,2020,0.000438
ES,ESFI_imcy,average,0.000648
ES,ESFI_imigy,1995,0.000021
ES,ESFI_imigy,1996,0.000021
ES,ESFI_imigy,1997,0.000022
ES,ESFI_imigy,1998,0.000026
ES,ESFI_imigy,1999,0.000030
ES,ESFI_imigy,2000,0.000032
ES,ESFI_imigy,2001,0.000030
ES,ESFI_imigy,2002,0.000032
ES,ESFI_imigy,2003,0.000038
ES,ESFI_imigy,2004,0.000033
ES,ESFI_imigy,2005,0.000030
ES,ESFI_imigy,2006,0.000031
ES,ESFI_imigy,2007,0.000040
ES,ESFI_imigy,2008,0.000042
ES,ESFI_imigy,2009,0.000026
ES,ESFI_imigy,2010,0.000019
ES,ESFI_imigy,2011,0.000017
ES,ESFI_imigy,2012,0.000017
ES,ESFI_imigy,2013,0.000015
ES,ESFI_imigy,2014,0.000018
ES,ESFI_imigy,2015,0.000015
ES,ESFI_imigy,2016,0.000017
ES,ESFI_imigy,2017,0.000016
ES,ESFI_imigy,2018,0.000016
ES,ESFI_imigy,2019,0.000023
ES,ESFI_imigy,2020,0.000020
ES,ESFI_imigy,average,0.000024
ES,ESFI_imiy,1995,0.000415
ES,ESFI_imiy,1996,0.000438
ES,ESFI_imiy,1997,0.000460
ES,ESFI_imiy,1998,0.000569
ES,ESFI_imiy,1999,0.000628
ES,ESFI_imiy,2000,0.000643
ES,ESFI_imiy,2001,0.000545
ES,ESFI_imiy,2002,0.000518
ES,ESFI_imiy,2003,0.000621
ES,ESFI_imiy,2004,0.000528
ES,ESFI_imiy,2005,0.000481
ES,ESFI_imiy,2006,0.000503
ES,ESFI_imiy,2007,0.000673
ES,ESFI_imiy,2008,0.000728
ES,ESFI_imiy,2009,0.000389
ES,ESFI_imiy,2010,0.000321
ES,ESFI_imiy,2011,0.000312
ES,ESFI_imiy,2012,0.000320
ES,ESFI_imiy,2013,0.000320
ES,ESFI_imiy,2014,0.000381
ES,ESFI_imiy,2015,0.000353
ES,ESFI_imiy,2016,0.000379
ES,ESFI_imiy,2017,0.000354
ES,ESFI_imiy,2018,0.000369
ES,ESFI_imiy,2019,0.000480
ES,ESFI_imiy,2020,0.000459
ES,ESFI_imiy,average,0.000459
ES,ESFR_imcgy,1995,0.001912
ES,ESFR_imcgy,1996,0.001884
ES,ESFR_imcgy,1997,0.002015
ES,ESFR_imcgy,1998,0.002142
ES,ESFR_imcgy,1999,0.002212
ES,ESFR_imcgy,2000,0.002317
ES,ESFR_imcgy,2001,0.002343
ES,ESFR_imcgy,2002,0.002453
ES,ESFR_imcgy,2003,0.002395
ES,ESFR_imcgy,2004,0.002507
ES,ESFR_imcgy,2005,0.002378
ES,ESFR_imcgy,2006,0.002285
ES,ESFR_imcgy,2007,0.002127
ES,ESFR_imcgy,2008,0.001894
ES,ESFR_imcgy,2009,0.002007
ES,ESFR_imcgy,2010,0.001874
ES,ESFR_imcgy,2011,0.002270
ES,ESFR_imcgy,2012,0.002311
ES,ESFR_imcgy,2013,0.002072
ES,ESFR_imcgy,2014,0.002163
ES,ESFR_imcgy,2015,0.001981
ES,ESFR_imcgy,2016,0.001896
ES,ESFR_imcgy,2017,0.001912
ES,ESFR_imcgy,2018,0.002026
ES,ESFR_imcgy,2019,0.002147
ES,ESFR_imcgy,2020,0.002132
ES,ESFR_imcgy,average,0.002128
ES,ESFR_imcy,1995,0.018423
ES,ESFR_imcy,1996,0.018689
ES,ESFR_imcy,1997,0.019849
ES,ESFR_imcy,1998,0.021620
ES,ESFR_imcy,1999,0.022156
ES,ESFR_imcy,2000,0.021490
ES,ESFR_imcy,2001,0.021070
ES,ESFR_imcy,2002,0.020216
ES,ESFR_imcy,2003,0.019349
ES,ESFR_imcy,2004,0.018827
ES,ESFR_imcy,2005,0.018566
ES,ESFR_imcy,2006,0.017285
ES,ESFR_imcy,2007,0.016482
ES,ESFR_imcy,2008,0.014444
ES,ESFR_imcy,2009,0.012615
ES,ESFR_imcy,2010,0.012885
ES,ESFR_imcy,2011,0.014139
ES,ESFR_imcy,2012,0.014297
ES,ESFR_imcy,2013,0.014491
ES,ESFR_imcy,2014,0.015352
ES,ESFR_imcy,2015,0.014794
ES,ESFR_imcy,2016,0.014375
ES,ESFR_imcy,2017,0.014869
ES,ESFR_imcy,2018,0.015790
ES,ESFR_imcy,2019,0.015411
ES,ESFR_imcy,2020,0.012516
ES,ESFR_imcy,average,0.016132
ES,ESFR_imigy,1995,0.000346
ES,ESFR_imigy,1996,0.000352
ES,ESFR_imigy,1997,0.000400
ES,ESFR_imigy,1998,0.000438
ES,ESFR_imigy,1999,0.000475
ES,ESFR_imigy,2000,0.000574
ES,ESFR_imigy,2001,0.000584
ES,ESFR_imigy,2002,0.000595
ES,ESFR_imigy,2003,0.000595
ES,ESFR_imigy,2004,0.000611
ES,ESFR_imigy,2005,0.000615
ES,ESFR_imigy,2006,0.000583
ES,ESFR_imigy,2007,0.000546
ES,ESFR_imigy,2008,0.000471
ES,ESFR_imigy,2009,0.000340
ES,ESFR_imigy,2010,0.000329
ES,ESFR_imigy,2011,0.000329
ES,ESFR_imigy,2012,0.000313
ES,ESFR_imigy,2013,0.000292
ES,ESFR_imigy,2014,0.000314
ES,ESFR_imigy,2015,0.000301
ES,ESFR_imigy,2016,0.000302
ES,ESFR_imigy,2017,0.000306
ES,ESFR_imigy,2018,0.000324
ES,ESFR_imigy,2019,0.000310
ES,ESFR_imigy,2020,0.000270
ES,ESFR_imigy,average,0.000404
ES,ESFR_imiy,1995,0.006901
ES,ESFR_imiy,1996,0.007350
ES,ESFR_imiy,1997,0.008405
ES,ESFR_imiy,1998,0.009529
ES,ESFR_imiy,1999,0.009807
ES,ESFR_imiy,2000,0.011582
ES,ESFR_imiy,2001,0.010489
ES,ESFR_imiy,2002,0.009738
ES,ESFR_imiy,2003,0.009678
ES,ESFR_imiy,2004,0.009771
ES,ESFR_imiy,2005,0.009782
ES,ESFR_imiy,2006,0.009343
ES,ESFR_imiy,2007,0.009119
ES,ESFR_imiy,2008,0.008177
ES,ESFR_imiy,2009,0.005026
ES,ESFR_imiy,2010,0.005597
ES,ESFR_imiy,2011,0.005990
ES,ESFR_imiy,2012,0.005906
ES,ESFR_imiy,2013,0.006179
ES,ESFR_imiy,2014,0.006695
ES,ESFR_imiy,2015,0.006988
ES,ESFR_imiy,2016,0.006757
ES,ESFR_imiy,2017,0.006888
ES,ESFR_imiy,2018,0.007246
ES,ESFR_imiy,2019,0.006432
ES,ESFR_imiy,2020,0.006213
ES,ESFR_imiy,average,0.007595
ES,ESGR_imcgy,1995,0.000021
ES,ESGR_imcgy,1996,0.000029
ES,ESGR_imcgy,1997,0.000036
ES,ESGR_imcgy,1998,0.000026
ES,ESGR_imcgy,1999,0.000028
ES,ESGR_imcgy,2000,0.000033
ES,ESGR_imcgy,2001,0.000033
ES,ESGR_imcgy,2002,0.000030
ES,ESGR_imcgy,2003,0.000050
ES,ESGR_imcgy,2004,0.000031
ES,ESGR_imcgy,2005,0.000039
ES,ESGR_imcgy,2006,0.000041
ES,ESGR_imcgy,2007,0.000061
ES,ESGR_imcgy,2008,0.000039
ES,ESGR_imcgy,2009,0.000056
ES,ESGR_imcgy,2010,0.000073
ES,ESGR_imcgy,2011,0.000064
ES,ESGR_imcgy,2012,0.000071
ES,ESGR_imcgy,2013,0.000068
ES,ESGR_imcgy,2014,0.000042
ES,ESGR_imcgy,2015,0.000041
ES,ESGR_imcgy,2016,0.000045
ES,ESGR_imcgy,2017,0.000051
ES,ESGR_imcgy,2018,0.000063
ES,ESGR_imcgy,2019,0.000062
ES,ESGR_imcgy,2020,0.000056
ES,ESGR_imcgy,average,0.000049
ES,ESGR_imcy,1995,0.000497
ES,ESGR_imcy,1996,0.000485
ES,ESGR_imcy,1997,0.000400
ES,ESGR_imcy,1998,0.000335
ES,ESGR_imcy,1999,0.000400
ES,ESGR_imcy,2000,0.000448
ES,ESGR_imcy,2001,0.000465
ES,ESGR_imcy,2002,0.000421
ES,ESGR_imcy,2003,0.000430
ES,ESGR_imcy,2004,0.000394
ES,ESGR_imcy,2005,0.000446
ES,ESGR_imcy,2006,0.000456
ES,ESGR_imcy,2007,0.000560
ES,ESGR_imcy,2008,0.000321
ES,ESGR_imcy,2009,0.000287
ES,ESGR_imcy,2010,0.000396
ES,ESGR_imcy,2011,0.000384
ES,ESGR_imcy,2012,0.000618
ES,ESGR_imcy,2013,0.000658
ES,ESGR_imcy,2014,0.000370
ES,ESGR_imcy,2015,0.000402
ES,ESGR_imcy,2016,0.000389
ES,ESGR_imcy,2017,0.000347
ES,ESGR_imcy,2018,0.000496
ES,ESGR_imcy,2019,0.000482
ES,ESGR_imcy,2020,0.000373
ES,ESGR_imcy,average,0.000433
ES,ESGR_imigy,1995,0.000004
ES,ESGR_imigy,1996,0.000004
ES,ESGR_imigy,1997,0.000004
ES,ESGR_imigy,1998,0.000003
ES,ESGR_imigy,1999,0.000004
ES,ESGR_imigy,2000,0.000006
ES,ESGR_imigy,2001,0.000007
ES,ESGR_imigy,2002,0.000007
ES,ESGR_imigy,2003,0.000008
ES,ESGR_imigy,2004,0.000009
ES,ESGR_imigy,2005,0.000009
ES,ESGR_imigy,2006,0.000011
ES,ESGR_imigy,2007,0.000011
ES,ESGR_imigy,2008,0.000007
ES,ESGR_imigy,2009,0.000005
ES,ESGR_imigy,2010,0.000005
ES,ESGR_imigy,2011,0.000004
ES,ESGR_imigy,2012,0.000004
ES,ESGR_imigy,2013,0.000004
ES,ESGR_imigy,2014,0.000003
ES,ESGR_imigy,2015,0.000004
ES,ESGR_imigy,2016,0.000003
ES,ESGR_imigy,2017,0.000003
ES,ESGR_imigy,2018,0.000004
ES,ESGR_imigy,2019,0.000004
ES,ESGR_imigy,2020,0.000004
ES,ESGR_imigy,average,0.000005
ES,ESGR_imiy,1995,0.000087
ES,ESGR_imiy,1996,0.000083
ES,ESGR_imiy,1997,0.000080
ES,ESGR_imiy,1998,0.000072
ES,ESGR_imiy,1999,0.000081
ES,ESGR_imiy,2000,0.000115
ES,ESGR_imiy,2001,0.000130
ES,ESGR_imiy,2002,0.000116
ES,ESGR_imiy,2003,0.000128
ES,ESGR_imiy,2004,0.000146
ES,ESGR_imiy,2005,0.000150
ES,ESGR_imiy,2006,0.000175
ES,ESGR_imiy,2007,0.000189
ES,ESGR_imiy,2008,0.000113
ES,ESGR_imiy,2009,0.000073
ES,ESGR_imiy,2010,0.000088
ES,ESGR_imiy,2011,0.000077
ES,ESGR_imiy,2012,0.000084
ES,ESGR_imiy,2013,0.000083
ES,ESGR_imiy,2014,0.000070
ES,ESGR_imiy,2015,0.000086
ES,ESGR_imiy,2016,0.000071
ES,ESGR_imiy,2017,0.000065
ES,ESGR_imiy,2018,0.000085
ES,ESGR_imiy,2019,0.000085
ES,ESGR_imiy,2020,0.000094
ES,ESGR_imiy,average,0.000102
ES,ESIT_imcgy,1995,0.001340
ES,ESIT_imcgy,1996,0.001365
ES,ESIT_imcgy,1997,0.001504
ES,ESIT_imcgy,1998,0.001485
ES,ESIT_imcgy,1999,0.001363
ES,ESIT_imcgy,2000,0.001363
ES,ESIT_imcgy,2001,0.001494
ES,ESIT_imcgy,2002,0.001555
ES,ESIT_imcgy,2003,0.001545
ES,ESIT_imcgy,2004,0.001640
ES,ESIT_imcgy,2005,0.001663
ES,ESIT_imcgy,2006,0.001527
ES,ESIT_imcgy,2007,0.001617
ES,ESIT_imcgy,2008,0.001403
ES,ESIT_imcgy,2009,0.001298
ES,ESIT_imcgy,2010,0.001372
ES,ESIT_imcgy,2011,0.001320
ES,ESIT_imcgy,2012,0.001175
ES,ESIT_imcgy,2013,0.001065
ES,ESIT_imcgy,2014,0.001061
ES,ESIT_imcgy,2015,0.001028
ES,ESIT_imcgy,2016,0.000997
ES,ESIT_imcgy,2017,0.001040
ES,ESIT_imcgy,2018,0.001081
ES,ESIT_imcgy,2019,0.001093
ES,ESIT_imcgy,2020,0.001116
ES,ESIT_imcgy,average,0.001306
ES,ESIT_imcy,1995,0.010409
ES,ESIT_imcy,1996,0.010685
ES,ESIT_imcy,1997,0.011343
ES,ESIT_imcy,1998,0.011916
ES,ESIT_imcy,1999,0.011769
ES,ESIT_imcy,2000,0.011940
ES,ESIT_imcy,2001,0.012242
ES,ESIT_imcy,2002,0.011645
ES,ESIT_imcy,2003,0.011709
ES,ESIT_imcy,2004,0.012128
ES,ESIT_imcy,2005,0.011692
ES,ESIT_imcy,2006,0.011538
ES,ESIT_imcy,2007,0.012202
ES,ESIT_imcy,2008,0.010458
ES,ESIT_imcy,2009,0.008432
ES,ESIT_imcy,2010,0.008873
ES,ESIT_imcy,2011,0.008273
ES,ESIT_imcy,2012,0.007638
ES,ESIT_imcy,2013,0.007071
ES,ESIT_imcy,2014,0.007243
ES,ESIT_imcy,2015,0.007570
ES,ESIT_imcy,2016,0.007944
ES,ESIT_imcy,2017,0.008425
ES,ESIT_imcy,2018,0.008384
ES,ESIT_imcy,2019,0.007800
ES,ESIT_imcy,2020,0.006777
ES,ESIT_imcy,average,0.009507
ES,ESIT_imigy,1995,0.000263
ES,ESIT_imigy,1996,0.000266
ES,ESIT_imigy,1997,0.000286
ES,ESIT_imigy,1998,0.000320
ES,ESIT_imigy,1999,0.000331
ES,ESIT_imigy,2000,0.000372
ES,ESIT_imigy,2001,0.000397
ES,ESIT_imigy,2002,0.000394
ES,ESIT_imigy,2003,0.000407
ES,ESIT_imigy,2004,0.000451
ES,ESIT_imigy,2005,0.000453
ES,ESIT_imigy,2006,0.000449
ES,ESIT_imigy,2007,0.000465
ES,ESIT_imigy,2008,0.000371
ES,ESIT_imigy,2009,0.000277
ES,ESIT_imigy,2010,0.000253
ES,ESIT_imigy,2011,0.000236
ES,ESIT_imigy,2012,0.000216
ES,ESIT_imigy,2013,0.000184
ES,ESIT_imigy,2014,0.000196
ES,ESIT_imigy,2015,0.000191
ES,ESIT_imigy,2016,0.000188
ES,ESIT_imigy,2017,0.000192
ES,ESIT_imigy,2018,0.000206
ES,ESIT_imigy,2019,0.000224
ES,ESIT_imigy,2020,0.000200
ES,ESIT_imigy,average,0.000289
ES,ESIT_imiy,1995,0.005251
ES,ESIT_imiy,1996,0.005568
ES,ESIT_imiy,1997,0.006012
ES,ESIT_imiy,1998,0.006968
ES,ESIT_imiy,1999,0.006836
ES,ESIT_imiy,2000,0.007513
ES,ESIT_imiy,2001,0.007138
ES,ESIT_imiy,2002,0.006449
ES,ESIT_imiy,2003,0.006625
ES,ESIT_imiy,2004,0.007207
ES,ESIT_imiy,2005,0.007203
ES,ESIT_imiy,2006,0.007196
ES,ESIT_imiy,2007,0.007761
ES,ESIT_imiy,2008,0.006442
ES,ESIT_imiy,2009,0.004101
ES,ESIT_imiy,2010,0.004306
ES,ESIT_imiy,2011,0.004298
ES,ESIT_imiy,2012,0.004083
ES,ESIT_imiy,2013,0.003897
ES,ESIT_imiy,2014,0.004170
ES,ESIT_imiy,2015,0.004444
ES,ESIT_imiy,2016,0.004208
ES,ESIT_imiy,2017,0.004329
ES,ESIT_imiy,2018,0.004622
ES,ESIT_imiy,2019,0.004646
ES,ESIT_imiy,2020,0.004592
ES,ESIT_imiy,average,0.005430
ES,ESNL_imcgy,1995,0.000551
ES,ESNL_imcgy,1996,0.000507
ES,ESNL_imcgy,1997,0.000473
ES,ESNL_imcgy,1998,0.000510
ES,ESNL_imcgy,1999,0.000536
ES,ESNL_imcgy,2000,0.000571
ES,ESNL_imcgy,2001,0.000545
ES,ESNL_imcgy,2002,0.000549
ES,ESNL_imcgy,2003,0.000588
ES,ESNL_imcgy,2004,0.000596
ES,ESNL_imcgy,2005,0.000651
ES,ESNL_imcgy,2006,0.000618
ES,ESNL_imcgy,2007,0.000607
ES,ESNL_imcgy,2008,0.000562
ES,ESNL_imcgy,2009,0.000615
ES,ESNL_imcgy,2010,0.000632
ES,ESNL_imcgy,2011,0.000586
ES,ESNL_imcgy,2012,0.000612
ES,ESNL_imcgy,2013,0.000558
ES,ESNL_imcgy,2014,0.000582
ES,ESNL_imcgy,2015,0.000646
ES,ESNL_imcgy,2016,0.000627
ES,ESNL_imcgy,2017,0.000627
ES,ESNL_imcgy,2018,0.000658
ES,ESNL_imcgy,2019,0.000733
ES,ESNL_imcgy,2020,0.000740
ES,ESNL_imcgy,average,0.000607
ES,ESNL_imcy,1995,0.005211
ES,ESNL_imcy,1996,0.004587
ES,ESNL_imcy,1997,0.004596
ES,ESNL_imcy,1998,0.004727
ES,ESNL_imcy,1999,0.004962
ES,ESNL_imcy,2000,0.004671
ES,ESNL_imcy,2001,0.004622
ES,ESNL_imcy,2002,0.004672
ES,ESNL_imcy,2003,0.004708
ES,ESNL_imcy,2004,0.004523
ES,ESNL_imcy,2005,0.004414
ES,ESNL_imcy,2006,0.004130
ES,ESNL_imcy,2007,0.004047
ES,ESNL_imcy,2008,0.003637
ES,ESNL_imcy,2009,0.003702
ES,ESNL_imcy,2010,0.003460
ES,ESNL_imcy,2011,0.003375
ES,ESNL_imcy,2012,0.003760
ES,ESNL_imcy,2013,0.003484
ES,ESNL_imcy,2014,0.003675
ES,ESNL_imcy,2015,0.004110
ES,ESNL_imcy,2016,0.004150
ES,ESNL_imcy,2017,0.004222
ES,ESNL_imcy,2018,0.004212
ES,ESNL_imcy,2019,0.004302
ES,ESNL_imcy,2020,0.003914
ES,ESNL_imcy,average,0.004096
ES,ESNL_imigy,1995,0.000079
ES,ESNL_imigy,1996,0.000069
ES,ESNL_imigy,1997,0.000074
ES,ESNL_imigy,1998,0.000078
ES,ESNL_imigy,1999,0.000092
ES,ESNL_imigy,2000,0.000104
ES,ESNL_imigy,2001,0.000108
ES,ESNL_imigy,2002,0.000116
ES,ESNL_imigy,2003,0.000123
ES,ESNL_imigy,2004,0.000119
ES,ESNL_imigy,2005,0.000131
ES,ESNL_imigy,2006,0.000134
ES,ESNL_imigy,2007,0.000120
ES,ESNL_imigy,2008,0.000109
ES,ESNL_imigy,2009,0.000112
ES,ESNL_imigy,2010,0.000093
ES,ESNL_imigy,2011,0.000079
ES,ESNL_imigy,2012,0.000080
ES,ESNL_imigy,2013,0.000069
ES,ESNL_imigy,2014,0.000072
ES,ESNL_imigy,2015,0.000079
ES,ESNL_imigy,2016,0.000078
ES,ESNL_imigy,2017,0.000075
ES,ESNL_imigy,2018,0.000080
ES,ESNL_imigy,2019,0.000090
ES,ESNL_imigy,2020,0.000075
ES,ESNL_imigy,average,0.000094
ES,ESNL_imiy,1995,0.001575
ES,ESNL_imiy,1996,0.001440
ES,ESNL_imiy,1997,0.001545
ES,ESNL_imiy,1998,0.001694
ES,ESNL_imiy,1999,0.001894
ES,ESNL_imiy,2000,0.002097
ES,ESNL_imiy,2001,0.001932
ES,ESNL_imiy,2002,0.001896
ES,ESNL_imiy,2003,0.002005
ES,ESNL_imiy,2004,0.001898
ES,ESNL_imiy,2005,0.002083
ES,ESNL_imiy,2006,0.002140
