PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
FI_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
FI_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
FI_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
FI_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8736       0.8736   
FI_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
FI_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
FI_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
FI_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
FI_psit          0          0.2         0.004357     0.004357     0.004357     0.004357     0.004767     0.004767 
FI_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FI_sigma         1          1           1            1            1            1            1            1        
FI_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.003482     0.003482 
FI_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
FI_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
FI_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
FI_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
FI_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
FI_zeta          2          2           2            2            2            2            2            2        
FI_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
FI_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
FI_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
FI_thetan        1.1        3           3            3            3            3            3            3        
FI_thetat        1.1        6           6            6            6            6            6            6        
FI_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
FI_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
FIRA_rerbar      1          1           0.9875       0.9875       1.002        1.004        0.8732       0.8732   
FIAT_rerbar      1          1           1.008        1.008        1.012        1.018        1.083        1.083    
FIBE_rerbar      1          1           1.011        1.011        1.012        1.024        1.045        1.045    
FIES_rerbar      1          1           0.9812       0.9812       0.9905       0.9937       1.011        1.011    
FIFR_rerbar      1          1           0.988        0.988        0.9886       0.9889       0.9873       0.9873   
FIGR_rerbar      1          1           0.9565       0.9565       0.9649       0.9612       0.9016       0.9016   
FIIT_rerbar      1          1           0.9931       0.9931       1.003        1.011        1.088        1.088    
FINL_rerbar      1          1           0.9776       0.9776       0.977        0.9757       0.902        0.902    
FIPT_rerbar      1          1           0.9719       0.9719       0.982        0.9846       0.999        0.999    
FIDE_rerbar      1          1           0.9928       0.9928       0.9981       1.009        1.04         1.04     
FIRU_rerbar      1          1           0.9924       0.9924       0.9947       0.9954       0.9766       0.9766   
FIRW_rerbar      1          1.035       0.9787       0.9787       0.9945       0.9712       0.8443       0.8443   
FIUS_rerbar      1          1.572       1.292        1.292        1.33         1.312        0.9215       0.9215   
FI_pibar         1          0.9806      0.9772       0.9772       0.9784       0.9787       0.9744       0.9744   
FI_psinbar       0          0.3398      0.2615       0.2615       0.2545       0.3134       0.3148       0.3148   
FI_psitbar       0          0.5613      0.01133      0.01133      0.01108      0.01367      0.01611      0.01611  
FI_pybar         1          0.9732      0.9849       0.9849       0.9773       0.9754       1.003        1.003    
FI_qbar          1          0.9806      0.9772       0.9772       0.9784       0.9787       0.9744       0.9744   
FI_tybar         0.002      0.002       0.05794      0.05797      0.05798      0.05798      0.07164      0.07164  
FI_ybar          0.3265     4.02        3.534        3.534        3.453        4.257        4.505        4.505    
FI_ynbar         0.1633     1.214       0.9338       0.9338       0.9088       1.119        1.124        1.124    
FI_ytbar         0.1633     2.806       2.6          2.6          2.544        3.137        3.38         3.38     
FR_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
FR_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
FR_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
FR_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -0.2006      -0.2006  
FR_bhytarget     0          0           0            0            0            0            0            0        
FR_bytarget      0          0           3.121        3.121        3.121        3.121        3.121        3.121    
FR_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
FR_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
FR_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
FR_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
FR_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
FR_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
FR_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
FR_gammai1       1          1           1            1            1            1            6            6        
FR_gammaimc1     1          1           1            1            1            1            2            2        
FR_gammaimi1     1          1           1            1            1            1            1            1        
FR_gammaimcg1    1          1           1            1            1            1            2            2        
FR_gammaimig1    1          1           1            1            1            1            1            1        
FR_gammau2       1          1           1            1            1            1            2000         2000     
FR_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
FR_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
FR_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
FR_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
FR_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
FR_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
FR_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
FR_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.6131       0.6131   
FR_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
FR_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
FR_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
FR_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
FR_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.6025       0.6025   
FR_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
FR_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
FR_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
FR_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
FR_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8995       0.8995   
FR_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
FR_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
FR_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
FR_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
FR_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.9072       0.9072   
FR_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
FR_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
FR_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
FR_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
FR_psit          0          0.2         -0.1164      -0.1164      -0.1164      -0.1164      -0.1172      -0.1172  
FR_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_sigma         1          1           1            1            1            1            1            1        
FR_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.03876      0.03876  
FR_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
FR_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
FR_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
FR_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
FR_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
FR_zeta          2          2           2            2            2            2            2            2        
FR_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
FR_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
FR_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
FR_thetan        1.1        3           3            3            3            3            3            3        
FR_thetat        1.1        6           6            6            6            6            6            6        
FR_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
FR_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
FRRA_rerbar      1          1           0.9995       0.9995       1.014        1.015        0.8844       0.8844   
FRAT_rerbar      1          1           1.02         1.02         1.023        1.03         1.097        1.097    
FRBE_rerbar      1          1           1.023        1.023        1.023        1.036        1.058        1.058    
FRES_rerbar      1          1           0.9931       0.9931       1.002        1.005        1.024        1.024    
FRFI_rerbar      1          1           1.012        1.012        1.011        1.011        1.013        1.013    
FRGR_rerbar      1          1           0.9681       0.9681       0.976        0.972        0.9132       0.9132   
FRIT_rerbar      1          1           1.005        1.005        1.014        1.022        1.102        1.102    
FRNL_rerbar      1          1           0.9894       0.9894       0.9882       0.9867       0.9136       0.9136   
FRPT_rerbar      1          1           0.9837       0.9837       0.9933       0.9956       1.012        1.012    
FRDE_rerbar      1          1           1.005        1.005        1.01         1.02         1.053        1.053    
FRRU_rerbar      1          1           1.004        1.004        1.006        1.007        0.9892       0.9892   
FRRW_rerbar      1          1.035       0.9905       0.9905       1.006        0.9821       0.8551       0.8551   
FRUS_rerbar      1          1.572       1.308        1.308        1.346        1.327        0.9333       0.9333   
FR_pibar         1          0.9806      0.9795       0.9795       0.9806       0.9808       0.9803       0.9803   
FR_psinbar       0          0.3398      0.2811       0.2812       0.2728       0.3356       0.345        0.345    
FR_psitbar       0          0.5613      -0.3249      -0.325       -0.3168      -0.3901      -0.3966      -0.3966  
FR_pybar         1          0.9732      0.9713       0.9713       0.9645       0.9629       0.9915       0.9915   
FR_qbar          1          0.9806      0.9795       0.9795       0.9806       0.9808       0.9803       0.9803   
FR_tybar         0.002      0.002       0.1714       0.1714       0.1714       0.1714       0.1716       0.1716   
FR_ybar          0.3265     4.02        3.796        3.796        3.695        4.55         4.617        4.617    
FR_ynbar         0.1633     1.214       1.004        1.004        0.9741       1.198        1.232        1.232    
FR_ytbar         0.1633     2.806       2.791        2.792        2.721        3.352        3.384        3.384    
GR_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
GR_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
GR_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
GR_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        3.781        3.781    
GR_bhytarget     0          0           0            0            0            0            0            0        
GR_bytarget      0          0           5.459        5.459        5.459        5.459        5.459        5.459    
GR_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
GR_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
GR_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
GR_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
GR_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
GR_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
GR_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
GR_gammai1       1          1           1            1            1            1            6            6        
GR_gammaimc1     1          1           1            1            1            1            2            2        
GR_gammaimi1     1          1           1            1            1            1            1            1        
GR_gammaimcg1    1          1           1            1            1            1            2            2        
GR_gammaimig1    1          1           1            1            1            1            1            1        
GR_gammau2       1          1           1            1            1            1            2000         2000     
GR_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
GR_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
GR_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
GR_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
GR_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
GR_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.5946       0.5946   
GR_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
GR_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
GR_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.4118       0.4118   
GR_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
GR_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
GR_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8245       0.8245   
GR_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
GR_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
GR_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8503       0.8503   
GR_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
GR_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
GR_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
GR_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
GR_psit          0          0.2         -0.4829      -0.4829      -0.4829      -0.4829      -0.5004      -0.5004  
GR_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_sigma         1          1           1            1            1            1            1            1        
GR_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.003861     0.003861 
GR_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
GR_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
GR_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
GR_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
GR_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
GR_zeta          2          2           2            2            2            2            2            2        
GR_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
GR_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
GR_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
GR_thetan        1.1        3           3            3            3            3            3            3        
GR_thetat        1.1        6           6            6            6            6            6            6        
GR_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
GR_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
GRRA_rerbar      1          1           1.032        1.032        1.039        1.045        0.9686       0.9686   
GRAT_rerbar      1          1           1.054        1.054        1.048        1.059        1.202        1.202    
GRBE_rerbar      1          1           1.057        1.057        1.048        1.065        1.159        1.159    
GRES_rerbar      1          1           1.026        1.026        1.027        1.034        1.121        1.121    
GRFI_rerbar      1          1           1.045        1.045        1.036        1.04         1.109        1.109    
GRFR_rerbar      1          1           1.033        1.033        1.025        1.029        1.095        1.095    
GRIT_rerbar      1          1           1.038        1.038        1.039        1.052        1.207        1.207    
GRNL_rerbar      1          1           1.022        1.022        1.013        1.015        1.001        1.001    
GRPT_rerbar      1          1           1.016        1.016        1.018        1.024        1.108        1.108    
GRDE_rerbar      1          1           1.038        1.038        1.034        1.049        1.154        1.154    
GRRU_rerbar      1          1           1.038        1.038        1.031        1.036        1.083        1.083    
GRRW_rerbar      1          1.035       1.023        1.023        1.031        1.01         0.9365       0.9365   
GRUS_rerbar      1          1.572       1.351        1.351        1.379        1.365        1.022        1.022    
GR_pibar         1          0.9806      0.9855       0.9855       0.9851       0.9861       0.998        0.998    
GR_psinbar       0          0.3398      0.3443       0.3443       0.3201       0.4023       0.4193       0.4193   
GR_psitbar       0          0.5613      -1.614       -1.614       -1.498       -1.891       -1.84        -1.84    
GR_pybar         1          0.9732      0.9365       0.9365       0.939        0.933        0.9693       0.9693   
GR_qbar          1          0.9806      0.9855       0.9855       0.9851       0.9861       0.998        0.998    
GR_tybar         0.002      0.002       0.1555       0.1555       0.1554       0.1556       0.1461       0.1461   
GR_ybar          0.3265     4.02        4.573        4.573        4.245        5.353        5.174        5.174    
GR_ynbar         0.1633     1.214       1.23         1.23         1.143        1.437        1.497        1.497    
GR_ytbar         0.1633     2.806       3.343        3.343        3.102        3.916        3.676        3.676    
IT_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
IT_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
IT_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
IT_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -1.804       -1.804   
IT_bhytarget     0          0           0            0            0            0            0            0        
IT_bytarget      0          0           4.781        4.781        4.781        4.781        4.781        4.781    
IT_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
IT_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
IT_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
IT_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
IT_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
IT_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
IT_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
IT_gammai1       1          1           1            1            1            1            6            6        
IT_gammaimc1     1          1           1            1            1            1            2            2        
IT_gammaimi1     1          1           1            1            1            1            1            1        
IT_gammaimcg1    1          1           1            1            1            1            2            2        
IT_gammaimig1    1          1           1            1            1            1            1            1        
IT_gammau2       1          1           1            1            1            1            2000         2000     
IT_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
IT_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
IT_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
IT_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
IT_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
IT_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.6989       0.6989   
IT_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
IT_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
IT_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.6589       0.6589   
IT_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
IT_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
IT_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.9219       0.9219   
IT_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
IT_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
IT_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.9282       0.9282   
IT_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
IT_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
IT_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
IT_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
IT_psit          0          0.2         -0.2147      -0.2147      -0.2147      -0.2147      -0.2136      -0.2136  
IT_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_sigma         1          1           1            1            1            1            1            1        
IT_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.03121      0.03121  
IT_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
IT_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
IT_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
IT_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
IT_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
IT_zeta          2          2           2            2            2            2            2            2        
IT_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
IT_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
IT_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
IT_thetan        1.1        3           3            3            3            3            3            3        
IT_thetat        1.1        6           6            6            6            6            6            6        
IT_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
IT_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
ITRA_rerbar      1          1           0.9944       0.9944       0.9993       0.9931       0.8027       0.8027   
ITAT_rerbar      1          1           1.015        1.015        1.009        1.007        0.9957       0.9957   
ITBE_rerbar      1          1           1.018        1.018        1.009        1.013        0.9606       0.9606   
ITES_rerbar      1          1           0.988        0.988        0.9878       0.9828       0.9291       0.9291   
ITFI_rerbar      1          1           1.007        1.007        0.9972       0.989        0.9192       0.9192   
ITFR_rerbar      1          1           0.9949       0.9949       0.9859       0.978        0.9075       0.9075   
ITGR_rerbar      1          1           0.9631       0.9631       0.9622       0.9506       0.8287       0.8287   
ITNL_rerbar      1          1           0.9843       0.9843       0.9743       0.965        0.8292       0.8292   
ITPT_rerbar      1          1           0.9786       0.9786       0.9792       0.9737       0.9183       0.9183   
ITDE_rerbar      1          1           0.9996       0.9996       0.9953       0.9975       0.9561       0.9561   
ITRU_rerbar      1          1           0.9993       0.9993       0.9919       0.9845       0.8977       0.8977   
ITRW_rerbar      1          1.035       0.9855       0.9855       0.9917       0.9605       0.7761       0.7761   
ITUS_rerbar      1          1.572       1.301        1.301        1.327        1.298        0.847        0.847    
IT_pibar         1          0.9806      0.9785       0.9785       0.9779       0.9766       0.9709       0.9709   
IT_psinbar       0          0.3398      0.2797       0.2797       0.2587       0.3053       0.3117       0.3117   
IT_psitbar       0          0.5613      -0.5654      -0.5655      -0.5216      -0.6121      -0.6307      -0.6307  
