PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
AT_ygap              0             0             0             0             0             0             0             0         
AT_ygrowth           1             1             1             1             1             1             1             1         
AT_ygrowth4          1             1             1             1             1             1             1             1         
AT_yhty              0.5           0.6491        0.6842        0.6842        0.6847        0.6837        0.7003        0.7003    
AT_ynty              0.5           0.3509        0.3158        0.3158        0.3153        0.3163        0.2997        0.2997    
AT_yshare            0.07143       0.06539       0.06125       0.06125       0.06223       0.06066       0.005629      0.005629  
AT_ysn               0.1633        1.214         0.8955        0.8955        0.8558        1.046         1.059         1.059     
AT_yst               0.1633        2.806         2.425         2.425         2.324         2.827         3.094         3.094     
AT_zcon              1             1             1             1             1             1             1             1         
AT_zinv              1             1             1             1             1             1             1             1         
AT_zn                1             1             1             1             1             1             1             1         
AT_zt                1             1             1             1             1             1             1             1         
AT_grev              0.0006531     0.007824      1.615         1.615         1.541         1.89          2.098         2.098     
AT_gexp              0.0006531     0.007824      1.615         1.615         1.541         1.89          2.098         2.098     
AT_grevy             0.002         0.002         0.4887        0.4887        0.4887        0.4887        0.4887        0.4887    
AT_gexpy             0.002         0.002         0.4887        0.4887        0.4887        0.4887        0.4887        0.4887    
AT_gbal              1.713e-17     5.725e-17     -5.04e-14     -6.661e-16    -2.22e-16     -1.776e-15    -1.776e-15    -1.776e-15
AT_gbaly             5.246e-17     1.463e-17     -1.525e-14    -2.015e-16    -7.041e-17    -4.592e-16    -4.137e-16    -4.137e-16
AT_br                0             0             0.07059       0.0706        0.06734       0.08262       0.09169       0.09169   
AT_bry               0             0             0.02136       0.02136       0.02136       0.02136       0.02136       0.02136   
AT_gpbal             1.713e-17     5.725e-17     0.07059       0.0706        0.06734       0.08262       0.09169       0.09169   
AT_gpbaly            5.246e-17     1.463e-17     0.02136       0.02136       0.02136       0.02136       0.02136       0.02136   
AT_tn                0             0             0.7227        0.7227        0.6895        0.8458        0.9387        0.9387    
AT_tny               0             0             0.2186        0.2186        0.2187        0.2186        0.2186        0.2186    
AT_tc                0             0             0.4059        0.4059        0.3872        0.4751        0.4712        0.4712    
AT_tcy               0             0             0.1228        0.1228        0.1228        0.1228        0.1097        0.1097    
AT_twf               0             0             0.3212        0.3212        0.3064        0.3759        0.4172        0.4172    
AT_twfy              0             0             0.09717       0.09717       0.09718       0.09717       0.09717       0.09717   
AT_tk                0             0             0.01219       0.01219       0.01163       0.01426       0.01583       0.01583   
AT_tky               0             0             0.003687      0.003687      0.003687      0.003686      0.003686      0.003686  
AT_lhs               0.1387        1.374         11.9          11.88         11.33         13.9          15.32         15.32     
AT_rhs               0.1387        1.374         11.9          11.88         11.33         13.9          15.32         15.32     
BERA_excy            0.01907       0.03216       0.02339       0.02339       0.02268       0.02275       0.008979      0.008979  
BEAT_excy            0.01907       0.03216       0.01991       0.01991       0.02008       0.01977       0.002007      0.002007  
BEES_excy            0.01907       0.03216       0.02391       0.02391       0.02361       0.02356       0.007297      0.007297  
BEFI_excy            0.01907       0.03216       0.02          0.02          0.02042       0.02064       0.00142       0.00142   
BEFR_excy            0.01907       0.03216       0.02174       0.02174       0.02215       0.02237       0.0398        0.0398    
BEGR_excy            0.01907       0.03216       0.02812       0.02812       0.02783       0.02858       0.002121      0.002121  
BEIT_excy            0.01907       0.03216       0.0239        0.0239        0.02357       0.02305       0.01611       0.01611   
BENL_excy            0.01907       0.03216       0.0222        0.0222        0.02272       0.02309       0.02224       0.02224   
BEPT_excy            0.01907       0.03216       0.02558       0.02558       0.02518       0.02519       0.00184       0.00184   
BEDE_excy            0.01907       0.03216       0.02246       0.02246       0.02249       0.0218        0.03373       0.03373   
BERU_excy            0.01907       0.03216       0.02219       0.02219       0.02247       0.02265       0.01449       0.01449   
BERW_excy            0.01907       0.0228        0.01524       0.01524       0.01485       0.01603       0.09506       0.09506   
BEUS_excy            0.01907       0.01181       0.006919      0.006919      0.006719      0.006883      0.02765       0.02765   
BERA_exiy            0.0001245     0.009548      0.009099      0.009099      0.008829      0.008857      0.004784      0.004784  
BEAT_exiy            0.0001245     0.009548      0.009348      0.009348      0.009425      0.009284      0.001059      0.001059  
BEES_exiy            0.0001245     0.009548      0.008846      0.008846      0.008738      0.008722      0.003396      0.003396  
BEFI_exiy            0.0001245     0.009548      0.008633      0.008633      0.008808      0.008903      0.0008177     0.0008177 
BEFR_exiy            0.0001245     0.009548      0.008287      0.008287      0.008436      0.008519      0.01552       0.01552   
BEGR_exiy            0.0001245     0.009548      0.006788      0.006788      0.006722      0.006892      0.0005906     0.0005906 
BEIT_exiy            0.0001245     0.009548      0.007508      0.007508      0.00741       0.007255      0.00608       0.00608   
BENL_exiy            0.0001245     0.009548      0.008283      0.008283      0.008466      0.0086        0.009779      0.009779  
BEPT_exiy            0.0001245     0.009548      0.008219      0.008219      0.008095      0.0081        0.0007153     0.0007153 
BEDE_exiy            0.0001245     0.009548      0.008706      0.008706      0.008719      0.008459      0.01341       0.01341   
BERU_exiy            0.0001245     0.009549      0.008576      0.008576      0.00868       0.008748      0.007061      0.007061  
BERW_exiy            0.0001245     0.01213       0.0115        0.0115        0.01123       0.01203       0.04365       0.04365   
BEUS_exiy            0.0001245     0.006331      0.003983      0.003983      0.003872      0.003964      0.009143      0.009143  
BE_fx                0.008237      6.492         5.268         5.269         5.078         6.089         6.409         6.409     
BERA_gammaimc        0             0             0             0             0             0             0             0         
BEAT_gammaimc        0             0             0             0             0             0             0             0         
BEES_gammaimc        0             0             0             0             0             0             0             0         
BEFI_gammaimc        0             0             0             0             0             0             0             0         
BEFR_gammaimc        0             0             0             0             0             0             0             0         
BEGR_gammaimc        0             0             0             0             0             0             0             0         
BEIT_gammaimc        0             0             0             0             0             0             0             0         
BENL_gammaimc        0             0             0             0             0             0             0             0         
BEPT_gammaimc        0             0             0             0             0             0             0             0         
BEDE_gammaimc        0             0             0             0             0             0             0             0         
BERU_gammaimc        0             0             0             0             0             0             0             0         
BERW_gammaimc        0             0             0             0             0             0             0             0         
BEUS_gammaimc        0             0             0             0             0             0             0             0         
BERA_gammaimcdag     1             1             1             1             1             1             1             1         
BEAT_gammaimcdag     1             1             1             1             1             1             1             1         
BEES_gammaimcdag     1             1             1             1             1             1             1             1         
BEFI_gammaimcdag     1             1             1             1             1             1             1             1         
BEFR_gammaimcdag     1             1             1             1             1             1             1             1         
BEGR_gammaimcdag     1             1             1             1             1             1             1             1         
BEIT_gammaimcdag     1             1             1             1             1             1             1             1         
BENL_gammaimcdag     1             1             1             1             1             1             1             1         
BEPT_gammaimcdag     1             1             1             1             1             1             1             1         
BEDE_gammaimcdag     1             1             1             1             1             1             1             1         
BERU_gammaimcdag     1             1             1             1             1             1             1             1         
BERW_gammaimcdag     1             1             1             1             1             1             1             1         
BEUS_gammaimcdag     1             1             1             1             1             1             1             1         
BERA_gammaimi        0             0             0             0             0             0             0             0         
BEAT_gammaimi        0             0             0             0             0             0             0             0         
BEES_gammaimi        0             0             0             0             0             0             0             0         
BEFI_gammaimi        0             0             0             0             0             0             0             0         
BEFR_gammaimi        0             0             0             0             0             0             0             0         
BEGR_gammaimi        0             0             0             0             0             0             0             0         
BEIT_gammaimi        0             0             0             0             0             0             0             0         
BENL_gammaimi        0             0             0             0             0             0             0             0         
BEPT_gammaimi        0             0             0             0             0             0             0             0         
BEDE_gammaimi        0             0             0             0             0             0             0             0         
BERU_gammaimi        0             0             0             0             0             0             0             0         
BERW_gammaimi        0             0             0             0             0             0             0             0         
BEUS_gammaimi        0             0             0             0             0             0             0             0         
BERA_gammaimidag     1             1             1             1             1             1             1             1         
BEAT_gammaimidag     1             1             1             1             1             1             1             1         
BEES_gammaimidag     1             1             1             1             1             1             1             1         
BEFI_gammaimidag     1             1             1             1             1             1             1             1         
BEFR_gammaimidag     1             1             1             1             1             1             1             1         
BEGR_gammaimidag     1             1             1             1             1             1             1             1         
BEIT_gammaimidag     1             1             1             1             1             1             1             1         
BENL_gammaimidag     1             1             1             1             1             1             1             1         
BEPT_gammaimidag     1             1             1             1             1             1             1             1         
BEDE_gammaimidag     1             1             1             1             1             1             1             1         
BERU_gammaimidag     1             1             1             1             1             1             1             1         
BERW_gammaimidag     1             1             1             1             1             1             1             1         
BEUS_gammaimidag     1             1             1             1             1             1             1             1         
BERA_gammaimcg       0             0             0             0             0             0             0             0         
BEAT_gammaimcg       0             0             0             0             0             0             0             0         
BEES_gammaimcg       0             0             0             0             0             0             0             0         
BEFI_gammaimcg       0             0             0             0             0             0             0             0         
BEFR_gammaimcg       0             0             0             0             0             0             0             0         
BEGR_gammaimcg       0             0             0             0             0             0             0             0         
BEIT_gammaimcg       0             0             0             0             0             0             0             0         
BENL_gammaimcg       0             0             0             0             0             0             0             0         
BEPT_gammaimcg       0             0             0             0             0             0             0             0         
BEDE_gammaimcg       0             0             0             0             0             0             0             0         
BERU_gammaimcg       0             0             0             0             0             0             0             0         
BERW_gammaimcg       0             0             0             0             0             0             0             0         
BEUS_gammaimcg       0             0             0             0             0             0             0             0         
BERA_gammaimcgdag    1             1             1             1             1             1             1             1         
BEAT_gammaimcgdag    1             1             1             1             1             1             1             1         
BEES_gammaimcgdag    1             1             1             1             1             1             1             1         
BEFI_gammaimcgdag    1             1             1             1             1             1             1             1         
BEFR_gammaimcgdag    1             1             1             1             1             1             1             1         
BEGR_gammaimcgdag    1             1             1             1             1             1             1             1         
BEIT_gammaimcgdag    1             1             1             1             1             1             1             1         
BENL_gammaimcgdag    1             1             1             1             1             1             1             1         
BEPT_gammaimcgdag    1             1             1             1             1             1             1             1         
BEDE_gammaimcgdag    1             1             1             1             1             1             1             1         
BERU_gammaimcgdag    1             1             1             1             1             1             1             1         
BERW_gammaimcgdag    1             1             1             1             1             1             1             1         
BEUS_gammaimcgdag    1             1             1             1             1             1             1             1         
BERA_gammaimig       0             0             0             0             0             0             0             0         
BEAT_gammaimig       0             0             0             0             0             0             0             0         
BEES_gammaimig       0             0             0             0             0             0             0             0         
BEFI_gammaimig       0             0             0             0             0             0             0             0         
BEFR_gammaimig       0             0             0             0             0             0             0             0         
BEGR_gammaimig       0             0             0             0             0             0             0             0         
BEIT_gammaimig       0             0             0             0             0             0             0             0         
BENL_gammaimig       0             0             0             0             0             0             0             0         
BEPT_gammaimig       0             0             0             0             0             0             0             0         
BEDE_gammaimig       0             0             0             0             0             0             0             0         
BERU_gammaimig       0             0             0             0             0             0             0             0         
BERW_gammaimig       0             0             0             0             0             0             0             0         
BEUS_gammaimig       0             0             0             0             0             0             0             0         
BERA_gammaimigdag    1             1             1             1             1             1             1             1         
BEAT_gammaimigdag    1             1             1             1             1             1             1             1         
BEES_gammaimigdag    1             1             1             1             1             1             1             1         
BEFI_gammaimigdag    1             1             1             1             1             1             1             1         
BEFR_gammaimigdag    1             1             1             1             1             1             1             1         
BEGR_gammaimigdag    1             1             1             1             1             1             1             1         
BEIT_gammaimigdag    1             1             1             1             1             1             1             1         
BENL_gammaimigdag    1             1             1             1             1             1             1             1         
BEPT_gammaimigdag    1             1             1             1             1             1             1             1         
BEDE_gammaimigdag    1             1             1             1             1             1             1             1         
BERU_gammaimigdag    1             1             1             1             1             1             1             1         
BERW_gammaimigdag    1             1             1             1             1             1             1             1         
BEUS_gammaimigdag    1             1             1             1             1             1             1             1         
BE_gx                0.09061       7.79          6.322         6.322         6.094         7.307         7.69          7.69      
BERA_im              0.00628       0.1806        0.1439        0.1439        0.132         0.1594        0.126         0.126     
BEAT_im              0.00628       0.1806        0.1287        0.1287        0.1255        0.1473        0.01311       0.01311   
BEES_im              0.00628       0.1806        0.1489        0.1489        0.1406        0.1684        0.05328       0.05328   
BEFI_im              0.00628       0.1806        0.1344        0.1344        0.1336        0.1632        0.008116      0.008116  
BEFR_im              0.00628       0.1806        0.1435        0.1435        0.1421        0.1734        0.2737        0.2737    
BEGR_im              0.00628       0.1806        0.1708        0.1709        0.1619        0.2026        0.005469      0.005469  
BEIT_im              0.00628       0.1806        0.1395        0.1395        0.1315        0.1527        0.06143       0.06143   
BENL_im              0.00628       0.1806        0.152         0.152         0.1514        0.1865        0.2557        0.2557    
BEPT_im              0.00628       0.1806        0.1568        0.1568        0.1473        0.1772        0.01132       0.01132   
BEDE_im              0.00628       0.1806        0.1398        0.1398        0.1349        0.1545        0.2073        0.2073    
BERU_im              0.00628       0.1806        0.1401        0.1401        0.1375        0.1672        0.1184        0.1184    
BERW_im              0.00628       0.1346        0.1263        0.1263        0.1171        0.1571        0.6022        0.6022    
BEUS_im              0.00628       0.04565       0.061         0.06101       0.05504       0.06993       0.1223        0.1223    
BERA_imc             0.006226      0.139         0.07736       0.07736       0.07111       0.08556       0.07538       0.07538   
BEAT_imc             0.006226      0.139         0.06918       0.06919       0.0676        0.07905       0.007142      0.007142  
BEES_imc             0.006226      0.139         0.08008       0.08008       0.07574       0.0904        0.03293       0.03293   
BEFI_imc             0.006226      0.139         0.07229       0.07229       0.07195       0.08761       0.004295      0.004295  
BEFR_imc             0.006226      0.139         0.07715       0.07715       0.07652       0.09305       0.1738        0.1738    
BEGR_imc             0.006226      0.139         0.09187       0.09187       0.08723       0.1088        0.004269      0.004269  
BEIT_imc             0.006226      0.139         0.07503       0.07504       0.07086       0.08199       0.03315       0.03315   
BENL_imc             0.006226      0.139         0.08172       0.08172       0.08157       0.1001        0.1598        0.1598    
BEPT_imc             0.006226      0.139         0.08431       0.08431       0.07935       0.09509       0.006798      0.006798  
BEDE_imc             0.006226      0.139         0.07518       0.07518       0.07269       0.08293       0.1067        0.1067    
BERU_imc             0.006226      0.139         0.07532       0.07533       0.07405       0.08976       0.05664       0.05664   
BERW_imc             0.006226      0.1036        0.06792       0.06792       0.06309       0.08434       0.339         0.339     
BEUS_imc             0.006226      0.03515       0.0328        0.0328        0.02965       0.03753       0.06295       0.06295   
BERA_imcy            0.01907       0.03216       0.02095       0.02095       0.02039       0.02038       0.01274       0.01274   
BEAT_imcy            0.01907       0.03216       0.01959       0.01959       0.01978       0.01943       0.001616      0.001616  
BEES_imcy            0.01907       0.03216       0.02139       0.02139       0.02117       0.02107       0.006704      0.006704  
BEFI_imcy            0.01907       0.03216       0.02012       0.02012       0.02053       0.02067       0.000868      0.000868  
BEFR_imcy            0.01907       0.03216       0.02092       0.02092       0.02131       0.02143       0.03417       0.03417   
BEGR_imcy            0.01907       0.03216       0.02323       0.02323       0.02305       0.02354       0.000743      0.000743  
BEIT_imcy            0.01907       0.03216       0.02057       0.02057       0.02034       0.01987       0.007438      0.007438  
BENL_imcy            0.01907       0.03216       0.02165       0.02165       0.02214       0.0224        0.0272        0.0272    
BEPT_imcy            0.01907       0.03216       0.02206       0.02206       0.02178       0.02171       0.001356      0.001356  
BEDE_imcy            0.01907       0.03216       0.0206        0.0206        0.02066       0.02          0.02288       0.02288   
BERU_imcy            0.01907       0.03215       0.02062       0.02062       0.02089       0.02098       0.011         0.011     
BERW_imcy            0.01907       0.02696       0.01938       0.01938       0.01898       0.02021       0.05728       0.05728   
BEUS_imcy            0.01907       0.01409       0.01252       0.01252       0.01206       0.01243       0.01209       0.01209   
BERA_imi             4.066e-05     0.04128       0.0351        0.0351        0.03225       0.03884       0.02702       0.02702   
BEAT_imi             4.066e-05     0.04128       0.03139       0.03139       0.03066       0.03588       0.00415       0.00415   
BEES_imi             4.066e-05     0.04128       0.03633       0.03633       0.03435       0.04104       0.01373       0.01373   
BEFI_imi             4.066e-05     0.04128       0.0328        0.0328        0.03263       0.03977       0.002732      0.002732  
BEFR_imi             4.066e-05     0.04128       0.035         0.035         0.0347        0.04224       0.07002       0.07002   
BEGR_imi             4.066e-05     0.04128       0.04168       0.04168       0.03956       0.04938       0.0007641     0.0007641 
BEIT_imi             4.066e-05     0.04128       0.03404       0.03405       0.03213       0.03722       0.01983       0.01983   
BENL_imi             4.066e-05     0.04128       0.03708       0.03708       0.03699       0.04545       0.06471       0.06471   
BEPT_imi             4.066e-05     0.04128       0.03825       0.03825       0.03599       0.04317       0.003239      0.003239  
BEDE_imi             4.066e-05     0.04128       0.03411       0.03411       0.03296       0.03765       0.079         0.079     
BERU_imi             4.066e-05     0.04128       0.03417       0.03418       0.03358       0.04075       0.04603       0.04603   
BERW_imi             4.066e-05     0.03077       0.03081       0.03082       0.02861       0.03829       0.1933        0.1933    
BEUS_imi             4.066e-05     0.01044       0.01488       0.01488       0.01344       0.01704       0.03926       0.03926   
BERA_imiy            0.0001245     0.009548      0.009506      0.009506      0.009246      0.009252      0.004568      0.004568  
BEAT_imiy            0.0001245     0.009548      0.00889       0.00889       0.008969      0.008822      0.000939      0.000939  
BEES_imiy            0.0001245     0.009548      0.009705      0.009705      0.009602      0.009562      0.002795      0.002795  
BEFI_imiy            0.0001245     0.009548      0.009127      0.009127      0.009311      0.009384      0.000552      0.000552  
BEFR_imiy            0.0001245     0.009548      0.00949       0.00949       0.009662      0.00973       0.01376       0.01376   
BEGR_imiy            0.0001245     0.009548      0.01054       0.01054       0.01045       0.01068       0.000133      0.000133  
BEIT_imiy            0.0001245     0.009548      0.009334      0.009334      0.009226      0.009018      0.004449      0.004449  
BENL_imiy            0.0001245     0.009548      0.009824      0.009824      0.01004       0.01017       0.01101       0.01101   
BEPT_imiy            0.0001245     0.009548      0.01001       0.01001       0.009875      0.009857      0.000646      0.000646  
BEDE_imiy            0.0001245     0.009548      0.009344      0.009344      0.009369      0.00908       0.01694       0.01694   
BERU_imiy            0.0001245     0.009548      0.009355      0.009355      0.009473      0.009522      0.00894       0.00894   
BERW_imiy            0.0001245     0.008005      0.008792      0.008792      0.008606      0.009172      0.03266       0.03266   
BEUS_imiy            0.0001245     0.004184      0.005681      0.005681      0.00547       0.005643      0.007537      0.007537  
BERA_imcg            6.28e-06      0.000134      0.02876       0.02876       0.02624       0.03206       0.02287       0.02287   
BEAT_imcg            6.28e-06      0.000134      0.02572       0.02572       0.02494       0.02962       0.001706      0.001706  
BEES_imcg            6.28e-06      0.000134      0.02977       0.02977       0.02795       0.03387       0.006252      0.006252  
BEFI_imcg            6.28e-06      0.000134      0.02688       0.02688       0.02655       0.03282       0.001014      0.001014  
BEFR_imcg            6.28e-06      0.000134      0.02868       0.02868       0.02824       0.03487       0.02798       0.02798   
BEGR_imcg            6.28e-06      0.000134      0.03416       0.03416       0.03219       0.04075       0.0004137     0.0004137 
BEIT_imcg            6.28e-06      0.000134      0.0279        0.0279        0.02615       0.03072       0.007914      0.007914  
BENL_imcg            6.28e-06      0.000134      0.03038       0.03038       0.0301        0.03751       0.02943       0.02943   
BEPT_imcg            6.28e-06      0.000134      0.03135       0.03135       0.02928       0.03563       0.001193      0.001193  
BEDE_imcg            6.28e-06      0.000134      0.02795       0.02795       0.02682       0.03107       0.01946       0.01946   
BERU_imcg            6.28e-06      0.0001339     0.028         0.02801       0.02732       0.03363       0.01445       0.01445   
BERW_imcg            6.28e-06      9.984e-05     0.02525       0.02525       0.02328       0.0316        0.06466       0.06466   
BEUS_imcg            6.28e-06      3.387e-05     0.0122        0.0122        0.01094       0.01406       0.01898       0.01898   
BERA_imcgy           1.923e-05     3.098e-05     0.00779       0.00779       0.007523      0.007636      0.003866      0.003866  
BEAT_imcgy           1.923e-05     3.098e-05     0.007285      0.007285      0.007298      0.007282      0.000386      0.000386  
BEES_imcgy           1.923e-05     3.098e-05     0.007953      0.007953      0.007813      0.007893      0.001273      0.001273  
BEFI_imcgy           1.923e-05     3.098e-05     0.007479      0.007479      0.007576      0.007745      0.000205      0.000205  
BEFR_imcgy           1.923e-05     3.098e-05     0.007777      0.007777      0.007862      0.008031      0.0055        0.0055    
BEGR_imcgy           1.923e-05     3.098e-05     0.008636      0.008636      0.008504      0.008819      7.2e-05       7.2e-05   
BEIT_imcgy           1.923e-05     3.098e-05     0.007649      0.007649      0.007507      0.007443      0.001776      0.001776  
BENL_imcgy           1.923e-05     3.098e-05     0.00805       0.00805       0.008169      0.008391      0.005007      0.005007  
BEPT_imcgy           1.923e-05     3.098e-05     0.008203      0.008203      0.008035      0.008136      0.000238      0.000238  
BEDE_imcgy           1.923e-05     3.098e-05     0.007657      0.007657      0.007623      0.007495      0.004174      0.004174  
BERU_imcgy           1.923e-05     3.098e-05     0.007666      0.007666      0.007708      0.007859      0.002807      0.002807  
BERW_imcgy           1.923e-05     2.597e-05     0.007205      0.007205      0.007002      0.007571      0.01093       0.01093   
BEUS_imcgy           1.923e-05     1.358e-05     0.004656      0.004656      0.004451      0.004658      0.003644      0.003644  
BERA_imig            6.28e-06      0.000134      0.002645      0.002645      0.002412      0.002948      0.0007336     0.0007336 
BEAT_imig            6.28e-06      0.000134      0.002365      0.002365      0.002293      0.002723      0.0001149     0.0001149 
BEES_imig            6.28e-06      0.000134      0.002737      0.002737      0.002569      0.003114      0.0003782     0.0003782 
BEFI_imig            6.28e-06      0.000134      0.002471      0.002471      0.002441      0.003018      7.423e-05     7.423e-05 
BEFR_imig            6.28e-06      0.000134      0.002637      0.002637      0.002596      0.003206      0.001918      0.001918  
BEGR_imig            6.28e-06      0.000134      0.00314       0.003141      0.002959      0.003747      2.298e-05     2.298e-05 
BEIT_imig            6.28e-06      0.000134      0.002565      0.002565      0.002404      0.002824      0.0005437     0.0005437 
BENL_imig            6.28e-06      0.000134      0.002793      0.002794      0.002767      0.003449      0.001769      0.001769  
BEPT_imig            6.28e-06      0.000134      0.002882      0.002882      0.002692      0.003276      9.024e-05     9.024e-05 
BEDE_imig            6.28e-06      0.000134      0.00257       0.00257       0.002466      0.002857      0.002164      0.002164  
BERU_imig            6.28e-06      0.0001339     0.002575      0.002575      0.002512      0.003092      0.001261      0.001261  
BERW_imig            6.28e-06      9.984e-05     0.002322      0.002322      0.002141      0.002906      0.005291      0.005291  
BEUS_imig            6.28e-06      3.387e-05     0.001121      0.001121      0.001006      0.001293      0.001073      0.001073  
BERA_imigy           1.923e-05     3.098e-05     0.0007162     0.0007162     0.0006917     0.0007021     0.000124      0.000124  
BEAT_imigy           1.923e-05     3.098e-05     0.0006698     0.0006698     0.000671      0.0006695     2.6e-05       2.6e-05   
BEES_imigy           1.923e-05     3.098e-05     0.0007312     0.0007312     0.0007184     0.0007257     7.7e-05       7.7e-05   
BEFI_imigy           1.923e-05     3.098e-05     0.0006877     0.0006877     0.0006966     0.0007121     1.5e-05       1.5e-05   
BEFR_imigy           1.923e-05     3.098e-05     0.0007151     0.0007151     0.0007228     0.0007384     0.000377      0.000377  
BEGR_imigy           1.923e-05     3.098e-05     0.0007941     0.0007941     0.0007819     0.0008108     4e-06         4e-06     
BEIT_imigy           1.923e-05     3.098e-05     0.0007033     0.0007033     0.0006902     0.0006844     0.000122      0.000122  
BENL_imigy           1.923e-05     3.098e-05     0.0007402     0.0007402     0.0007511     0.0007715     0.000301      0.000301  
BEPT_imigy           1.923e-05     3.098e-05     0.0007542     0.0007542     0.0007388     0.000748      1.8e-05       1.8e-05   
BEDE_imigy           1.923e-05     3.098e-05     0.0007041     0.0007041     0.0007009     0.0006891     0.000464      0.000464  
BERU_imigy           1.923e-05     3.098e-05     0.0007049     0.0007049     0.0007087     0.0007226     0.000245      0.000245  
BERW_imigy           1.923e-05     2.597e-05     0.0006624     0.0006624     0.0006438     0.0006961     0.000894      0.000894  
BEUS_imigy           1.923e-05     1.358e-05     0.0004281     0.0004281     0.0004092     0.0004282     0.000206      0.000206  
BE_piex              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
BE_pextilde          1             0.9049        0.9359        0.9359        0.9293        0.9426        1.003         1.003     
BERA_rer             1             1             0.9766        0.9766        0.9907        0.9791        0.8305        0.8305    
BEAT_rer             1             1             0.997         0.997         1             0.9935        1.036         1.036     
BEES_rer             1             1             0.9704        0.9704        0.9792        0.9691        0.9648        0.9648    
BEFI_rer             1             1             0.989         0.989         0.9886        0.9748        0.9519        0.9519    
BEFR_rer             1             1             0.9771        0.9771        0.9773        0.964         0.9408        0.9408    
BEGR_rer             1             1             0.946         0.946         0.9539        0.9364        0.8571        0.8571    
BEIT_rer             1             1             0.9822        0.9822        0.9913        0.9868        1.042         1.042     
BENL_rer             1             1             0.9668        0.9668        0.9658        0.951         0.8581        0.8581    
BEPT_rer             1             1             0.9612        0.9612        0.9708        0.9601        0.9539        0.9539    
BEDE_rer             1             1             0.9818        0.9818        0.9867        0.9847        0.9966        0.9966    
BERU_rer             1             1             0.9815        0.9815        0.9833        0.9704        0.9306        0.9306    
BERW_rer             1             1.035         0.9679        0.9679        0.9831        0.9434        0.7958        0.7958    
BEUS_rer             1             1.572         1.278         1.278         1.315         1.276         0.8758        0.8758    
BE_sx                1             1             1             1             1             1             1             1         
BERA_tot             1             1             0.9501        0.9501        0.98          0.9552        0.7503        0.7503    
BEAT_tot             1             1             0.9935        0.9935        1             0.986         1.004         1.004     
BEES_tot             1             1             0.9371        0.9371        0.9556        0.9344        0.9037        0.9037    
BEFI_tot             1             1             0.9763        0.9763        0.9754        0.9462        0.8969        0.8969    
BEFR_tot             1             1             0.9512        0.9512        0.9516        0.9237        0.8725        0.8725    
BEGR_tot             1             1             0.887         0.887         0.9031        0.8678        0.7725        0.7725    
BEIT_tot             1             1             0.9618        0.9618        0.9814        0.9717        0.996         0.996     
BENL_tot             1             1             0.9295        0.9295        0.9276        0.8971        0.7552        0.7552    
BEPT_tot             1             1             0.918         0.918         0.9379        0.9157        0.8853        0.8853    
BEDE_tot             1             1             0.9611        0.9611        0.9714        0.9672        0.9518        0.9518    
BERU_tot             1             1             0.9603        0.9603        0.9642        0.9371        0.862         0.862     
BERW_tot             1             1.125         1.001         1.001         1.028         0.9607        0.75          0.75      
BEUS_tot             1             1.733         1.339         1.339         1.391         1.328         0.852         0.852     
BERA_weight          0.07692       0.08084       0.07872       0.07872       0.07675       0.0764        0.04589       0.04589   
BEAT_weight          0.07692       0.08084       0.07361       0.07361       0.07447       0.07286       0.008823      0.008823  
BEES_weight          0.07692       0.08084       0.08042       0.08042       0.07978       0.07903       0.03035       0.03035   
BEFI_weight          0.07692       0.08084       0.07571       0.07571       0.07747       0.07767       0.005556      0.005556  
BEFR_weight          0.07692       0.08084       0.07877       0.07877       0.08043       0.08057       0.1397        0.1397    
BEGR_weight          0.07692       0.08084       0.08756       0.08756       0.08706       0.08856       0.005067      0.005067  
BEIT_weight          0.07692       0.08084       0.07735       0.07735       0.07666       0.07452       0.04909       0.04909   
BENL_weight          0.07692       0.08084       0.08163       0.08163       0.08367       0.08429       0.09612       0.09612   
BEPT_weight          0.07692       0.08084       0.08301       0.08301       0.0821        0.08152       0.006434      0.006434  
BEDE_weight          0.07692       0.08084       0.07742       0.07742       0.07784       0.07502       0.121         0.121     
BERU_weight          0.07692       0.08083       0.07795       0.07795       0.07916       0.07915       0.06101       0.06101   
BERW_weight          0.07692       0.07096       0.0755        0.0755        0.07409       0.0786        0.3434        0.3434    
BEUS_weight          0.07692       0.03984       0.05234       0.05234       0.05051       0.05182       0.08752       0.08752   
BERA_weightex        0.07692       0.08022       0.07795       0.07795       0.07601       0.07563       0.03337       0.03337   
BEAT_weightex        0.07692       0.08022       0.07289       0.07289       0.07376       0.07213       0.008973      0.008973  
BEES_weightex        0.07692       0.08022       0.0797        0.0797        0.07908       0.0783        0.02941       0.02941   
BEFI_weightex        0.07692       0.08022       0.07511       0.07511       0.07689       0.07706       0.006168      0.006168  
BEFR_weightex        0.07692       0.08022       0.07819       0.07819       0.07988       0.07999       0.1266        0.1266    
BEGR_weightex        0.07692       0.08022       0.087         0.087         0.08652       0.08799       0.006856      0.006856  
BEIT_weightex        0.07692       0.08022       0.07667       0.07667       0.07599       0.07383       0.05609       0.05609   
BENL_weightex        0.07692       0.08022       0.08112       0.08112       0.08319       0.08379       0.0724        0.0724    
