PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
FIDE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1749       0.1749   
FIDE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1247       0.1247   
FIDE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1749       0.1749   
FIRU_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1981       0.1981   
FIRU_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2057       0.2057   
FIRU_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2156       0.2156   
FIRU_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2057       0.2057   
FIRW_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3621       0.3621   
FIRW_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3136       0.3136   
FIRW_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3356       0.3356   
FIRW_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3137       0.3137   
FIUS_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06082      0.06082  
FIUS_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07108      0.07108  
FIUS_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.08342      0.08342  
FIUS_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07108      0.07108  
FRRA_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0332       0.0332   
FRRA_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0374       0.0374   
FRRA_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04565      0.04565  
FRRA_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03738      0.03738  
FRAT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01096      0.01096  
FRAT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01514      0.01514  
FRAT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01254      0.01254  
FRAT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01511      0.01511  
FRBE_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06737      0.06737  
FRBE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06648      0.06648  
FRBE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06956      0.06956  
FRBE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06663      0.06663  
FRFI_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.005021     0.005021 
FRFI_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.008091     0.008091 
FRFI_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.006552     0.006552 
FRFI_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.008084     0.008084 
FRGR_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.003647     0.003647 
FRGR_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.001007     0.001007 
FRGR_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.001781     0.001781 
FRGR_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0008957    0.0008957
FRIT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1048       0.1048   
FRIT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1118       0.1118   
FRIT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0865       0.0865   
FRIT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.112        0.112    
FRNL_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03548      0.03548  
FRNL_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02849      0.02849  
FRNL_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03226      0.03226  
FRNL_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02854      0.02854  
FRPT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01527      0.01527  
FRPT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01052      0.01052  
FRPT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.00832      0.00832  
FRPT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01037      0.01037  
FRDE_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1471       0.1471   
FRDE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2031       0.2031   
FRDE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1494       0.1494   
FRDE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2031       0.2031   
FRRU_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05765      0.05765  
FRRU_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06981      0.06981  
FRRU_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06412      0.06412  
FRRU_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06961      0.06961  
FRRW_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3665       0.3665   
FRRW_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2974       0.2974   
FRRW_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3471       0.3471   
FRRW_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2975       0.2975   
FRUS_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06167      0.06167  
FRUS_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07629      0.07629  
FRUS_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1168       0.1168   
FRUS_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07616      0.07616  
GRRA_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02554      0.02554  
GRRA_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0215       0.0215   
GRRA_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04024      0.04024  
GRRA_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02159      0.02159  
GRAT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01405      0.01405  
GRAT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01895      0.01895  
GRAT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01362      0.01362  
GRAT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01892      0.01892  
GRBE_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03044      0.03044  
GRBE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02516      0.02516  
GRBE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04847      0.04847  
GRBE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02522      0.02522  
GRES_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04194      0.04194  
GRES_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03476      0.03476  
GRES_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03501      0.03501  
GRES_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03488      0.03488  
GRFR_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06498      0.06498  
GRFR_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05792      0.05792  
GRFR_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07876      0.07876  
GRFR_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05792      0.05792  
GRIT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1366       0.1366   
GRIT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1805       0.1805   
GRIT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1458       0.1458   
GRIT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1805       0.1805   
GRNL_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03576      0.03576  
GRNL_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02711      0.02711  
GRNL_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02736      0.02736  
GRNL_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02706      0.02706  
GRPT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.003438     0.003438 
GRPT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.002468     0.002468 
GRPT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.002215     0.002215 
GRPT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.002575     0.002575 
GRDE_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1222       0.1222   
GRDE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1455       0.1455   
GRDE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1538       0.1538   
GRDE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1454       0.1454   
GRRU_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.08317      0.08317  
GRRU_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07237      0.07237  
GRRU_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07009      0.07009  
GRRU_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07228      0.07228  
GRRW_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3847       0.3847   
GRRW_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3314       0.3314   
GRRW_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3302       0.3302   
GRRW_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3314       0.3314   
GRUS_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05093      0.05093  
GRUS_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06762      0.06762  
GRUS_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04656      0.04656  
GRUS_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06759      0.06759  
ITRA_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05361      0.05361  
ITRA_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05221      0.05221  
ITRA_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07446      0.07446  
ITRA_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05215      0.05215  
ITAT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03189      0.03189  
ITAT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03704      0.03704  
ITAT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02774      0.02774  
ITAT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03734      0.03734  
ITBE_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03522      0.03522  
ITBE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03608      0.03608  
ITBE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05124      0.05124  
ITBE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03635      0.03635  
ITES_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05911      0.05911  
ITES_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0485       0.0485   
ITES_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04209      0.04209  
ITES_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04871      0.04871  
ITFI_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.004637     0.004637 
ITFI_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.009331     0.009331 
ITFI_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.005614     0.005614 
ITFI_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.009408     0.009408 
ITGR_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.009377     0.009377 
ITGR_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.00348      0.00348  
ITGR_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.005109     0.005109 
ITGR_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.003648     0.003648 
ITNL_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03306      0.03306  
ITNL_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03353      0.03353  
ITNL_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03029      0.03029  
ITNL_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0336       0.0336   
ITPT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.006027     0.006027 
ITPT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.004828     0.004828 
ITPT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.004517     0.004517 
ITPT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.004914     0.004914 
ITDE_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1527       0.1527   
ITDE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2232       0.2232   
ITDE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1407       0.1407   
ITDE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2235       0.2235   
ITRU_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07409      0.07409  
ITRU_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.08367      0.08367  
ITRU_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05926      0.05926  
ITRU_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.08375      0.08375  
ITRW_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3835       0.3835   
ITRW_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3134       0.3134   
ITRW_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3906       0.3906   
ITRW_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3132       0.3132   
ITUS_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04376      0.04376  
ITUS_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04396      0.04396  
ITUS_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06535      0.06535  
ITUS_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04374      0.04374  
NLRA_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03029      0.03029  
NLRA_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03446      0.03446  
NLRA_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03543      0.03543  
NLRA_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03443      0.03443  
NLAT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01792      0.01792  
NLAT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01443      0.01443  
NLAT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01548      0.01548  
NLAT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01448      0.01448  
NLBE_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1038       0.1038   
NLBE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.09857      0.09857  
NLBE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.109        0.109    
NLBE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.09865      0.09865  
NLES_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03181      0.03181  
NLES_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02627      0.02627  
NLES_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02417      0.02417  
NLES_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02638      0.02638  
NLFI_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.006519     0.006519 
NLFI_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01057      0.01057  
NLFI_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.009604     0.009604 
NLFI_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01054      0.01054  
NLFR_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07341      0.07341  
NLFR_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06198      0.06198  
NLFR_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06429      0.06429  
NLFR_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06193      0.06193  
NLIT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03338      0.03338  
NLIT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03414      0.03414  
NLIT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02767      0.02767  
NLIT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03422      0.03422  
NLPT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.006361     0.006361 
NLPT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.003258     0.003258 
NLPT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.004475     0.004475 
NLPT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.003175     0.003175 
NLDE_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1577       0.1577   
NLDE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2058       0.2058   
NLDE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1478       0.1478   
NLDE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2058       0.2058   
NLRU_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06086      0.06086  
NLRU_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.08093      0.08093  
NLRU_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06556      0.06556  
NLRU_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.08091      0.08091  
NLRW_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3739       0.3739   
NLRW_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3152       0.3152   
NLRW_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3574       0.3574   
NLRW_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3151       0.3151   
NLUS_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1004       0.1004   
NLUS_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1136       0.1136   
NLUS_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1377       0.1377   
NLUS_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1135       0.1135   
PTRA_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01763      0.01763  
PTRA_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0177       0.0177   
PTRA_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04142      0.04142  
PTRA_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01768      0.01768  
PTAT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.006244     0.006244 
PTAT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0102       0.0102   
PTAT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.007598     0.007598 
PTAT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01023      0.01023  
PTBE_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0251       0.0251   
PTBE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02495      0.02495  
PTBE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04323      0.04323  
PTBE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02512      0.02512  
PTES_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3227       0.3227   
PTES_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2937       0.2937   
PTES_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2548       0.2548   
PTES_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2936       0.2936   
PTFI_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.003346     0.003346 
PTFI_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.008174     0.008174 
PTFI_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.003971     0.003971 
PTFI_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.008092     0.008092 
PTFR_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.09748      0.09748  
PTFR_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.09447      0.09447  
PTFR_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0908       0.0908   
PTFR_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.09443      0.09443  
PTGR_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0019       0.0019   
PTGR_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.000948     0.000948 
PTGR_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.001628     0.001628 
PTGR_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0008965    0.0008965
PTNL_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02881      0.02881  
PTNL_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03088      0.03088  
PTNL_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03097      0.03097  
PTNL_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03094      0.03094  
PTDE_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1188       0.1188   
PTDE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1766       0.1766   
PTDE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1155       0.1155   
PTDE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1767       0.1767   
PTRU_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03534      0.03534  
PTRU_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04097      0.04097  
PTRU_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03742      0.03742  
PTRU_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0408       0.0408   
PTRW_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2538       0.2538   
PTRW_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1823       0.1823   
PTRW_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2845       0.2845   
PTRW_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1824       0.1824   
PTUS_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02652      0.02652  
PTUS_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02753      0.02753  
PTUS_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03047      0.03047  
PTUS_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0274       0.0274   
DERA_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0462       0.0462   
DERA_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04975      0.04975  
DERA_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07198      0.07198  
DERA_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04993      0.04993  
DEAT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05997      0.05997  
DEAT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06589      0.06589  
DEAT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0475       0.0475   
DEAT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06554      0.06554  
DEBE_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04207      0.04207  
DEBE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03902      0.03902  
DEBE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04132      0.04132  
DEBE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0391       0.0391   
DEES_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04354      0.04354  
DEES_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03286      0.03286  
DEES_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02967      0.02967  
DEES_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03271      0.03271  
DEFI_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.007749     0.007749 
DEFI_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01158      0.01158  
DEFI_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.00948      0.00948  
DEFI_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0116       0.0116   
DEFR_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07367      0.07367  
DEFR_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.08831      0.08831  
DEFR_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07522      0.07522  
DEFR_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.08823      0.08823  
DEGR_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.006672     0.006672 
DEGR_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.001707     0.001707 
DEGR_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.003064     0.003064 
DEGR_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.001894     0.001894 
