PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
FR_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
FR_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.6055       0.6055   
FR_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
FR_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
FR_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
FR_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
FR_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8997       0.8997   
FR_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
FR_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
FR_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
FR_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
FR_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.9076       0.9076   
FR_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
FR_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
FR_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
FR_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
FR_psit          0          0.2         -0.1302      -0.1302      -0.1302      -0.1302      -0.1307      -0.1307  
FR_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
FR_sigma         1          1           1            1            1            1            1            1        
FR_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.04057      0.04057  
FR_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
FR_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
FR_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
FR_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
FR_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
FR_zeta          2          2           2            2            2            2            2            2        
FR_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
FR_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
FR_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
FR_thetan        1.1        3           3            3            3            3            3            3        
FR_thetat        1.1        6           6            6            6            6            6            6        
FR_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
FR_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
FRRA_rerbar      1          1           0.9983       0.9983       1.011        1.012        0.9024       0.9024   
FRAT_rerbar      1          1           1.022        1.022        1.025        1.029        1.096        1.096    
FRBE_rerbar      1          1           1.023        1.023        1.023        1.032        1.054        1.054    
FRES_rerbar      1          1           0.9947       0.9947       1.004        1.006        1.025        1.025    
FRFI_rerbar      1          1           1.013        1.013        1.012        1.012        1.031        1.031    
FRGR_rerbar      1          1           0.9693       0.9693       0.9779       0.9753       0.8902       0.8902   
FRIT_rerbar      1          1           1.007        1.007        1.016        1.021        1.091        1.091    
FRNL_rerbar      1          1           0.9911       0.9911       0.9901       0.9891       0.9252       0.9252   
FRPT_rerbar      1          1           0.9877       0.9877       0.9973       0.9986       1.009        1.009    
FRDE_rerbar      1          1           1.006        1.006        1.011        1.018        1.036        1.036    
FRRU_rerbar      1          1           1.007        1.007        1.009        1.009        1.013        1.013    
FRRW_rerbar      1          1.035       0.985        0.985        1.002        0.9867       0.8738       0.8738   
FRUS_rerbar      1          1.572       1.31         1.31         1.347        1.334        0.973        0.973    
FR_pibar         1          0.9806      0.9796       0.9796       0.9808       0.9809       0.9802       0.9802   
FR_psinbar       0          0.3398      0.2828       0.2828       0.2742       0.313        0.3203       0.3203   
FR_psitbar       0          0.5613      -0.3653      -0.3653      -0.3559      -0.4066      -0.4133      -0.4133  
FR_pybar         1          0.9732      0.9702       0.9702       0.9632       0.9623       0.9882       0.9882   
FR_qbar          1          0.9806      0.9796       0.9796       0.9808       0.9809       0.9802       0.9802   
FR_tybar         0.002      0.002       0.1727       0.1727       0.1727       0.1727       0.1736       0.1736   
FR_ybar          0.3265     4.02        3.816        3.816        3.713        4.241        4.306        4.306    
FR_ynbar         0.1633     1.214       1.01         1.01         0.9792       1.118        1.144        1.144    
FR_ytbar         0.1633     2.806       2.806        2.806        2.734        3.123        3.162        3.162    
GR_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
GR_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
GR_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
GR_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        3.66         3.66     
GR_bhytarget     0          0           0            0            0            0            0            0        
GR_bytarget      0          0           5.459        5.459        5.459        5.459        5.459        5.459    
GR_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
GR_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
GR_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
GR_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
GR_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
GR_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
GR_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
GR_gammai1       1          1           1            1            1            1            6            6        
GR_gammaimc1     1          1           1            1            1            1            2            2        
GR_gammaimi1     1          1           1            1            1            1            1            1        
GR_gammaimcg1    1          1           1            1            1            1            2            2        
GR_gammaimig1    1          1           1            1            1            1            1            1        
GR_gammau2       1          1           1            1            1            1            2000         2000     
GR_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
GR_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
GR_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
GR_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
GR_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
GR_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.5842       0.5842   
GR_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
GR_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
GR_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.4076       0.4076   
GR_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
GR_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
GR_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8129       0.8129   
GR_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
GR_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
GR_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
GR_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8342       0.8342   
GR_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
GR_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
GR_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
GR_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
GR_psit          0          0.2         -0.4817      -0.4817      -0.4817      -0.4817      -0.4969      -0.4969  
GR_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
GR_sigma         1          1           1            1            1            1            1            1        
GR_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.004166     0.004166 
GR_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
GR_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
GR_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
GR_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
GR_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
GR_zeta          2          2           2            2            2            2            2            2        
GR_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
GR_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
GR_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
GR_thetan        1.1        3           3            3            3            3            3            3        
GR_thetat        1.1        6           6            6            6            6            6            6        
GR_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
GR_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
GRRA_rerbar      1          1           1.03         1.03         1.034        1.038        1.014        1.014    
GRAT_rerbar      1          1           1.054        1.054        1.048        1.055        1.231        1.231    
GRBE_rerbar      1          1           1.056        1.056        1.047        1.058        1.184        1.184    
GRES_rerbar      1          1           1.026        1.026        1.027        1.032        1.152        1.152    
GRFI_rerbar      1          1           1.045        1.045        1.035        1.038        1.159        1.159    
GRFR_rerbar      1          1           1.032        1.032        1.023        1.025        1.123        1.123    
GRIT_rerbar      1          1           1.039        1.039        1.039        1.047        1.226        1.226    
GRNL_rerbar      1          1           1.023        1.023        1.012        1.014        1.039        1.039    
GRPT_rerbar      1          1           1.019        1.019        1.02         1.024        1.134        1.134    
GRDE_rerbar      1          1           1.038        1.038        1.034        1.043        1.163        1.163    
GRRU_rerbar      1          1           1.039        1.039        1.032        1.035        1.138        1.138    
GRRW_rerbar      1          1.035       1.016        1.016        1.025        1.012        0.9816       0.9816   
GRUS_rerbar      1          1.572       1.351        1.351        1.377        1.368        1.093        1.093    
GR_pibar         1          0.9806      0.9855       0.9855       0.9849       0.9856       1.005        1.005    
GR_psinbar       0          0.3398      0.344        0.344        0.3182       0.3684       0.3772       0.3772   
GR_psitbar       0          0.5613      -1.605       -1.605       -1.481       -1.72        -1.659       -1.659   
GR_pybar         1          0.9732      0.9368       0.9368       0.9401       0.9362       0.9576       0.9576   
GR_qbar          1          0.9806      0.9855       0.9855       0.9849       0.9856       1.005        1.005    
GR_tybar         0.002      0.002       0.1512       0.1513       0.1512       0.1513       0.1422       0.1422   
GR_ybar          0.3265     4.02        4.561        4.561        4.212        4.886        4.685        4.685    
GR_ynbar         0.1633     1.214       1.229        1.229        1.137        1.316        1.347        1.347    
GR_ytbar         0.1633     2.806       3.332        3.332        3.075        3.571        3.338        3.338    
IT_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
IT_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
IT_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
IT_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -1.924       -1.924   
IT_bhytarget     0          0           0            0            0            0            0            0        
IT_bytarget      0          0           4.781        4.781        4.781        4.781        4.781        4.781    
IT_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
IT_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
IT_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
IT_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
IT_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
IT_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
IT_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
IT_gammai1       1          1           1            1            1            1            6            6        
IT_gammaimc1     1          1           1            1            1            1            2            2        
IT_gammaimi1     1          1           1            1            1            1            1            1        
IT_gammaimcg1    1          1           1            1            1            1            2            2        
IT_gammaimig1    1          1           1            1            1            1            1            1        
IT_gammau2       1          1           1            1            1            1            2000         2000     
IT_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
IT_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
IT_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
IT_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
IT_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
IT_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.6951       0.6951   
IT_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
IT_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
IT_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.6534       0.6534   
IT_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
IT_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
IT_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.9204       0.9204   
IT_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
IT_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
IT_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
IT_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.9283       0.9283   
IT_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
IT_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
IT_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
IT_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
IT_psit          0          0.2         -0.2086      -0.2086      -0.2086      -0.2086      -0.2072      -0.2072  
IT_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
IT_sigma         1          1           1            1            1            1            1            1        
IT_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.03327      0.03327  
IT_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
IT_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
IT_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
IT_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
IT_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
IT_zeta          2          2           2            2            2            2            2            2        
IT_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
IT_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
IT_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
IT_thetan        1.1        3           3            3            3            3            3            3        
IT_thetat        1.1        6           6            6            6            6            6            6        
IT_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
IT_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
ITRA_rerbar      1          1           0.9917       0.9917       0.995        0.991        0.8272       0.8272   
ITAT_rerbar      1          1           1.015        1.015        1.008        1.007        1.005        1.005    
ITBE_rerbar      1          1           1.017        1.017        1.007        1.01         0.9658       0.9658   
ITES_rerbar      1          1           0.9882       0.9882       0.9885       0.9854       0.9399       0.9399   
ITFI_rerbar      1          1           1.006        1.006        0.9963       0.9911       0.9454       0.9454   
ITFR_rerbar      1          1           0.9934       0.9934       0.9841       0.9791       0.9167       0.9167   
ITGR_rerbar      1          1           0.9629       0.9629       0.9623       0.9549       0.816        0.816    
ITNL_rerbar      1          1           0.9846       0.9846       0.9743       0.9684       0.8481       0.8481   
ITPT_rerbar      1          1           0.9812       0.9812       0.9814       0.9777       0.9254       0.9254   
ITDE_rerbar      1          1           0.9996       0.9996       0.9949       0.9964       0.9492       0.9492   
ITRU_rerbar      1          1           1.001        1.001        0.9927       0.9881       0.9287       0.9287   
ITRW_rerbar      1          1.035       0.9785       0.9785       0.9862       0.966        0.8009       0.8009   
ITUS_rerbar      1          1.572       1.301        1.301        1.325        1.306        0.8919       0.8919   
IT_pibar         1          0.9806      0.9784       0.9784       0.9777       0.9769       0.9715       0.9715   
IT_psinbar       0          0.3398      0.2789       0.2789       0.2573       0.2861       0.2908       0.2908   
IT_psitbar       0          0.5613      -0.5472      -0.5472      -0.5034      -0.5576      -0.574       -0.574   
IT_pybar         1          0.9732      0.98         0.98         0.9841       0.9892       1.016        1.016    
IT_qbar          1          0.9806      0.9784       0.9784       0.9777       0.9769       0.9715       0.9715   
IT_tybar         0.002      0.002       0.04368      0.04372      0.04367      0.04362      0.04776      0.04776  
IT_ybar          0.3265     4.02        3.619        3.619        3.332        3.695        3.81         3.81     
IT_ynbar         0.1633     1.214       0.996        0.996        0.9189       1.022        1.039        1.039    
IT_ytbar         0.1633     2.806       2.623        2.623        2.413        2.673        2.771        2.771    
NL_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
NL_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
NL_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
NL_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -8.82        -8.82    
NL_bhytarget     0          0           0            0            0            0            0            0        
NL_bytarget      0          0           2.281        2.281        2.281        2.281        2.281        2.281    
NL_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
NL_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
NL_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
NL_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
NL_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
NL_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
NL_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
NL_gammai1       1          1           1            1            1            1            6            6        
NL_gammaimc1     1          1           1            1            1            1            2            2        
NL_gammaimi1     1          1           1            1            1            1            1            1        
NL_gammaimcg1    1          1           1            1            1            1            2            2        
NL_gammaimig1    1          1           1            1            1            1            1            1        
NL_gammau2       1          1           1            1            1            1            2000         2000     
NL_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
NL_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
NL_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
NL_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
NL_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
NL_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
NL_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
NL_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.3541       0.3541   
NL_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
NL_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
NL_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
NL_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
NL_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.3567       0.3567   
NL_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
NL_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
NL_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
NL_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
NL_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8264       0.8264   
NL_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
NL_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
NL_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
NL_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
NL_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.858        0.858    
NL_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
NL_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
NL_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
NL_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
NL_psit          0          0.2         -0.1615      -0.1615      -0.1615      -0.1615      -0.1514      -0.1514  
NL_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
NL_sigma         1          1           1            1            1            1            1            1        
NL_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.01199      0.01199  
NL_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
NL_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
NL_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
NL_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
NL_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
NL_zeta          2          2           2            2            2            2            2            2        
NL_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
NL_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
NL_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
NL_thetan        1.1        3           3            3            3            3            3            3        
NL_thetat        1.1        6           6            6            6            6            6            6        
NL_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
NL_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
NLRA_rerbar      1          1           1.007        1.007        1.021        1.023        0.9754       0.9754   
NLAT_rerbar      1          1           1.031        1.031        1.035        1.04         1.185        1.185    
NLBE_rerbar      1          1           1.033        1.033        1.034        1.043        1.139        1.139    
NLES_rerbar      1          1           1.004        1.004        1.015        1.018        1.108        1.108    
NLFI_rerbar      1          1           1.022        1.022        1.023        1.023        1.115        1.115    
NLFR_rerbar      1          1           1.009        1.009        1.01         1.011        1.081        1.081    
NLGR_rerbar      1          1           0.978        0.978        0.9877       0.9861       0.9622       0.9622   
NLIT_rerbar      1          1           1.016        1.016        1.026        1.033        1.179        1.179    
NLPT_rerbar      1          1           0.9966       0.9966       1.007        1.01         1.091        1.091    
