PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
PT_mutcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
PT_nucg          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
PT_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8784       0.8784   
PT_muig          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
PT_mumig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
PT_mutig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
PT_nuig          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
PT_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8955       0.8955   
PT_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
PT_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
PT_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
PT_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
PT_psit          0          0.2         -0.183       -0.183       -0.183       -0.183       -0.1877      -0.1877  
PT_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_sigma         1          1           1            1            1            1            1            1        
PT_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.003416     0.003416 
PT_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
PT_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
PT_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
PT_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
PT_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
PT_zeta          2          2           2            2            2            2            2            2        
PT_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
PT_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
PT_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
PT_thetan        1.1        3           3            3            3            3            3            3        
PT_thetat        1.1        6           6            6            6            6            6            6        
PT_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
PT_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
PTRA_rerbar      1          1           1.016        1.016        1.021        1.02         0.8653       0.8653   
PTAT_rerbar      1          1           1.037        1.037        1.03         1.036        1.09         1.09     
PTBE_rerbar      1          1           1.04         1.04         1.03         1.044        1.052        1.052    
PTES_rerbar      1          1           1.01         1.01         1.009        1.01         1.011        1.011    
PTFI_rerbar      1          1           1.029        1.029        1.018        1.015        0.993        0.993    
PTFR_rerbar      1          1           1.017        1.017        1.007        1.003        0.9831       0.9831   
PTGR_rerbar      1          1           0.9842       0.9842       0.9826       0.9739       0.8923       0.8923   
PTIT_rerbar      1          1           1.022        1.022        1.021        1.029        1.099        1.099    
PTNL_rerbar      1          1           1.006        1.006        0.9949       0.9896       0.8942       0.8942   
PTDE_rerbar      1          1           1.021        1.021        1.016        1.027        1.05         1.05     
PTRU_rerbar      1          1           1.021        1.021        1.013        1.01         0.9723       0.9723   
PTRW_rerbar      1          1.035       1.007        1.007        1.013        0.9768       0.8175       0.8175   
PTUS_rerbar      1          1.574       1.33         1.33         1.355        1.324        0.9115       0.9115   
PT_pibar         1          0.9806      0.9825       0.9825       0.9818       0.9815       0.9815       0.9815   
PT_psinbar       0          0.3404      0.3123       0.3123       0.2879       0.3775       0.3922       0.3922   
PT_psitbar       0          0.5608      -0.5493      -0.5493      -0.5048      -0.6609      -0.6572      -0.6572  
PT_pybar         1          0.9732      0.9543       0.9543       0.9588       0.9604       0.9986       0.9986   
PT_qbar          1          0.9806      0.9825       0.9825       0.9818       0.9815       0.9815       0.9815   
PT_tybar         0.002      0.002       0.1022       0.1023       0.1023       0.1022       0.09688      0.09688  
PT_ybar          0.3265     4.02        4.117        4.118        3.787        4.96         4.902        4.902    
PT_ynbar         0.1633     1.216       1.115        1.116        1.028        1.348        1.401        1.401    
PT_ytbar         0.1633     2.804       3.002        3.002        2.759        3.612        3.501        3.501    
DE_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
DE_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
DE_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
DE_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -5.056       -5.056   
DE_bhytarget     0          0           0            0            0            0            0            0        
DE_bytarget      0          0           2.618        2.618        2.618        2.618        2.618        2.618    
DE_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
DE_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
DE_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
DE_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
DE_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
DE_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
DE_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
DE_gammai1       1          1           1            1            1            1            6            6        
DE_gammaimc1     1          1           1            1            1            1            2            2        
DE_gammaimi1     1          1           1            1            1            1            1            1        
DE_gammaimcg1    1          1           1            1            1            1            2            2        
DE_gammaimig1    1          1           1            1            1            1            1            1        
DE_gammau2       1          1           1            1            1            1            2000         2000     
DE_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
DE_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
DE_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
DE_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
DE_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
DE_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
DE_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
DE_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.6149       0.6149   
DE_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
DE_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
DE_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
DE_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
DE_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.6226       0.6226   
DE_mucg          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
DE_mumcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
DE_mutcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
DE_nucg          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
DE_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.9072       0.9072   
DE_muig          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
DE_mumig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
DE_mutig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
DE_nuig          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
DE_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.9176       0.9176   
DE_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
DE_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
DE_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
DE_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
DE_psit          0          0.2         -0.01436     -0.01436     -0.01436     -0.01436     -0.01337     -0.01337 
DE_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_sigma         1          1           1            1            1            1            1            1        
DE_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.05128      0.05128  
DE_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
DE_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
DE_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
DE_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
DE_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
DE_zeta          2          2           2            2            2            2            2            2        
DE_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
DE_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
DE_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
DE_thetan        1.1        3           3            3            3            3            3            3        
DE_thetat        1.1        6           6            6            6            6            6            6        
DE_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
DE_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
DERA_rerbar      1          1           0.9947       0.9947       1.004        0.9923       0.8238       0.8238   
DEAT_rerbar      1          1           1.015        1.015        1.014        1.008        1.037        1.037    
DEBE_rerbar      1          1           1.019        1.019        1.014        1.016        1.001        1.001    
DEES_rerbar      1          1           0.9884       0.9884       0.9924       0.9825       0.9623       0.9623   
DEFI_rerbar      1          1           1.007        1.007        1.002        0.9875       0.9454       0.9454   
DEFR_rerbar      1          1           0.9952       0.9952       0.9905       0.9766       0.9359       0.9359   
DEGR_rerbar      1          1           0.9635       0.9635       0.9667       0.9478       0.8495       0.8495   
DEIT_rerbar      1          1           1            1            1.005        1.002        1.046        1.046    
DENL_rerbar      1          1           0.9847       0.9847       0.9789       0.9631       0.8513       0.8513   
DEPT_rerbar      1          1           0.979        0.979        0.9839       0.9732       0.952        0.952    
DERU_rerbar      1          1           0.9996       0.9996       0.9966       0.9833       0.9257       0.9257   
DERW_rerbar      1          1.035       0.9858       0.9858       0.9964       0.9506       0.7782       0.7782   
DEUS_rerbar      1          1.574       1.302        1.302        1.333        1.289        0.8677       0.8677   
DE_pibar         1          0.9806      0.9785       0.9785       0.9788       0.9764       0.9733       0.9733   
DE_psinbar       0          0.3404      0.2758       0.2758       0.261        0.3234       0.3269       0.3269   
DE_psitbar       0          0.5608      -0.03805     -0.03805     -0.03603     -0.04418     -0.04525     -0.04525 
DE_pybar         1          0.9732      0.9781       0.9781       0.9768       0.9914       1.024        1.024    
DE_qbar          1          0.9806      0.9785       0.9785       0.9788       0.9764       0.9733       0.9733   
DE_tybar         0.002      0.002       0.124        0.124        0.124        0.124        0.1357       0.1357   
DE_ybar          0.3265     4.02        3.635        3.635        3.442        4.232        4.552        4.552    
DE_ynbar         0.1633     1.216       0.9851       0.9851       0.9321       1.155        1.168        1.168    
DE_ytbar         0.1633     2.804       2.65         2.65         2.509        3.077        3.385        3.385    
RU_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
RU_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
RU_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
RU_bfytarget     0          0           0.4          0.4          0.4          0.4          -4.827       -4.827   
RU_bhytarget     0          0           0            0            0            0            0            0        
RU_bytarget      0          0           1.654        1.654        1.654        1.654        1.654        1.654    
RU_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RU_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RU_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RU_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RU_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RU_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
RU_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
RU_gammai1       1          1           1            1            1            1            6            6        
RU_gammaimc1     1          1           1            1            1            1            2            2        
RU_gammaimi1     1          1           1            1            1            1            1            1        
RU_gammaimcg1    1          1           1            1            1            1            2            2        
RU_gammaimig1    1          1           1            1            1            1            1            1        
RU_gammau2       1          1           1            1            1            1            2000         2000     
RU_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
RU_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
RU_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
RU_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RU_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RU_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RU_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
RU_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.5308       0.5308   
RU_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RU_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RU_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RU_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RU_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.4045       0.4045   
RU_mucg          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
RU_mumcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
RU_mutcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
RU_nucg          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
RU_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8592       0.8592   
RU_muig          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
RU_mumig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
RU_mutig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
RU_nuig          0.5        0.5         0.6          0.6          0.6          0.6          0.6          0.6      
RU_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8386       0.8386   
RU_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
RU_phirgy        0          0           0            0            0            0            0.1          0.1      
RU_phirpi        1.5        1.5         1.5          1.5          1.5          1.5          1.7          1.7      
RU_phirr         0.75       0.75        0.75         0.75         0.75         0.75         0.87         0.87     
RU_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
RU_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
RU_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
RU_psit          0          0.2         -0.06475     -0.06475     -0.06475     -0.06475     -0.06205     -0.06205 
RU_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_sigma         1          1           1            1            1            1            1            1        
RU_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.0258       0.0258   
RU_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
RU_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
RU_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RU_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RU_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RU_zeta          2          2           2            2            2            2            2            2        
RU_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
RU_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
RU_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
RU_thetan        1.1        3           3            3            3            3            3            3        
RU_thetat        1.1        6           6            6            6            6            6            6        
RU_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
RU_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
RURA_rerbar      1          1           0.9951       0.9951       1.008        1.009        0.8899       0.8899   
RUAT_rerbar      1          1           1.016        1.016        1.017        1.025        1.121        1.121    
RUBE_rerbar      1          1           1.019        1.019        1.017        1.033        1.082        1.082    
RUES_rerbar      1          1           0.9887       0.9887       0.9958       0.9993       1.04         1.04     
RUFI_rerbar      1          1           1.008        1.008        1.005        1.004        1.021        1.021    
RUFR_rerbar      1          1           0.9956       0.9956       0.9939       0.9932       1.011        1.011    
RUGR_rerbar      1          1           0.9638       0.9638       0.9701       0.964        0.9177       0.9177   
RUIT_rerbar      1          1           1.001        1.001        1.008        1.019        1.13         1.13     
RUNL_rerbar      1          1           0.985        0.985        0.9822       0.9795       0.9197       0.9197   
RUPT_rerbar      1          1           0.9793       0.9793       0.9873       0.9898       1.028        1.028    
RUDE_rerbar      1          1           1            1            1.003        1.017        1.08         1.08     
RURW_rerbar      1          1.035       0.9862       0.9862       0.9998       0.9668       0.8407       0.8407   
RUUS_rerbar      1          1.574       1.302        1.302        1.338        1.311        0.9374       0.9374   
RU_pibar         1          0.9806      0.9786       0.9786       0.9794       0.9796       0.9826       0.9826   
RU_psinbar       0          0.3404      0.2885       0.2885       0.2774       0.3686       0.3653       0.3653   
RU_psitbar       0          0.5608      -0.1745      -0.1745      -0.1684      -0.2239      -0.2348      -0.2348  
RU_pybar         1          0.9732      0.979        0.979        0.9741       0.9728       0.9892       0.9892   
RU_qbar          1          0.9806      0.9786       0.9786       0.9794       0.9796       0.9826       0.9826   
RU_tybar         0.002      0.002       0.0177       0.01774      0.01776      0.01776      0.03339      0.03339  
RU_ybar          0.3265     4.02        3.726        3.726        3.591        4.775        5.089        5.089    
RU_ynbar         0.1633     1.216       1.03         1.03         0.9908       1.316        1.305        1.305    
RU_ytbar         0.1633     2.804       2.695        2.695        2.601        3.459        3.784        3.784    
RW_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
RW_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
RW_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
RW_bfytarget     0          0           0.4          0.4          0.4          0.4          0.4418       0.4418   
RW_bhytarget     0          0           0            0            0            0            0            0        
RW_bytarget      0          0           2.877        2.877        2.877        2.877        2.877        2.877    
RW_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RW_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RW_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RW_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
RW_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
RW_gammai1       1          1           1            1            1            1            4            4        
RW_gammaimc1     1          1           1            1            1            1            2            2        
RW_gammaimi1     1          1           1            1            1            1            1            1        
RW_gammaimcg1    1          1           1            1            1            1            2            2        
RW_gammaimig1    1          1           1            1            1            1            1            1        
RW_gammau2       1          1           1            1            1            1            2000         2000     
RW_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
RW_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
RW_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
RW_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RW_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RW_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RW_nuc           0.5        0.35        0.35         0.35         0.35         0.35         0.35         0.35     
RW_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.6798       0.6798   
RW_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RW_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RW_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RW_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.7664       0.7664   
RW_mucg          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
RW_mumcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
RW_mutcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
RW_nucg          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
RW_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.9351       0.9351   
RW_muig          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
RW_mumig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
RW_mutig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
RW_nuig          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
RW_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.9368       0.9368   
RW_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
RW_phirgy        0          0           0            0            0            0            0.1          0.1      
RW_phirpi        1.5        1.5         1.5          1.5          1.5          1.5          1.7          1.7      
RW_phirr         0.75       0.75        0.75         0.75         0.75         0.75         0.87         0.87     
RW_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
RW_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
RW_psin          0          0.08        0.08         0.08         0.08         0.08         0.08         0.08     
RW_psit          0          0.2         0.04664      0.04664      0.04664      0.04664      0.04644      0.04644  
RW_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_sigma         1          1           1            1            1            1            1            1        
RW_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.5333       0.5333   
RW_xin           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_xih           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_zeta          2          2           2            2            2            2            2            2        
RW_eta           1.1        7.25        7.25         7.25         7.25         7.25         7.25         7.25     
RW_etai          1.1        7.25        7.25         7.25         7.25         7.25         7.25         7.25     
RW_etaj          1.1        7.25        7.25         7.25         7.25         7.25         7.25         7.25     
RW_thetan        1.1        4.6         4.6          4.6          4.6          4.6          4.6          4.6      
RW_thetat        1.1        6           6            6            6            6            6            6        
RW_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
RW_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
RWRA_rerbar      1          0.966       1.009        1.009        1.008        1.044        1.059        1.059    
RWAT_rerbar      1          0.966       1.03         1.03         1.017        1.06         1.333        1.333    
RWBE_rerbar      1          0.966       1.033        1.033        1.017        1.069        1.287        1.287    
RWES_rerbar      1          0.966       1.003        1.003        0.996        1.034        1.237        1.237    
RWFI_rerbar      1          0.966       1.022        1.022        1.006        1.039        1.215        1.215    
RWFR_rerbar      1          0.966       1.01         1.01         0.9941       1.027        1.203        1.203    
RWGR_rerbar      1          0.966       0.9774       0.9774       0.9702       0.9971       1.092        1.092    
