PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
PT_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8941       0.8941   
PT_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
PT_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.2          0.2      
PT_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
PT_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
PT_psit          0          0.2         -0.183       -0.183       -0.183       -0.183       -0.1875      -0.1875  
PT_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
PT_sigma         1          1           1            1            1            1            1            1        
PT_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.003416     0.003416 
PT_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
PT_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
PT_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
PT_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
PT_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
PT_zeta          2          2           2            2            2            2            2            2        
PT_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
PT_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
PT_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
PT_thetan        1.1        3           3            3            3            3            3            3        
PT_thetat        1.1        6           6            6            6            6            6            6        
PT_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
PT_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
PTRA_rerbar      1          1           1.016        1.016        1.021        1.02         0.8825       0.8825   
PTAT_rerbar      1          1           1.037        1.037        1.03         1.033        1.079        1.079    
PTBE_rerbar      1          1           1.04         1.04         1.03         1.037        1.041        1.041    
PTES_rerbar      1          1           1.01         1.01         1.009        1.009        1.012        1.012    
PTFI_rerbar      1          1           1.029        1.029        1.018        1.017        1.008        1.008    
PTFR_rerbar      1          1           1.017        1.017        1.007        1.005        0.9931       0.9931   
PTGR_rerbar      1          1           0.9842       0.9842       0.9826       0.9785       0.912        0.912    
PTIT_rerbar      1          1           1.022        1.022        1.021        1.025        1.08         1.08     
PTNL_rerbar      1          1           1.006        1.006        0.9949       0.9924       0.9112       0.9112   
PTDE_rerbar      1          1           1.021        1.021        1.016        1.022        1.033        1.033    
PTRU_rerbar      1          1           1.021        1.021        1.013        1.012        0.9826       0.9826   
PTRW_rerbar      1          1.035       1.007        1.007        1.013        0.9956       0.8717       0.8717   
PTUS_rerbar      1          1.572       1.33         1.33         1.355        1.34         0.9324       0.9324   
PT_pibar         1          0.9806      0.9825       0.9825       0.9818       0.9817       0.9807       0.9807   
PT_psinbar       0          0.3398      0.3123       0.3123       0.2879       0.3262       0.3379       0.3379   
PT_psitbar       0          0.5613      -0.5493      -0.5493      -0.5048      -0.5716      -0.5675      -0.5675  
PT_pybar         1          0.9732      0.9543       0.9543       0.9588       0.9595       0.9936       0.9936   
PT_qbar          1          0.9806      0.9825       0.9825       0.9818       0.9817       0.9807       0.9807   
PT_tybar         0.002      0.002       0.1022       0.1023       0.1023       0.1023       0.09689      0.09689  
PT_ybar          0.3265     4.02        4.117        4.118        3.787        4.289        4.233        4.233    
PT_ynbar         0.1633     1.214       1.115        1.116        1.028        1.165        1.207        1.207    
PT_ytbar         0.1633     2.806       3.002        3.002        2.759        3.124        3.026        3.026    
DE_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
DE_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
DE_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
DE_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -5.056       -5.056   
DE_bhytarget     0          0           0            0            0            0            0            0        
DE_bytarget      0          0           2.618        2.618        2.618        2.618        2.618        2.618    
DE_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
DE_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
DE_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
DE_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
DE_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
DE_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
DE_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
DE_gammai1       1          1           1            1            1            1            6            6        
DE_gammaimc1     1          1           1            1            1            1            2            2        
DE_gammaimi1     1          1           1            1            1            1            1            1        
DE_gammaimcg1    1          1           1            1            1            1            2            2        
DE_gammaimig1    1          1           1            1            1            1            1            1        
DE_gammau2       1          1           1            1            1            1            2000         2000     
DE_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
DE_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
DE_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
DE_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
DE_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
DE_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
DE_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
DE_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.5958       0.5958   
DE_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
DE_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
DE_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
DE_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
DE_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.6033       0.6033   
DE_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
DE_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
DE_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
DE_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
DE_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8992       0.8992   
DE_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
DE_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
DE_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
DE_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
DE_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.9108       0.9108   
DE_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
DE_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.2          0.2      
DE_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
DE_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
DE_psit          0          0.2         -0.01436     -0.01436     -0.01436     -0.01436     -0.01333     -0.01333 
DE_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
DE_sigma         1          1           1            1            1            1            1            1        
DE_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.05128      0.05128  
DE_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
DE_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
DE_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
DE_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
DE_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
DE_zeta          2          2           2            2            2            2            2            2        
DE_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
DE_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
DE_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
DE_thetan        1.1        3           3            3            3            3            3            3        
DE_thetat        1.1        6           6            6            6            6            6            6        
DE_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
DE_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
DERA_rerbar      1          1           0.9947       0.9947       1.004        0.9985       0.8546       0.8546   
DEAT_rerbar      1          1           1.015        1.015        1.014        1.011        1.045        1.045    
DEBE_rerbar      1          1           1.019        1.019        1.014        1.015        1.008        1.008    
DEES_rerbar      1          1           0.9884       0.9884       0.9924       0.9878       0.9805       0.9805   
DEFI_rerbar      1          1           1.007        1.007        1.002        0.9951       0.9765       0.9765   
DEFR_rerbar      1          1           0.9952       0.9952       0.9905       0.984        0.9617       0.9617   
DEGR_rerbar      1          1           0.9635       0.9635       0.9667       0.9578       0.8832       0.8832   
DEIT_rerbar      1          1           1            1            1.005        1.003        1.046        1.046    
DENL_rerbar      1          1           0.9847       0.9847       0.9789       0.9714       0.8824       0.8824   
DEPT_rerbar      1          1           0.979        0.979        0.9839       0.9789       0.9684       0.9684   
DERU_rerbar      1          1           0.9996       0.9996       0.9966       0.9903       0.9515       0.9515   
DERW_rerbar      1          1.035       0.9858       0.9858       0.9964       0.9745       0.8442       0.8442   
DEUS_rerbar      1          1.572       1.302        1.302        1.333        1.312        0.903        0.903    
DE_pibar         1          0.9806      0.9785       0.9785       0.9788       0.9777       0.9751       0.9751   
DE_psinbar       0          0.3398      0.2758       0.2758       0.261        0.2879       0.288        0.288    
DE_psitbar       0          0.5613      -0.03805     -0.03805     -0.03603     -0.03956     -0.04012     -0.04012 
DE_pybar         1          0.9732      0.9781       0.9781       0.9768       0.9836       1.008        1.008    
DE_qbar          1          0.9806      0.9785       0.9785       0.9788       0.9777       0.9751       0.9751   
DE_tybar         0.002      0.002       0.124        0.124        0.124        0.124        0.1357       0.1357   
DE_ybar          0.3265     4.02        3.635        3.635        3.442        3.783        4.039        4.039    
DE_ynbar         0.1633     1.214       0.9851       0.9851       0.9321       1.028        1.029        1.029    
DE_ytbar         0.1633     2.806       2.65         2.65         2.509        2.755        3.01         3.01     
RU_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
RU_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
RU_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
RU_bfytarget     0          0           0.4          0.4          0.4          0.4          -4.827       -4.827   
RU_bhytarget     0          0           0            0            0            0            0            0        
RU_bytarget      0          0           1.654        1.654        1.654        1.654        1.654        1.654    
RU_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RU_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RU_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RU_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RU_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RU_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
RU_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
RU_gammai1       1          1           1            1            1            1            6            6        
RU_gammaimc1     1          1           1            1            1            1            2            2        
RU_gammaimi1     1          1           1            1            1            1            1            1        
RU_gammaimcg1    1          1           1            1            1            1            2            2        
RU_gammaimig1    1          1           1            1            1            1            1            1        
RU_gammau2       1          1           1            1            1            1            2000         2000     
RU_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
RU_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
RU_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
RU_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RU_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RU_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RU_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
RU_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.5277       0.5277   
RU_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RU_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RU_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RU_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RU_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.4036       0.4036   
RU_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RU_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RU_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RU_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
RU_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8574       0.8574   
RU_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RU_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RU_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RU_nuig          0.5        0.6         0.6          0.6          0.6          0.6          0.6          0.6      
RU_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.838        0.838    
RU_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
RU_phirgy        0          0           0            0            0            0            0.1          0.1      
RU_phirpi        1.5        1.5         1.5          1.5          1.5          1.5          1.7          1.7      
RU_phirr         0.75       0.75        0.75         0.75         0.75         0.75         0.87         0.87     
RU_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.2          0.2      
RU_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
RU_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
RU_psit          0          0.2         -0.06475     -0.06475     -0.06475     -0.06475     -0.062       -0.062   
RU_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RU_sigma         1          1           1            1            1            1            1            1        
RU_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.0258       0.0258   
RU_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
RU_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
RU_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RU_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RU_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RU_zeta          2          2           2            2            2            2            2            2        
RU_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
RU_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
RU_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
RU_thetan        1.1        3           3            3            3            3            3            3        
RU_thetat        1.1        6           6            6            6            6            6            6        
RU_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
RU_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
RURA_rerbar      1          1           0.9951       0.9951       1.008        1.008        0.8982       0.8982   
RUAT_rerbar      1          1           1.016        1.016        1.017        1.021        1.099        1.099    
RUBE_rerbar      1          1           1.019        1.019        1.017        1.025        1.059        1.059    
RUES_rerbar      1          1           0.9887       0.9887       0.9958       0.9974       1.03         1.03     
RUFI_rerbar      1          1           1.008        1.008        1.005        1.005        1.026        1.026    
RUFR_rerbar      1          1           0.9956       0.9956       0.9939       0.9936       1.011        1.011    
RUGR_rerbar      1          1           0.9638       0.9638       0.9701       0.9672       0.9282       0.9282   
RUIT_rerbar      1          1           1.001        1.001        1.008        1.013        1.099        1.099    
RUNL_rerbar      1          1           0.985        0.985        0.9822       0.9809       0.9274       0.9274   
RUPT_rerbar      1          1           0.9793       0.9793       0.9873       0.9884       1.018        1.018    
RUDE_rerbar      1          1           1            1            1.003        1.01         1.051        1.051    
RURW_rerbar      1          1.035       0.9862       0.9862       0.9998       0.9841       0.8872       0.8872   
RUUS_rerbar      1          1.572       1.302        1.302        1.338        1.325        0.949        0.949    
RU_pibar         1          0.9805      0.9786       0.9786       0.9794       0.9795       0.9811       0.9811   
RU_psinbar       0          0.3401      0.2885       0.2885       0.2774       0.3163       0.3111       0.3111   
RU_psitbar       0          0.5611      -0.1745      -0.1745      -0.1684      -0.1921      -0.2002      -0.2002  
RU_pybar         1          0.9732      0.979        0.979        0.9741       0.9735       0.9864       0.9864   
RU_qbar          1          0.9805      0.9786       0.9786       0.9794       0.9795       0.9811       0.9811   
RU_tybar         0.002      0.002       0.0177       0.01774      0.01776      0.01776      0.03339      0.03339  
RU_ybar          0.3265     4.02        3.726        3.726        3.591        4.096        4.34         4.34     
RU_ynbar         0.1633     1.214       1.03         1.03         0.9908       1.13         1.111        1.111    
RU_ytbar         0.1633     2.806       2.695        2.695        2.601        2.967        3.228        3.228    
RW_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
RW_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
RW_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
RW_bfytarget     0          0           0.4          0.4          0.4          0.4          0.4418       0.4418   
RW_bhytarget     0          0           0            0            0            0            0            0        
RW_bytarget      0          0           2.877        2.877        2.877        2.877        2.877        2.877    
RW_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RW_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RW_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RW_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
RW_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
RW_gammai1       1          1           1            1            1            1            4            4        
RW_gammaimc1     1          1           1            1            1            1            2            2        
RW_gammaimi1     1          1           1            1            1            1            1            1        
RW_gammaimcg1    1          1           1            1            1            1            2            2        
RW_gammaimig1    1          1           1            1            1            1            1            1        
RW_gammau2       1          1           1            1            1            1            2000         2000     
RW_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
RW_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
RW_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
RW_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RW_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RW_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RW_nuc           0.5        0.35        0.35         0.35         0.35         0.35         0.35         0.35     
RW_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.6999       0.6999   
RW_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RW_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RW_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RW_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.7848       0.7848   
RW_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RW_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RW_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RW_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
RW_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.9411       0.9411   
RW_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RW_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RW_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RW_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
RW_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.9429       0.9429   
RW_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
RW_phirgy        0          0           0            0            0            0            0.1          0.1      
RW_phirpi        1.5        1.5         1.5          1.5          1.5          1.5          1.7          1.7      
RW_phirr         0.75       0.75        0.75         0.75         0.75         0.75         0.87         0.87     
RW_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.2          0.2      
RW_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
RW_psin          0          0.08        0.08         0.08         0.08         0.08         0.08         0.08     
RW_psit          0          0.2         0.04664      0.04664      0.04664      0.04664      0.04641      0.04641  
RW_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RW_sigma         1          1           1            1            1            1            1            1        
RW_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.5333       0.5333   
RW_xin           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_xih           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RW_zeta          2          2           2            2            2            2            2            2        
RW_eta           1.1        7.25        7.25         7.25         7.25         7.25         7.25         7.25     
RW_etai          1.1        7.25        7.25         7.25         7.25         7.25         7.25         7.25     
RW_etaj          1.1        7.25        7.25         7.25         7.25         7.25         7.25         7.25     
RW_thetan        1.1        4.6         4.6          4.6          4.6          4.6          4.6          4.6      
RW_thetat        1.1        6           6            6            6            6            6            6        
RW_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
RW_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
RWRA_rerbar      1          0.9661      1.009        1.009        1.008        1.025        1.012        1.012    
RWAT_rerbar      1          0.9661      1.03         1.03         1.017        1.037        1.238        1.238    
RWBE_rerbar      1          0.9661      1.033        1.033        1.017        1.041        1.194        1.194    
RWES_rerbar      1          0.9661      1.003        1.003        0.996        1.014        1.161        1.161    
RWFI_rerbar      1          0.9661      1.022        1.022        1.006        1.021        1.157        1.157    
RWFR_rerbar      1          0.9661      1.01         1.01         0.9941       1.01         1.139        1.139    
RWGR_rerbar      1          0.9661      0.9774       0.9774       0.9702       0.9828       1.046        1.046    
RWIT_rerbar      1          0.9661      1.015        1.015        1.008        1.029        1.239        1.239    
RWNL_rerbar      1          0.9661      0.9989       0.9989       0.9824       0.9968       1.045        1.045    
RWPT_rerbar      1          0.9661      0.9931       0.9931       0.9874       1.004        1.147        1.147    
RWDE_rerbar      1          0.9661      1.014        1.014        1.004        1.026        1.185        1.185    
RWRU_rerbar      1          0.9662      1.014        1.014        1            1.016        1.127        1.127    
RWUS_rerbar      1          1.519       1.321        1.321        1.338        1.346        1.07         1.07     
RW_pibar         1          0.9476      0.9657       0.9657       0.9611       0.9689       0.9821       0.9821   
