"Variables ->","EA_pic4","RA_by","RA_pic4","RA_tby","AT_by","AT_pic4","AT_tby","BE_by","BE_pic4","BE_tby","ES_by","ES_pic4","ES_tby","FI_by","FI_pic4","FI_tby","FR_by","FR_pic4","FR_tby","GR_by","GR_pic4","GR_tby","IT_by","IT_pic4","IT_tby","NL_by","NL_pic4","NL_tby","PT_by","PT_pic4","PT_tby","DE_by","DE_pic4","DE_tby","RU_by","RU_pic4","RU_tby","RW_by","RW_pic4","RW_tby","US_by","US_pic4","US_tby","RA_r","RA_rr","AT_r","AT_rr","BE_r","BE_rr","ES_r","ES_rr","FI_r","FI_rr","FR_r","FR_rr","GR_r","GR_rr","IT_r","IT_rr","NL_r","NL_rr","PT_r","PT_rr","DE_r","DE_rr","RU_r","RU_rr","RW_r","RW_rr","US_r","US_rr","EA_y","RA_c","RA_ci","RA_cj","RA_cg","RA_i","RA_ig","RA_nd","RA_reer","RA_tot","RA_w","RA_y","RA_ysn","RA_yst","AT_c","AT_ci","AT_cj","AT_cg","AT_i","AT_ig","AT_nd","AT_reer","AT_tot","AT_w","AT_y","AT_ysn","AT_yst","BE_c","BE_ci","BE_cj","BE_cg","BE_i","BE_ig","BE_nd","BE_reer","BE_tot","BE_w","BE_y","BE_ysn","BE_yst","ES_c","ES_ci","ES_cj","ES_cg","ES_i","ES_ig","ES_nd","ES_reer","ES_tot","ES_w","ES_y","ES_ysn","ES_yst","FI_c","FI_ci","FI_cj","FI_cg","FI_i","FI_ig","FI_nd","FI_reer","FI_tot","FI_w","FI_y","FI_ysn","FI_yst","FR_c","FR_ci","FR_cj","FR_cg","FR_i","FR_ig","FR_nd","FR_reer","FR_tot","FR_w","FR_y","FR_ysn","FR_yst","GR_c","GR_ci","GR_cj","GR_cg","GR_i","GR_ig","GR_nd","GR_reer","GR_tot","GR_w","GR_y","GR_ysn","GR_yst","IT_c","IT_ci","IT_cj","IT_cg","IT_i","IT_ig","IT_nd","IT_reer","IT_tot","IT_w","IT_y","IT_ysn","IT_yst","NL_c","NL_ci","NL_cj","NL_cg","NL_i","NL_ig","NL_nd","NL_reer","NL_tot","NL_w","NL_y","NL_ysn","NL_yst","PT_c","PT_ci","PT_cj","PT_cg","PT_i","PT_ig","PT_nd","PT_reer","PT_tot","PT_w","PT_y","PT_ysn","PT_yst","DE_c","DE_ci","DE_cj","DE_cg","DE_i","DE_ig","DE_nd","DE_reer","DE_tot","DE_w","DE_y","DE_ysn","DE_yst","RU_c","RU_ci","RU_cj","RU_cg","RU_i","RU_ig","RU_nd","RU_reer","RU_tot","RU_w","RU_y","RU_ysn","RU_yst","RW_c","RW_ci","RW_cj","RW_cg","RW_i","RW_ig","RW_nd","RW_reer","RW_tot","RW_w","RW_y","RW_ysn","RW_yst","US_c","US_ci","US_cj","US_cg","US_i","US_ig","US_nd","US_reer","US_w","US_y","US_ysn","US_yst"
"6Q1",-0.007,-0.064,-0.008,-0.005,-0.130,-0.007,-0.010,-0.116,-0.008,-0.007,-0.071,-0.009,-0.005,-0.083,-0.009,-0.006,-0.086,-0.008,-0.005,-0.085,-0.009,-0.005,-0.105,-0.008,-0.005,-0.082,-0.008,-0.007,-0.073,-0.009,-0.005,0.135,-0.005,0.021,-0.041,-0.001,-0.005,-0.001,-0.000,-0.001,0.003,0.000,0.001,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,-0.006,-0.002,0.000,-0.001,0.000,-0.000,0.000,0.052,0.022,0.027,0.010,-0.003,0.010,-0.003,-0.006,-0.002,-0.005,0.011,-0.002,0.006,-0.003,0.025,0.028,0.015,-0.006,0.056,-0.006,-0.006,-0.006,-0.007,0.020,0.003,0.021,-0.003,0.019,0.022,0.011,-0.003,0.020,-0.002,-0.005,-0.004,-0.006,0.012,-0.001,0.013,-0.005,0.010,0.010,0.009,-0.001,0.009,-0.001,-0.006,-0.006,-0.008,0.010,-0.002,0.007,-0.005,0.015,0.017,0.009,-0.002,0.014,-0.001,-0.005,-0.005,-0.007,0.010,-0.001,0.010,-0.004,0.013,0.014,0.009,-0.002,0.012,-0.001,-0.005,-0.006,-0.007,0.010,-0.000,0.009,-0.004,0.007,0.007,0.010,-0.001,0.009,-0.001,-0.006,-0.005,-0.006,0.008,-0.002,0.005,-0.005,0.010,0.010,0.011,-0.002,0.009,-0.001,-0.007,-0.006,-0.008,0.010,-0.002,0.007,-0.005,0.022,0.025,0.011,-0.003,0.020,-0.003,-0.005,-0.005,-0.006,0.012,-0.000,0.014,-0.004,0.008,0.008,0.009,-0.001,0.014,-0.001,-0.006,-0.006,-0.008,0.009,-0.002,0.006,-0.005,0.126,0.154,0.036,0.015,0.373,0.018,0.021,0.054,0.075,0.141,0.191,0.161,0.202,0.011,0.012,0.007,-0.003,0.042,-0.003,-0.001,-0.005,-0.003,0.009,0.003,0.011,0.001,0.001,0.001,0.001,-0.000,0.011,-0.000,0.000,-0.007,-0.002,0.001,0.000,0.001,-0.001,-0.001,-0.002,-0.001,-0.000,0.001,0.000,0.001,-0.001,-0.001,-0.000,-0.001,0.001
"6Q2",-0.007,-0.062,-0.008,-0.005,-0.128,-0.008,-0.010,-0.112,-0.008,-0.007,-0.067,-0.009,-0.005,-0.080,-0.009,-0.005,-0.083,-0.009,-0.005,-0.081,-0.009,-0.004,-0.100,-0.009,-0.005,-0.080,-0.008,-0.007,-0.069,-0.009,-0.005,0.061,-0.005,0.019,-0.041,-0.001,-0.004,-0.001,-0.000,-0.001,0.002,0.000,0.001,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,-0.006,-0.002,0.000,-0.001,0.000,0.000,0.000,0.051,0.022,0.027,0.010,-0.003,0.007,-0.003,-0.006,-0.002,-0.004,0.011,-0.002,0.005,-0.002,0.025,0.028,0.014,-0.006,0.052,-0.006,-0.006,-0.006,-0.006,0.020,0.003,0.020,-0.003,0.019,0.022,0.011,-0.002,0.018,-0.002,-0.005,-0.004,-0.006,0.011,-0.000,0.012,-0.004,0.010,0.010,0.009,-0.001,0.007,-0.001,-0.006,-0.006,-0.007,0.009,-0.002,0.006,-0.005,0.015,0.017,0.009,-0.002,0.011,-0.001,-0.005,-0.004,-0.006,0.010,-0.000,0.009,-0.004,0.013,0.014,0.009,-0.002,0.010,-0.001,-0.005,-0.005,-0.007,0.010,-0.000,0.008,-0.004,0.007,0.007,0.010,-0.001,0.008,-0.001,-0.006,-0.005,-0.005,0.008,-0.002,0.005,-0.004,0.010,0.010,0.010,-0.002,0.007,-0.001,-0.007,-0.006,-0.007,0.010,-0.002,0.006,-0.005,0.022,0.025,0.011,-0.003,0.018,-0.003,-0.005,-0.005,-0.005,0.012,-0.000,0.013,-0.004,0.008,0.008,0.009,-0.001,0.013,-0.001,-0.006,-0.005,-0.007,0.009,-0.001,0.006,-0.005,0.127,0.153,0.041,0.015,0.367,0.017,0.018,0.053,0.072,0.142,0.188,0.160,0.198,0.011,0.011,0.007,-0.003,0.040,-0.003,-0.001,-0.005,-0.003,0.009,0.004,0.010,0.001,0.001,0.001,0.001,-0.000,0.011,-0.000,0.000,-0.007,-0.002,0.001,0.000,0.001,-0.001,-0.001,-0.002,-0.001,-0.000,0.001,0.000,0.001,-0.001,-0.001,-0.000,-0.001,0.001
"6Q3",-0.008,-0.060,-0.008,-0.004,-0.127,-0.008,-0.009,-0.109,-0.009,-0.006,-0.063,-0.009,-0.005,-0.077,-0.009,-0.005,-0.079,-0.009,-0.005,-0.078,-0.009,-0.004,-0.095,-0.009,-0.005,-0.077,-0.008,-0.006,-0.066,-0.009,-0.005,-0.006,-0.005,0.018,-0.042,-0.001,-0.004,-0.002,-0.000,-0.001,0.002,0.000,0.001,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,0.000,-0.011,-0.006,-0.002,0.000,-0.001,0.000,0.000,0.000,0.051,0.022,0.026,0.010,-0.003,0.005,-0.003,-0.005,-0.002,-0.004,0.011,-0.001,0.004,-0.002,0.024,0.027,0.014,-0.006,0.048,-0.005,-0.005,-0.006,-0.006,0.020,0.003,0.019,-0.002,0.019,0.021,0.011,-0.002,0.016,-0.002,-0.005,-0.004,-0.005,0.011,-0.000,0.012,-0.004,0.010,0.010,0.008,-0.001,0.005,-0.001,-0.006,-0.006,-0.007,0.009,-0.002,0.006,-0.005,0.015,0.017,0.009,-0.001,0.009,-0.001,-0.005,-0.004,-0.006,0.009,-0.000,0.009,-0.003,0.013,0.014,0.008,-0.002,0.008,-0.001,-0.005,-0.005,-0.006,0.009,-0.000,0.008,-0.003,0.007,0.007,0.009,-0.001,0.007,-0.001,-0.006,-0.004,-0.005,0.008,-0.001,0.005,-0.004,0.010,0.010,0.010,-0.002,0.005,-0.001,-0.007,-0.006,-0.007,0.009,-0.002,0.006,-0.005,0.022,0.025,0.010,-0.003,0.015,-0.003,-0.005,-0.005,-0.005,0.012,0.000,0.013,-0.003,0.008,0.008,0.009,-0.001,0.011,-0.001,-0.006,-0.005,-0.006,0.009,-0.001,0.006,-0.004,0.127,0.152,0.045,0.015,0.360,0.016,0.016,0.052,0.070,0.142,0.184,0.158,0.193,0.010,0.011,0.007,-0.003,0.038,-0.002,-0.001,-0.005,-0.002,0.009,0.004,0.010,0.002,0.001,0.001,0.001,-0.000,0.011,-0.000,0.000,-0.007,-0.002,0.001,0.000,0.001,-0.001,-0.001,-0.002,-0.001,-0.000,0.001,0.000,0.001,-0.001,-0.001,-0.000,-0.001,0.001
"6Q4",-0.008,-0.059,-0.008,-0.004,-0.125,-0.008,-0.008,-0.105,-0.009,-0.006,-0.060,-0.009,-0.005,-0.074,-0.009,-0.005,-0.076,-0.009,-0.005,-0.075,-0.009,-0.004,-0.090,-0.009,-0.005,-0.075,-0.009,-0.006,-0.063,-0.009,-0.004,-0.066,-0.005,0.017,-0.042,-0.001,-0.003,-0.002,-0.000,-0.001,0.002,0.000,0.001,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,-0.006,-0.002,0.000,-0.001,0.000,0.000,0.000,0.050,0.022,0.026,0.010,-0.003,0.003,-0.003,-0.005,-0.002,-0.004,0.011,-0.001,0.004,-0.002,0.024,0.027,0.014,-0.005,0.044,-0.005,-0.006,-0.006,-0.005,0.019,0.004,0.019,-0.002,0.019,0.021,0.010,-0.002,0.013,-0.002,-0.005,-0.004,-0.005,0.011,-0.000,0.011,-0.004,0.010,0.010,0.008,-0.001,0.003,-0.001,-0.006,-0.006,-0.006,0.009,-0.002,0.006,-0.005,0.015,0.017,0.009,-0.001,0.007,-0.001,-0.004,-0.004,-0.005,0.009,-0.000,0.009,-0.003,0.013,0.014,0.008,-0.002,0.006,-0.001,-0.005,-0.005,-0.006,0.009,-0.000,0.008,-0.003,0.007,0.007,0.009,-0.001,0.005,-0.001,-0.005,-0.004,-0.004,0.007,-0.001,0.005,-0.004,0.010,0.010,0.010,-0.002,0.003,-0.001,-0.006,-0.006,-0.006,0.009,-0.002,0.006,-0.005,0.022,0.025,0.010,-0.003,0.013,-0.002,-0.005,-0.005,-0.005,0.011,0.000,0.012,-0.003,0.008,0.008,0.008,-0.001,0.010,-0.001,-0.005,-0.005,-0.006,0.009,-0.001,0.006,-0.004,0.127,0.151,0.048,0.014,0.352,0.016,0.013,0.051,0.068,0.142,0.181,0.157,0.189,0.010,0.011,0.007,-0.003,0.036,-0.002,-0.001,-0.004,-0.002,0.009,0.004,0.010,0.002,0.001,0.001,0.001,-0.000,0.010,-0.000,-0.000,-0.007,-0.002,0.001,0.000,0.001,-0.001,-0.001,-0.002,-0.001,-0.000,0.002,0.000,0.001,-0.001,-0.001,-0.000,-0.001,0.001
"7Q1",-0.008,-0.057,-0.009,-0.003,-0.123,-0.009,-0.007,-0.102,-0.009,-0.005,-0.057,-0.010,-0.004,-0.072,-0.009,-0.005,-0.073,-0.009,-0.004,-0.072,-0.009,-0.004,-0.086,-0.009,-0.004,-0.073,-0.009,-0.006,-0.061,-0.010,-0.004,-0.120,-0.006,0.016,-0.042,-0.001,-0.003,-0.002,-0.000,-0.001,0.002,0.000,0.001,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,-0.005,-0.002,0.000,-0.001,0.000,0.000,0.000,0.049,0.022,0.026,0.010,-0.003,0.001,-0.003,-0.005,-0.002,-0.004,0.011,-0.001,0.003,-0.002,0.024,0.027,0.014,-0.005,0.041,-0.005,-0.006,-0.006,-0.005,0.019,0.004,0.018,-0.001,0.018,0.021,0.010,-0.002,0.011,-0.002,-0.005,-0.004,-0.005,0.011,0.000,0.011,-0.003,0.010,0.010,0.008,-0.001,0.002,-0.001,-0.006,-0.006,-0.006,0.008,-0.002,0.006,-0.004,0.015,0.017,0.008,-0.001,0.006,-0.001,-0.004,-0.004,-0.005,0.009,-0.000,0.009,-0.003,0.013,0.014,0.008,-0.002,0.005,-0.001,-0.004,-0.005,-0.005,0.009,-0.000,0.007,-0.003,0.007,0.007,0.009,-0.000,0.005,-0.001,-0.005,-0.004,-0.004,0.007,-0.001,0.005,-0.003,0.010,0.010,0.009,-0.002,0.002,-0.001,-0.006,-0.006,-0.006,0.009,-0.002,0.006,-0.004,0.022,0.025,0.010,-0.003,0.010,-0.002,-0.005,-0.005,-0.004,0.011,0.000,0.012,-0.003,0.008,0.008,0.008,-0.001,0.009,-0.001,-0.005,-0.005,-0.005,0.008,-0.001,0.006,-0.004,0.127,0.150,0.051,0.014,0.343,0.016,0.010,0.050,0.067,0.142,0.177,0.155,0.185,0.010,0.011,0.007,-0.002,0.034,-0.002,-0.001,-0.004,-0.002,0.009,0.004,0.009,0.002,0.001,0.001,0.001,-0.000,0.010,-0.000,-0.000,-0.007,-0.002,0.001,0.000,0.001,-0.001,-0.001,-0.001,-0.001,-0.000,0.002,0.000,0.001,-0.001,-0.001,-0.000,-0.001,0.001
"7Q2",-0.009,-0.056,-0.009,-0.003,-0.121,-0.009,-0.007,-0.099,-0.009,-0.005,-0.054,-0.010,-0.004,-0.069,-0.010,-0.004,-0.070,-0.010,-0.004,-0.070,-0.010,-0.004,-0.083,-0.010,-0.004,-0.071,-0.009,-0.005,-0.058,-0.010,-0.004,-0.167,-0.006,0.015,-0.042,-0.001,-0.003,-0.003,-0.000,-0.001,0.002,0.000,0.001,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,0.000,-0.012,-0.005,-0.002,0.000,-0.001,0.000,0.000,0.000,0.048,0.022,0.026,0.010,-0.003,-0.001,-0.003,-0.005,-0.002,-0.004,0.011,-0.001,0.002,-0.002,0.024,0.027,0.014,-0.005,0.037,-0.005,-0.006,-0.006,-0.004,0.019,0.004,0.017,-0.001,0.018,0.021,0.010,-0.002,0.009,-0.002,-0.005,-0.004,-0.004,0.011,0.000,0.011,-0.003,0.010,0.010,0.008,-0.001,0.001,-0.001,-0.006,-0.006,-0.005,0.008,-0.001,0.006,-0.004,0.015,0.017,0.008,-0.001,0.004,-0.001,-0.004,-0.004,-0.004,0.009,0.000,0.008,-0.003,0.013,0.014,0.008,-0.001,0.003,-0.001,-0.004,-0.005,-0.005,0.009,-0.000,0.007,-0.003,0.007,0.007,0.009,-0.000,0.004,-0.001,-0.004,-0.004,-0.004,0.007,-0.001,0.005,-0.003,0.010,0.010,0.009,-0.001,0.001,-0.001,-0.006,-0.006,-0.005,0.009,-0.001,0.006,-0.004,0.022,0.025,0.010,-0.003,0.008,-0.002,-0.004,-0.004,-0.004,0.011,0.001,0.012,-0.003,0.008,0.008,0.008,-0.001,0.008,-0.001,-0.005,-0.005,-0.005,0.008,-0.001,0.006,-0.003,0.127,0.149,0.054,0.014,0.332,0.015,0.007,0.049,0.066,0.142,0.174,0.153,0.181,0.010,0.011,0.007,-0.002,0.032,-0.002,-0.001,-0.004,-0.001,0.009,0.004,0.009,0.002,0.001,0.001,0.001,-0.000,0.010,-0.000,-0.000,-0.007,-0.002,0.001,0.000,0.001,-0.000,-0.001,-0.001,-0.001,-0.000,0.003,0.000,0.001,-0.001,-0.001,-0.000,-0.001,0.001
"7Q3",-0.009,-0.054,-0.009,-0.003,-0.118,-0.009,-0.006,-0.096,-0.010,-0.005,-0.052,-0.010,-0.004,-0.067,-0.010,-0.004,-0.068,-0.010,-0.004,-0.068,-0.010,-0.003,-0.079,-0.010,-0.004,-0.070,-0.010,-0.005,-0.056,-0.010,-0.004,-0.209,-0.006,0.014,-0.042,-0.001,-0.002,-0.003,-0.000,-0.001,0.002,0.000,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,-0.005,-0.002,0.000,-0.001,0.000,0.000,0.000,0.047,0.022,0.027,0.010,-0.002,-0.003,-0.003,-0.005,-0.002,-0.004,0.011,-0.001,0.001,-0.002,0.024,0.027,0.014,-0.005,0.034,-0.005,-0.006,-0.005,-0.004,0.019,0.004,0.017,-0.000,0.018,0.022,0.010,-0.002,0.008,-0.002,-0.004,-0.004,-0.004,0.010,0.000,0.010,-0.003,0.010,0.010,0.007,-0.001,-0.000,-0.001,-0.005,-0.005,-0.005,0.008,-0.001,0.006,-0.004,0.015,0.017,0.008,-0.001,0.003,-0.001,-0.004,-0.004,-0.004,0.009,0.000,0.008,-0.003,0.013,0.014,0.008,-0.001,0.002,-0.001,-0.004,-0.005,-0.005,0.008,0.000,0.007,-0.003,0.007,0.007,0.009,-0.000,0.003,-0.001,-0.004,-0.004,-0.004,0.007,-0.001,0.005,-0.003,0.010,0.010,0.009,-0.001,-0.000,-0.001,-0.006,-0.005,-0.005,0.008,-0.001,0.006,-0.004,0.022,0.025,0.010,-0.002,0.007,-0.002,-0.004,-0.004,-0.004,0.011,0.001,0.011,-0.002,0.008,0.008,0.008,-0.001,0.007,-0.001,-0.005,-0.005,-0.005,0.008,-0.001,0.006,-0.003,0.127,0.148,0.056,0.014,0.322,0.015,0.004,0.049,0.065,0.141,0.170,0.151,0.177,0.010,0.011,0.007,-0.002,0.031,-0.002,-0.001,-0.004,-0.001,0.009,0.004,0.009,0.003,0.001,0.001,0.001,-0.000,0.010,-0.000,-0.000,-0.007,-0.002,0.001,0.000,0.001,-0.000,-0.001,-0.001,-0.000,-0.000,0.003,-0.000,0.001,-0.001,-0.001,-0.000,-0.001,0.001
"7Q4",-0.009,-0.053,-0.010,-0.003,-0.116,-0.010,-0.006,-0.093,-0.010,-0.004,-0.050,-0.010,-0.004,-0.065,-0.010,-0.004,-0.066,-0.010,-0.004,-0.066,-0.010,-0.003,-0.076,-0.010,-0.004,-0.068,-0.010,-0.005,-0.055,-0.010,-0.004,-0.246,-0.007,0.014,-0.042,-0.001,-0.002,-0.003,-0.000,-0.001,0.002,-0.000,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,0.000,-0.013,-0.005,-0.002,0.000,-0.001,0.000,-0.000,0.000,0.046,0.022,0.027,0.010,-0.002,-0.005,-0.003,-0.005,-0.002,-0.004,0.010,-0.001,0.001,-0.002,0.024,0.027,0.013,-0.005,0.031,-0.005,-0.006,-0.005,-0.003,0.018,0.004,0.016,-0.000,0.019,0.022,0.010,-0.002,0.006,-0.002,-0.004,-0.004,-0.004,0.010,0.000,0.010,-0.003,0.010,0.010,0.007,-0.001,-0.001,-0.001,-0.005,-0.005,-0.005,0.008,-0.001,0.005,-0.004,0.015,0.017,0.008,-0.001,0.002,-0.001,-0.004,-0.004,-0.004,0.008,0.000,0.008,-0.002,0.013,0.014,0.007,-0.001,0.001,-0.001,-0.004,-0.005,-0.004,0.008,0.000,0.007,-0.002,0.007,0.007,0.008,-0.000,0.002,-0.001,-0.004,-0.004,-0.004,0.007,-0.001,0.005,-0.003,0.010,0.010,0.008,-0.001,-0.001,-0.001,-0.005,-0.005,-0.005,0.008,-0.001,0.006,-0.004,0.022,0.025,0.010,-0.002,0.005,-0.002,-0.004,-0.004,-0.004,0.011,0.001,0.011,-0.002,0.008,0.008,0.008,-0.001,0.007,-0.001,-0.004,-0.005,-0.005,0.008,-0.001,0.006,-0.003,0.127,0.147,0.058,0.014,0.311,0.015,0.002,0.048,0.064,0.140,0.167,0.148,0.173,0.010,0.011,0.007,-0.002,0.029,-0.002,-0.001,-0.004,-0.001,0.009,0.004,0.009,0.003,0.001,0.001,0.001,-0.000,0.010,-0.000,-0.000,-0.007,-0.001,0.001,0.000,0.001,-0.000,-0.001,-0.001,-0.000,-0.000,0.004,-0.000,0.001,-0.001,-0.001,-0.000,-0.001,0.001
"8Q1",-0.009,-0.052,-0.010,-0.002,-0.114,-0.010,-0.005,-0.091,-0.010,-0.004,-0.048,-0.010,-0.004,-0.063,-0.010,-0.004,-0.064,-0.010,-0.004,-0.064,-0.010,-0.003,-0.074,-0.010,-0.004,-0.066,-0.010,-0.004,-0.053,-0.010,-0.004,-0.278,-0.007,0.013,-0.041,-0.001,-0.002,-0.003,-0.001,-0.001,0.002,-0.000,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,-0.005,-0.002,0.000,-0.001,0.000,-0.000,0.000,0.045,0.022,0.027,0.010,-0.002,-0.006,-0.003,-0.005,-0.002,-0.004,0.010,-0.002,0.000,-0.002,0.024,0.027,0.013,-0.005,0.028,-0.004,-0.006,-0.005,-0.003,0.018,0.004,0.016,-0.000,0.019,0.022,0.009,-0.002,0.005,-0.002,-0.004,-0.003,-0.004,0.010,0.000,0.010,-0.003,0.010,0.010,0.007,-0.001,-0.002,-0.001,-0.005,-0.005,-0.005,0.008,-0.001,0.005,-0.004,0.015,0.017,0.008,-0.001,0.000,-0.001,-0.003,-0.004,-0.004,0.008,0.000,0.008,-0.002,0.013,0.014,0.007,-0.001,0.000,-0.001,-0.004,-0.005,-0.004,0.008,0.000,0.007,-0.002,0.007,0.007,0.008,-0.000,0.002,-0.001,-0.003,-0.004,-0.004,0.007,-0.000,0.005,-0.003,0.010,0.011,0.008,-0.001,-0.002,-0.001,-0.005,-0.005,-0.005,0.008,-0.001,0.006,-0.004,0.022,0.025,0.010,-0.002,0.003,-0.002,-0.004,-0.004,-0.004,0.011,0.001,0.011,-0.002,0.008,0.008,0.008,-0.001,0.006,-0.001,-0.004,-0.004,-0.004,0.008,-0.000,0.006,-0.003,0.126,0.146,0.060,0.013,0.299,0.014,-0.000,0.047,0.063,0.140,0.164,0.146,0.170,0.010,0.011,0.007,-0.002,0.028,-0.002,-0.001,-0.004,-0.001,0.009,0.004,0.009,0.003,0.001,0.001,0.001,-0.000,0.009,-0.000,-0.000,-0.006,-0.001,0.001,0.000,0.001,-0.000,-0.001,-0.001,-0.000,-0.000,0.004,-0.000,0.001,-0.001,-0.001,-0.000,-0.001,0.001
"8Q2",-0.010,-0.051,-0.010,-0.002,-0.112,-0.010,-0.005,-0.089,-0.010,-0.004,-0.046,-0.011,-0.004,-0.062,-0.011,-0.004,-0.062,-0.011,-0.004,-0.063,-0.011,-0.003,-0.071,-0.011,-0.004,-0.065,-0.010,-0.004,-0.052,-0.011,-0.003,-0.307,-0.008,0.013,-0.041,-0.002,-0.002,-0.003,-0.001,-0.001,0.002,-0.000,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,-0.005,-0.002,0.000,-0.001,0.000,-0.000,0.000,0.044,0.022,0.027,0.009,-0.002,-0.007,-0.003,-0.005,-0.002,-0.004,0.010,-0.002,0.000,-0.002,0.024,0.027,0.013,-0.005,0.025,-0.004,-0.006,-0.005,-0.003,0.018,0.004,0.015,0.000,0.019,0.022,0.009,-0.002,0.004,-0.002,-0.004,-0.003,-0.004,0.010,0.000,0.010,-0.003,0.010,0.011,0.007,-0.001,-0.002,-0.001,-0.005,-0.005,-0.005,0.008,-0.001,0.005,-0.003,0.015,0.017,0.008,-0.001,-0.000,-0.001,-0.003,-0.004,-0.004,0.008,0.000,0.008,-0.002,0.013,0.015,0.007,-0.001,-0.001,-0.001,-0.003,-0.005,-0.004,0.008,0.000,0.007,-0.002,0.007,0.007,0.008,-0.000,0.001,-0.001,-0.003,-0.004,-0.004,0.007,-0.000,0.005,-0.002,0.010,0.011,0.008,-0.001,-0.003,-0.001,-0.005,-0.005,-0.005,0.008,-0.001,0.005,-0.004,0.022,0.025,0.010,-0.002,0.002,-0.002,-0.004,-0.004,-0.004,0.011,0.001,0.011,-0.002,0.008,0.008,0.008,-0.001,0.005,-0.001,-0.004,-0.004,-0.004,0.008,-0.000,0.006,-0.003,0.126,0.146,0.061,0.013,0.288,0.014,-0.002,0.046,0.062,0.138,0.161,0.144,0.167,0.010,0.011,0.007,-0.002,0.027,-0.002,-0.001,-0.004,-0.001,0.009,0.004,0.009,0.003,0.001,0.001,0.001,-0.000,0.009,-0.000,-0.000,-0.006,-0.001,0.001,0.000,0.001,-0.000,-0.001,-0.001,-0.000,-0.000,0.004,-0.000,0.001,-0.001,-0.001,-0.000,-0.001,0.001
