"Variables ->","EA_pic4","RA_by","RA_pic4","RA_tby","AT_by","AT_pic4","AT_tby","BE_by","BE_pic4","BE_tby","ES_by","ES_pic4","ES_tby","FI_by","FI_pic4","FI_tby","FR_by","FR_pic4","FR_tby","GR_by","GR_pic4","GR_tby","IT_by","IT_pic4","IT_tby","NL_by","NL_pic4","NL_tby","PT_by","PT_pic4","PT_tby","DE_by","DE_pic4","DE_tby","RU_by","RU_pic4","RU_tby","RW_by","RW_pic4","RW_tby","US_by","US_pic4","US_tby","RA_r","RA_rr","AT_r","AT_rr","BE_r","BE_rr","ES_r","ES_rr","FI_r","FI_rr","FR_r","FR_rr","GR_r","GR_rr","IT_r","IT_rr","NL_r","NL_rr","PT_r","PT_rr","DE_r","DE_rr","RU_r","RU_rr","RW_r","RW_rr","US_r","US_rr","EA_y","RA_c","RA_ci","RA_cj","RA_cg","RA_i","RA_ig","RA_nd","RA_reer","RA_tot","RA_w","RA_y","RA_ysn","RA_yst","AT_c","AT_ci","AT_cj","AT_cg","AT_i","AT_ig","AT_nd","AT_reer","AT_tot","AT_w","AT_y","AT_ysn","AT_yst","BE_c","BE_ci","BE_cj","BE_cg","BE_i","BE_ig","BE_nd","BE_reer","BE_tot","BE_w","BE_y","BE_ysn","BE_yst","ES_c","ES_ci","ES_cj","ES_cg","ES_i","ES_ig","ES_nd","ES_reer","ES_tot","ES_w","ES_y","ES_ysn","ES_yst","FI_c","FI_ci","FI_cj","FI_cg","FI_i","FI_ig","FI_nd","FI_reer","FI_tot","FI_w","FI_y","FI_ysn","FI_yst","FR_c","FR_ci","FR_cj","FR_cg","FR_i","FR_ig","FR_nd","FR_reer","FR_tot","FR_w","FR_y","FR_ysn","FR_yst","GR_c","GR_ci","GR_cj","GR_cg","GR_i","GR_ig","GR_nd","GR_reer","GR_tot","GR_w","GR_y","GR_ysn","GR_yst","IT_c","IT_ci","IT_cj","IT_cg","IT_i","IT_ig","IT_nd","IT_reer","IT_tot","IT_w","IT_y","IT_ysn","IT_yst","NL_c","NL_ci","NL_cj","NL_cg","NL_i","NL_ig","NL_nd","NL_reer","NL_tot","NL_w","NL_y","NL_ysn","NL_yst","PT_c","PT_ci","PT_cj","PT_cg","PT_i","PT_ig","PT_nd","PT_reer","PT_tot","PT_w","PT_y","PT_ysn","PT_yst","DE_c","DE_ci","DE_cj","DE_cg","DE_i","DE_ig","DE_nd","DE_reer","DE_tot","DE_w","DE_y","DE_ysn","DE_yst","RU_c","RU_ci","RU_cj","RU_cg","RU_i","RU_ig","RU_nd","RU_reer","RU_tot","RU_w","RU_y","RU_ysn","RU_yst","RW_c","RW_ci","RW_cj","RW_cg","RW_i","RW_ig","RW_nd","RW_reer","RW_tot","RW_w","RW_y","RW_ysn","RW_yst","US_c","US_ci","US_cj","US_cg","US_i","US_ig","US_nd","US_reer","US_w","US_y","US_ysn","US_yst"
"6Q1",-0.000,-0.005,-0.001,-0.002,-0.007,-0.001,-0.001,-0.008,-0.001,-0.002,-0.007,-0.001,-0.004,-0.008,-0.001,-0.001,-0.006,-0.001,-0.001,-0.004,-0.001,-0.000,-0.008,-0.001,-0.001,-0.007,-0.001,-0.002,1.037,0.006,0.102,-0.002,-0.000,-0.001,-0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,-0.010,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,-0.001,0.006,0.007,0.001,-0.000,0.002,-0.000,-0.002,-0.000,-0.001,0.001,-0.001,0.002,-0.002,0.001,0.002,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.003,0.003,0.001,-0.000,0.003,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,0.002,0.003,0.000,-0.000,0.009,-0.000,-0.003,0.000,0.002,0.000,-0.001,0.003,-0.003,0.002,0.002,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.001,0.001,0.001,-0.000,0.003,-0.000,-0.001,-0.000,-0.000,0.001,-0.000,0.001,-0.001,0.000,0.000,0.001,0.000,0.001,0.000,-0.000,-0.000,-0.001,0.000,-0.000,0.000,-0.000,0.001,0.001,0.001,-0.000,0.002,0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.003,0.004,0.001,-0.000,0.003,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,-0.129,-0.129,-0.131,0.012,-0.498,0.008,0.066,0.027,0.064,-0.129,-0.034,-0.152,0.013,0.001,0.001,0.000,-0.000,-0.000,-0.000,-0.001,-0.000,-0.001,0.000,-0.001,0.000,-0.001,0.001,0.001,0.000,-0.000,0.002,-0.000,-0.000,-0.000,-0.001,0.000,-0.000,0.001,-0.001,-0.000,-0.000,-0.000,-0.000,0.001,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.001,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000
"6Q2",-0.000,-0.005,-0.001,-0.002,-0.007,-0.001,-0.001,-0.008,-0.001,-0.002,-0.007,-0.001,-0.004,-0.007,-0.001,-0.001,-0.006,-0.001,-0.001,-0.004,-0.001,-0.000,-0.008,-0.001,-0.001,-0.007,-0.001,-0.002,0.989,0.008,0.099,-0.002,-0.000,-0.001,-0.001,-0.000,-0.001,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,-0.010,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,-0.001,0.006,0.007,0.001,-0.000,0.002,-0.000,-0.002,-0.000,-0.001,0.001,-0.001,0.002,-0.002,0.001,0.002,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.002,0.003,0.001,-0.000,0.003,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,0.002,0.003,0.000,-0.000,0.009,-0.000,-0.002,0.000,0.002,0.000,-0.001,0.003,-0.003,0.001,0.002,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.001,0.001,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.000,0.001,-0.000,0.001,-0.001,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.001,0.001,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.003,0.004,0.001,-0.000,0.003,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,-0.126,-0.127,-0.123,0.011,-0.456,0.008,0.072,0.025,0.054,-0.124,-0.032,-0.144,0.013,0.001,0.001,0.000,-0.000,-0.000,-0.000,-0.001,-0.000,-0.001,0.000,-0.001,0.000,-0.001,0.001,0.001,0.000,-0.000,0.002,-0.000,-0.000,-0.000,-0.001,0.000,-0.000,0.001,-0.001,-0.000,-0.000,-0.000,-0.000,0.001,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.001,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000
"6Q3",-0.000,-0.005,-0.001,-0.002,-0.007,-0.001,-0.001,-0.008,-0.001,-0.002,-0.006,-0.001,-0.004,-0.007,-0.001,-0.001,-0.006,-0.001,-0.001,-0.004,-0.001,-0.000,-0.007,-0.001,-0.001,-0.007,-0.001,-0.002,0.941,0.009,0.095,-0.002,-0.000,-0.001,-0.001,-0.000,-0.001,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,-0.010,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,-0.001,0.006,0.007,0.001,-0.000,0.002,-0.000,-0.002,-0.000,-0.001,0.001,-0.001,0.002,-0.002,0.001,0.002,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.002,0.003,0.001,-0.000,0.003,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,0.002,0.003,0.000,-0.000,0.009,-0.000,-0.002,0.000,0.002,0.000,-0.001,0.003,-0.002,0.001,0.002,0.001,-0.000,0.001,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.001,0.001,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.000,0.001,-0.000,0.001,-0.001,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.001,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.001,0.001,0.001,-0.000,0.001,-0.000,-0.001,-0.000,-0.000,0.001,-0.000,0.001,-0.001,0.003,0.004,0.001,-0.000,0.003,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,-0.123,-0.125,-0.115,0.010,-0.417,0.008,0.076,0.022,0.044,-0.120,-0.030,-0.137,0.012,0.001,0.001,0.000,-0.000,-0.000,-0.000,-0.001,-0.000,-0.001,0.000,-0.001,0.000,-0.001,0.001,0.001,0.000,-0.000,0.002,-0.000,-0.000,-0.000,-0.001,0.000,-0.000,0.001,-0.001,-0.000,-0.000,0.000,-0.000,0.001,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.001,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000
"6Q4",-0.000,-0.005,-0.001,-0.002,-0.006,-0.001,-0.001,-0.007,-0.001,-0.002,-0.006,-0.000,-0.003,-0.007,-0.001,-0.001,-0.006,-0.001,-0.001,-0.004,-0.001,-0.000,-0.007,-0.001,-0.001,-0.007,-0.001,-0.002,0.894,0.009,0.090,-0.002,-0.000,-0.001,-0.001,-0.000,-0.001,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,-0.010,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,-0.001,0.005,0.007,0.001,-0.000,0.002,-0.000,-0.002,-0.000,-0.001,0.001,-0.001,0.002,-0.002,0.001,0.002,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.002,0.003,0.001,-0.000,0.003,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,0.002,0.002,0.000,-0.000,0.009,-0.000,-0.002,0.000,0.002,0.000,-0.000,0.003,-0.002,0.001,0.002,0.001,-0.000,0.001,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.001,0.001,0.000,-0.000,0.002,-0.000,-0.001,-0.000,-0.000,0.001,-0.000,0.001,-0.001,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.001,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.001,0.001,0.001,-0.000,0.001,-0.000,-0.001,-0.000,-0.000,0.001,-0.000,0.001,-0.001,0.003,0.003,0.001,-0.000,0.003,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,-0.121,-0.123,-0.109,0.009,-0.379,0.008,0.077,0.020,0.036,-0.116,-0.030,-0.131,0.010,0.001,0.001,0.000,-0.000,-0.000,-0.000,-0.001,-0.000,-0.001,0.000,-0.001,0.000,-0.001,0.001,0.001,0.000,-0.000,0.002,-0.000,-0.000,-0.000,-0.001,0.000,-0.000,0.001,-0.001,-0.000,-0.000,0.000,-0.000,0.001,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000
"7Q1",-0.000,-0.005,-0.001,-0.003,-0.006,-0.001,-0.001,-0.007,-0.001,-0.002,-0.006,-0.000,-0.003,-0.006,-0.001,-0.001,-0.005,-0.001,-0.001,-0.003,-0.001,-0.000,-0.006,-0.001,-0.001,-0.006,-0.001,-0.002,0.848,0.010,0.085,-0.001,-0.000,-0.001,-0.001,-0.000,-0.001,-0.001,-0.000,-0.000,-0.000,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,-0.010,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,-0.001,0.005,0.007,0.001,-0.000,0.002,-0.000,-0.002,-0.000,-0.001,0.001,-0.001,0.002,-0.002,0.001,0.001,0.001,-0.000,0.001,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.002,0.003,0.001,-0.000,0.003,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,0.002,0.002,0.000,-0.000,0.008,-0.000,-0.001,0.000,0.002,0.001,-0.000,0.003,-0.001,0.001,0.002,0.001,-0.000,0.001,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.001,0.001,0.000,-0.000,0.002,-0.000,-0.001,-0.000,-0.000,0.000,-0.000,0.001,-0.001,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.001,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.001,0.001,0.001,-0.000,0.001,-0.000,-0.001,-0.000,-0.000,0.000,-0.000,0.001,-0.001,0.003,0.003,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,-0.119,-0.121,-0.103,0.009,-0.345,0.007,0.078,0.018,0.028,-0.112,-0.031,-0.125,0.007,0.001,0.001,0.000,-0.000,-0.000,-0.000,-0.001,-0.001,-0.001,0.000,-0.001,0.000,-0.001,0.001,0.001,0.000,-0.000,0.002,-0.000,-0.000,-0.000,-0.001,0.000,-0.000,0.001,-0.000,-0.000,-0.000,0.000,-0.000,0.001,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000
"7Q2",-0.000,-0.005,-0.001,-0.003,-0.006,-0.001,-0.001,-0.007,-0.001,-0.002,-0.006,-0.000,-0.003,-0.006,-0.001,-0.001,-0.005,-0.001,-0.001,-0.003,-0.001,-0.000,-0.006,-0.001,-0.001,-0.006,-0.001,-0.001,0.805,0.010,0.080,-0.001,-0.000,-0.001,-0.001,-0.000,-0.001,-0.001,-0.000,-0.000,-0.001,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,-0.009,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,-0.001,0.005,0.007,0.001,-0.000,0.003,-0.000,-0.002,-0.000,-0.001,0.001,-0.001,0.002,-0.002,0.001,0.001,0.000,-0.000,0.001,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.002,0.003,0.001,-0.000,0.003,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,0.002,0.002,0.001,-0.000,0.008,-0.000,-0.001,0.000,0.002,0.001,-0.000,0.003,-0.001,0.001,0.001,0.001,-0.000,0.001,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.001,0.001,0.000,-0.000,0.001,-0.000,-0.001,-0.000,-0.000,0.000,-0.000,0.001,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.001,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.001,0.001,0.001,-0.000,0.001,-0.000,-0.001,-0.000,-0.000,0.000,-0.000,0.001,-0.001,0.003,0.003,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,-0.116,-0.120,-0.098,0.008,-0.312,0.007,0.077,0.015,0.022,-0.109,-0.032,-0.119,0.003,0.001,0.001,0.000,-0.000,-0.000,-0.000,-0.001,-0.001,-0.001,0.000,-0.001,0.000,-0.001,0.001,0.001,0.000,-0.000,0.002,-0.000,-0.000,-0.000,-0.001,0.000,-0.000,0.001,-0.000,-0.000,-0.000,0.000,-0.000,0.001,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000
"7Q3",-0.000,-0.005,-0.001,-0.003,-0.005,-0.001,-0.001,-0.007,-0.001,-0.001,-0.006,-0.000,-0.002,-0.005,-0.001,-0.001,-0.005,-0.001,-0.001,-0.003,-0.001,-0.000,-0.005,-0.001,-0.001,-0.006,-0.001,-0.001,0.765,0.009,0.074,-0.001,-0.000,-0.001,-0.001,-0.000,-0.001,-0.001,-0.000,-0.000,-0.001,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,-0.008,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,-0.001,0.005,0.007,0.001,-0.000,0.003,-0.000,-0.002,-0.000,-0.001,0.001,-0.001,0.002,-0.002,0.001,0.001,0.000,-0.000,0.001,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.002,0.003,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,0.002,0.002,0.001,-0.000,0.007,-0.000,-0.001,0.000,0.002,0.001,0.000,0.003,-0.001,0.001,0.001,0.001,-0.000,0.001,-0.000,-0.001,-0.000,-0.001,0.000,-0.000,0.001,-0.001,0.001,0.001,0.000,-0.000,0.001,-0.000,-0.001,-0.000,-0.000,0.000,-0.000,0.001,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.001,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.001,0.001,0.000,-0.000,0.000,-0.000,-0.001,-0.000,-0.000,0.000,-0.000,0.000,-0.001,0.003,0.003,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,-0.114,-0.118,-0.094,0.007,-0.282,0.006,0.075,0.013,0.016,-0.105,-0.033,-0.114,-0.000,0.001,0.001,0.000,-0.000,-0.000,-0.000,-0.001,-0.001,-0.001,0.000,-0.001,0.000,-0.001,0.001,0.001,0.000,-0.000,0.002,-0.000,-0.000,-0.000,-0.001,0.000,-0.000,0.001,-0.000,-0.000,-0.000,0.000,-0.000,0.001,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000
"7Q4",-0.000,-0.004,-0.001,-0.003,-0.005,-0.001,-0.001,-0.007,-0.000,-0.001,-0.006,-0.000,-0.002,-0.005,-0.001,-0.001,-0.004,-0.000,-0.001,-0.002,-0.001,-0.000,-0.005,-0.001,-0.001,-0.006,-0.001,-0.001,0.727,0.009,0.069,-0.001,-0.000,-0.001,-0.001,-0.000,-0.001,-0.001,-0.000,-0.000,-0.001,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,-0.008,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,-0.001,0.005,0.007,0.001,-0.000,0.003,-0.000,-0.002,-0.000,-0.001,0.001,-0.001,0.002,-0.002,0.001,0.001,0.000,-0.000,0.001,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.001,-0.001,0.002,0.003,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,0.002,0.002,0.001,-0.000,0.007,-0.000,-0.001,0.001,0.002,0.001,0.000,0.002,-0.000,0.001,0.001,0.000,-0.000,0.000,-0.000,-0.001,-0.000,-0.001,0.000,-0.000,0.001,-0.001,0.001,0.001,0.000,-0.000,0.001,-0.000,-0.001,-0.000,-0.000,0.000,-0.000,0.001,-0.000,-0.000,-0.000,0.000,-0.000,-0.001,-0.000,-0.001,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.001,0.001,0.000,-0.000,0.000,-0.000,-0.001,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.003,0.003,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,-0.113,-0.117,-0.090,0.006,-0.255,0.006,0.072,0.012,0.011,-0.103,-0.034,-0.110,-0.004,0.001,0.001,0.000,-0.000,-0.000,-0.000,-0.001,-0.001,-0.001,0.000,-0.001,0.000,-0.001,0.001,0.001,0.000,-0.000,0.002,-0.000,-0.000,-0.000,-0.001,0.000,-0.000,0.001,-0.000,-0.000,-0.000,0.000,-0.000,0.001,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000
"8Q1",-0.000,-0.004,-0.000,-0.003,-0.005,-0.001,-0.001,-0.006,-0.000,-0.001,-0.006,-0.000,-0.002,-0.005,-0.001,-0.001,-0.004,-0.000,-0.001,-0.002,-0.001,-0.000,-0.005,-0.001,-0.001,-0.006,-0.001,-0.001,0.692,0.008,0.063,-0.001,-0.000,-0.001,-0.001,-0.000,-0.001,-0.001,-0.000,-0.000,-0.001,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,-0.007,-0.001,0.000,-0.001,0.000,-0.000,0.000,-0.000,0.000,-0.001,0.005,0.007,0.001,-0.000,0.003,-0.000,-0.002,-0.000,-0.001,0.001,-0.001,0.002,-0.002,0.001,0.001,0.000,-0.000,0.001,-0.000,-0.001,-0.000,-0.001,0.000,-0.000,0.001,-0.001,0.002,0.003,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,0.002,0.002,0.001,0.000,0.006,0.000,-0.001,0.001,0.002,0.001,0.000,0.002,-0.000,0.001,0.001,0.000,-0.000,0.000,-0.000,-0.001,-0.000,-0.001,0.000,-0.000,0.001,-0.001,0.001,0.001,0.000,-0.000,0.001,-0.000,-0.001,-0.000,-0.000,0.000,-0.000,0.001,-0.000,-0.000,-0.000,0.000,-0.000,-0.001,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.001,0.001,0.000,-0.000,0.000,-0.000,-0.001,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.003,0.003,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,-0.111,-0.115,-0.086,0.006,-0.230,0.005,0.070,0.010,0.008,-0.100,-0.036,-0.106,-0.008,0.001,0.001,0.000,-0.000,-0.000,-0.000,-0.001,-0.001,-0.001,0.000,-0.001,0.000,-0.001,0.001,0.001,0.000,-0.000,0.002,-0.000,-0.000,-0.000,-0.001,0.000,-0.000,0.001,-0.000,-0.000,-0.000,0.000,-0.000,0.001,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000
"8Q2",-0.000,-0.004,-0.000,-0.003,-0.004,-0.001,-0.001,-0.006,-0.000,-0.001,-0.006,-0.000,-0.002,-0.004,-0.001,-0.001,-0.004,-0.000,-0.001,-0.002,-0.001,-0.000,-0.004,-0.001,-0.000,-0.005,-0.000,-0.001,0.660,0.008,0.058,-0.001,-0.000,-0.001,-0.001,-0.000,-0.001,-0.001,-0.000,-0.000,-0.001,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,-0.006,-0.001,0.000,-0.001,0.000,-0.000,0.000,-0.000,0.000,-0.001,0.005,0.007,0.001,-0.000,0.003,-0.000,-0.002,-0.000,-0.001,0.001,-0.001,0.002,-0.002,0.001,0.001,0.000,-0.000,0.001,-0.000,-0.001,-0.000,-0.001,0.000,-0.000,0.001,-0.001,0.002,0.003,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,0.002,0.002,0.001,0.000,0.006,0.000,-0.001,0.001,0.001,0.001,0.001,0.002,-0.000,0.001,0.001,0.000,-0.000,0.000,-0.000,-0.001,-0.000,-0.001,0.000,-0.000,0.001,-0.000,0.001,0.001,0.000,-0.000,0.001,-0.000,-0.001,-0.000,-0.000,0.000,-0.000,0.001,-0.000,-0.000,-0.000,0.000,-0.000,-0.001,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.001,0.001,0.000,-0.000,0.000,-0.000,-0.001,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.003,0.003,0.001,-0.000,0.002,-0.000,-0.001,-0.000,-0.001,0.001,-0.000,0.002,-0.001,-0.109,-0.114,-0.083,0.005,-0.207,0.005,0.067,0.008,0.004,-0.098,-0.038,-0.102,-0.012,0.001,0.001,0.000,-0.000,-0.000,-0.000,-0.001,-0.001,-0.001,0.000,-0.001,0.000,-0.001,0.001,0.001,0.000,-0.000,0.002,-0.000,-0.000,-0.000,-0.001,0.000,-0.000,0.001,-0.000,-0.000,-0.000,0.000,-0.000,0.001,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000
